"Region","Country","source","Data_status","Year","Month","season_nMonth","cases","cum_todate_cases_year","Predicted_total_seasonal_cases","Ave_season_monthly_cases","Ave_monthly_proportion","Ave_season_monthly_cum_cases","Ave_cum_monthly_proportion"
"South America","Argentina",NA,"Unobserved",2026,4,9,NA,NA,7534,17542,0.28,55248,0.78
"South America","Argentina",NA,"Unobserved",2026,5,10,NA,NA,7534,4523,0.17,59771,0.95
"South America","Argentina",NA,"Unobserved",2026,6,11,NA,NA,7534,942,0.03,60714,0.99
"South America","Argentina",NA,"Unobserved",2026,7,12,NA,NA,7534,336,0.01,61050,1
"South America","Argentina",NA,"Unobserved",2026,8,1,NA,NA,NA,53,0.01,53,0.01
"South America","Argentina",NA,"Unobserved",2026,9,2,NA,NA,NA,131,0.01,184,0.02
"South America","Argentina",NA,"Unobserved",2026,10,3,NA,NA,NA,102,0.02,286,0.04
"South America","Argentina",NA,"Unobserved",2026,11,4,NA,NA,NA,168,0.02,454,0.06
"South America","Argentina",NA,"Unobserved",2026,12,5,NA,NA,NA,1712,0.07,2166,0.13
"Caribbean","Antigua And Barbuda","WHO","Observed",2025,1,10,0,0,2,54,0.19,236,0.77
"Caribbean","Antigua And Barbuda","WHO","Observed",2025,2,11,0,0,2,27,0.13,263,0.9
"Caribbean","Antigua And Barbuda","PAHO","Observed",2025,3,12,2,2,2,17,0.1,280,1
"Caribbean","Antigua And Barbuda","PAHO","Observed",2025,4,1,1,3,19,5,0.02,5,0.02
"Caribbean","Antigua And Barbuda","PAHO","Observed",2025,5,2,1,4,19,9,0.04,14,0.06
"Caribbean","Antigua And Barbuda","PAHO","Observed",2025,6,3,2,6,19,8,0.03,22,0.1
"Caribbean","Antigua And Barbuda","PAHO","Observed",2025,7,4,2,8,19,10,0.04,32,0.14
"Caribbean","Antigua And Barbuda","PAHO","Observed",2025,8,5,2,10,19,20,0.07,52,0.21
"Caribbean","Antigua And Barbuda","PAHO","Observed",2025,9,6,4,14,19,23,0.08,74,0.28
"Caribbean","Antigua And Barbuda","PAHO","Observed",2025,10,7,1,15,19,27,0.08,101,0.36
"Caribbean","Antigua And Barbuda","Estimates","Unobserved",2025,11,8,0,15,19,33,0.1,134,0.46
"Caribbean","Antigua And Barbuda","Estimates","Unobserved",2025,12,9,0,15,19,48,0.12,182,0.58
"Caribbean","Antigua And Barbuda","PAHO","Observed",2026,1,10,2,2,19,54,0.19,236,0.77
"Caribbean","Antigua And Barbuda","Estimates","Unobserved",2026,2,11,2,4,19,27,0.13,263,0.9
"Caribbean","Antigua And Barbuda","Estimates","Unobserved",2026,3,12,2,6,19,17,0.1,280,1
"Caribbean","Antigua And Barbuda",NA,"Unobserved",2026,4,1,NA,NA,NA,5,0.02,5,0.02
"Caribbean","Antigua And Barbuda",NA,"Unobserved",2026,5,2,NA,NA,NA,9,0.04,14,0.06
"Caribbean","Antigua And Barbuda",NA,"Unobserved",2026,6,3,NA,NA,NA,8,0.03,22,0.1
"Caribbean","Antigua And Barbuda",NA,"Unobserved",2026,7,4,NA,NA,NA,10,0.04,32,0.14
"Caribbean","Antigua And Barbuda",NA,"Unobserved",2026,8,5,NA,NA,NA,20,0.07,52,0.21
"Caribbean","Antigua And Barbuda",NA,"Unobserved",2026,9,6,NA,NA,NA,23,0.08,74,0.28
"Caribbean","Antigua And Barbuda",NA,"Unobserved",2026,10,7,NA,NA,NA,27,0.08,101,0.36
"Caribbean","Antigua And Barbuda",NA,"Unobserved",2026,11,8,NA,NA,NA,33,0.1,134,0.46
"Caribbean","Antigua And Barbuda",NA,"Unobserved",2026,12,9,NA,NA,NA,48,0.12,182,0.58
"Pacific Islands","Australia","WHO","Observed",2025,1,4,280,280,1495,176,0.12,467,0.35
"Pacific Islands","Australia","WHO","Observed",2025,2,5,217,497,1495,142,0.1,609,0.45
"Pacific Islands","Australia","WHO","Observed",2025,3,6,215,712,1495,141,0.1,749,0.54
"Pacific Islands","Australia","WHO","Observed",2025,4,7,186,898,1495,141,0.09,891,0.63
"Pacific Islands","Australia","WHO","Observed",2025,5,8,129,1027,1495,130,0.08,1021,0.71
"Pacific Islands","Australia","WHO","Observed",2025,6,9,115,1142,1495,106,0.07,1126,0.79
"Pacific Islands","Australia","WHO","Observed",2025,7,10,150,1292,1495,116,0.08,1242,0.87
"Pacific Islands","Australia","WHO","Observed",2025,8,11,120,1412,1495,87,0.06,1329,0.94
"Pacific Islands","Australia","WHO","Observed",2025,9,12,83,1495,1495,74,0.06,1403,1
"Pacific Islands","Australia","WHO","Observed",2025,10,1,141,1636,1473,99,0.08,99,0.08
"Pacific Islands","Australia","WHO","Observed",2025,11,2,114,1750,1473,94,0.08,193,0.16
"Pacific Islands","Australia","WHO","Observed",2025,12,3,104,1854,1473,98,0.07,291,0.23
"Pacific Islands","Australia","WHO","Observed",2026,1,4,213,213,1473,176,0.12,467,0.35
"Pacific Islands","Australia","WHO","Observed",2026,2,5,86,299,1473,142,0.1,609,0.45
"Pacific Islands","Australia","Estimates","Unobserved",2026,3,6,142,441,1473,141,0.1,749,0.54
"Pacific Islands","Australia",NA,"Unobserved",2026,4,7,NA,NA,1473,141,0.09,891,0.63
"Pacific Islands","Australia",NA,"Unobserved",2026,5,8,NA,NA,1473,130,0.08,1021,0.71
"Pacific Islands","Australia",NA,"Unobserved",2026,6,9,NA,NA,1473,106,0.07,1126,0.79
"Pacific Islands","Australia",NA,"Unobserved",2026,7,10,NA,NA,1473,116,0.08,1242,0.87
"Pacific Islands","Australia",NA,"Unobserved",2026,8,11,NA,NA,1473,87,0.06,1329,0.94
"Pacific Islands","Australia",NA,"Unobserved",2026,9,12,NA,NA,1473,74,0.06,1403,1
"Pacific Islands","Australia",NA,"Unobserved",2026,10,1,NA,NA,NA,99,0.08,99,0.08
"Pacific Islands","Australia",NA,"Unobserved",2026,11,2,NA,NA,NA,94,0.08,193,0.16
"Pacific Islands","Australia",NA,"Unobserved",2026,12,3,NA,NA,NA,98,0.07,291,0.23
"Caribbean","Bonaire, Saint Eustatius And Saba","WHO","Unobserved",2025,1,9,NA,0,NA,108,0.23,281,0.61
"Caribbean","Bonaire, Saint Eustatius And Saba","WHO","Unobserved",2025,2,10,NA,0,NA,83,0.18,364,0.79
"Caribbean","Bonaire, Saint Eustatius And Saba","WHO","Unobserved",2025,3,11,NA,0,NA,82,0.18,446,0.96
"Caribbean","Bonaire, Saint Eustatius And Saba","WHO","Unobserved",2025,4,12,NA,0,NA,17,0.04,464,1
"Caribbean","Bonaire, Saint Eustatius And Saba","WHO","Unobserved",2025,5,1,NA,0,NA,10,0.02,10,0.02
"Caribbean","Bonaire, Saint Eustatius And Saba","WHO","Unobserved",2025,6,2,NA,0,NA,10,0.02,20,0.04
"Caribbean","Bonaire, Saint Eustatius And Saba","WHO","Unobserved",2025,7,3,NA,0,NA,15,0.03,34,0.07
"Caribbean","Bonaire, Saint Eustatius And Saba","WHO","Unobserved",2025,8,4,NA,0,NA,15,0.03,49,0.11
"Caribbean","Bonaire, Saint Eustatius And Saba","WHO","Unobserved",2025,9,5,NA,0,NA,19,0.04,68,0.15
"Caribbean","Bonaire, Saint Eustatius And Saba","WHO","Unobserved",2025,10,6,NA,0,NA,29,0.06,97,0.21
"Caribbean","Bonaire, Saint Eustatius And Saba","WHO","Unobserved",2025,11,7,NA,0,NA,30,0.07,128,0.28
"Caribbean","Bonaire, Saint Eustatius And Saba","WHO","Unobserved",2025,12,8,NA,0,NA,45,0.1,173,0.38
"Caribbean","Bonaire, Saint Eustatius And Saba","WHO","Unobserved",2026,1,9,NA,0,NA,108,0.23,281,0.61
"Caribbean","Bonaire, Saint Eustatius And Saba","WHO","Unobserved",2026,2,10,NA,0,NA,83,0.18,364,0.79
"Caribbean","Bonaire, Saint Eustatius And Saba",NA,"Unobserved",2026,3,11,NA,0,NA,82,0.18,446,0.96
"Caribbean","Bonaire, Saint Eustatius And Saba",NA,"Unobserved",2026,4,12,NA,NA,NA,17,0.04,464,1
"Caribbean","Bonaire, Saint Eustatius And Saba",NA,"Unobserved",2026,5,1,NA,NA,NA,10,0.02,10,0.02
"Caribbean","Bonaire, Saint Eustatius And Saba",NA,"Unobserved",2026,6,2,NA,NA,NA,10,0.02,20,0.04
"Caribbean","Bonaire, Saint Eustatius And Saba",NA,"Unobserved",2026,7,3,NA,NA,NA,15,0.03,34,0.07
"Caribbean","Bonaire, Saint Eustatius And Saba",NA,"Unobserved",2026,8,4,NA,NA,NA,15,0.03,49,0.11
"Caribbean","Bonaire, Saint Eustatius And Saba",NA,"Unobserved",2026,9,5,NA,NA,NA,19,0.04,68,0.15
"Caribbean","Bonaire, Saint Eustatius And Saba",NA,"Unobserved",2026,10,6,NA,NA,NA,29,0.06,97,0.21
"Caribbean","Bonaire, Saint Eustatius And Saba",NA,"Unobserved",2026,11,7,NA,NA,NA,30,0.07,128,0.28
"Caribbean","Bonaire, Saint Eustatius And Saba",NA,"Unobserved",2026,12,8,NA,NA,NA,45,0.1,173,0.38
"Sub-Saharan Africa","Burkina Faso","WHO","Observed",2025,1,10,4242,4242,8915,1921,0.04,54334,0.95
"Sub-Saharan Africa","Burkina Faso","WHO","Observed",2025,2,11,2543,6785,8915,1307,0.03,55641,0.97
"Sub-Saharan Africa","Burkina Faso","WHO","Observed",2025,3,12,2130,8915,8915,872,0.03,56513,1
"Sub-Saharan Africa","Burkina Faso","WHO","Observed",2025,4,1,2026,10941,53264,417,0.02,417,0.02
"Sub-Saharan Africa","Burkina Faso","WHO","Observed",2025,5,2,1981,12922,53264,462,0.01,878,0.03
"Sub-Saharan Africa","Burkina Faso","WHO","Observed",2025,6,3,1894,14816,53264,374,0.01,1252,0.04
"Sub-Saharan Africa","Burkina Faso","WHO","Observed",2025,7,4,3584,18400,53264,632,0.02,1884,0.06
"Sub-Saharan Africa","Burkina Faso","WHO","Observed",2025,8,5,3123,21523,53264,2709,0.06,4593,0.11
"Sub-Saharan Africa","Burkina Faso","WHO","Observed",2025,9,6,6374,27897,53264,8069,0.1,12662,0.22
"Sub-Saharan Africa","Burkina Faso","WHO","Observed",2025,10,7,11453,39350,53264,21802,0.41,34464,0.63
"Sub-Saharan Africa","Burkina Faso","WHO","Observed",2025,11,8,9011,48361,53264,13434,0.2,47898,0.83
"Sub-Saharan Africa","Burkina Faso","WHO","Observed",2025,12,9,5074,53435,53264,4515,0.08,52412,0.91
"Sub-Saharan Africa","Burkina Faso","WHO","Observed",2026,1,10,4017,4017,53264,1921,0.04,54334,0.95
"Sub-Saharan Africa","Burkina Faso","WHO","Observed",2026,2,11,3367,7384,53264,1307,0.03,55641,0.97
"Sub-Saharan Africa","Burkina Faso","Estimates","Unobserved",2026,3,12,1360,8744,53264,872,0.03,56513,1
"Sub-Saharan Africa","Burkina Faso",NA,"Unobserved",2026,4,1,NA,NA,NA,417,0.02,417,0.02
"Sub-Saharan Africa","Burkina Faso",NA,"Unobserved",2026,5,2,NA,NA,NA,462,0.01,878,0.03
"Sub-Saharan Africa","Burkina Faso",NA,"Unobserved",2026,6,3,NA,NA,NA,374,0.01,1252,0.04
"Sub-Saharan Africa","Burkina Faso",NA,"Unobserved",2026,7,4,NA,NA,NA,632,0.02,1884,0.06
"Sub-Saharan Africa","Burkina Faso",NA,"Unobserved",2026,8,5,NA,NA,NA,2709,0.06,4593,0.11
"Sub-Saharan Africa","Burkina Faso",NA,"Unobserved",2026,9,6,NA,NA,NA,8069,0.1,12662,0.22
"Sub-Saharan Africa","Burkina Faso",NA,"Unobserved",2026,10,7,NA,NA,NA,21802,0.41,34464,0.63
"Sub-Saharan Africa","Burkina Faso",NA,"Unobserved",2026,11,8,NA,NA,NA,13434,0.2,47898,0.83
"Sub-Saharan Africa","Burkina Faso",NA,"Unobserved",2026,12,9,NA,NA,NA,4515,0.08,52412,0.91
"South Asia","Bangladesh","SEARO","Observed",2025,1,11,1161,1161,1535,272,0.01,46835,1
"South Asia","Bangladesh","SEARO","Observed",2025,2,12,374,1535,1535,92,0,46927,1
"South Asia","Bangladesh","SEARO","Observed",2025,3,1,336,1871,102822,58,0,58,0
"South Asia","Bangladesh","SEARO","Observed",2025,4,2,701,2572,102822,100,0,157,0.01
"South Asia","Bangladesh","SEARO","Observed",2025,5,3,1773,4345,102822,241,0.01,398,0.02
"South Asia","Bangladesh","SEARO","Observed",2025,6,4,5951,10296,102822,1108,0.03,1506,0.04
"South Asia","Bangladesh","SEARO","Observed",2025,7,5,10684,20980,102822,4820,0.11,6326,0.16
"South Asia","Bangladesh","SEARO","Observed",2025,8,6,10496,31476,102822,10633,0.23,16959,0.39
"South Asia","Bangladesh","SEARO","Observed",2025,9,7,15866,47342,102822,9672,0.23,26632,0.61
"South Asia","Bangladesh","SEARO","Observed",2025,10,8,22520,69862,102822,9592,0.19,36223,0.8
"South Asia","Bangladesh","SEARO","Observed",2025,11,9,24540,94402,102822,8118,0.14,44341,0.94
"South Asia","Bangladesh","SEARO","Observed",2025,12,10,8465,102867,102822,2222,0.05,46564,0.99
"South Asia","Bangladesh","SEARO","Observed",2026,1,11,1081,1081,102822,272,0.01,46835,1
"South Asia","Bangladesh","SEARO","Observed",2026,2,12,409,1490,102822,92,0,46927,1
"South Asia","Bangladesh","SEARO","Observed",2026,3,1,353,1843,108061,58,0,58,0
"South Asia","Bangladesh","SEARO","Unobserved",2026,4,2,NA,NA,108061,100,0,157,0.01
"South Asia","Bangladesh","SEARO","Unobserved",2026,5,3,NA,NA,108061,241,0.01,398,0.02
"South Asia","Bangladesh","SEARO","Unobserved",2026,6,4,NA,NA,108061,1108,0.03,1506,0.04
"South Asia","Bangladesh","SEARO","Unobserved",2026,7,5,NA,NA,108061,4820,0.11,6326,0.16
"South Asia","Bangladesh","SEARO","Unobserved",2026,8,6,NA,NA,108061,10633,0.23,16959,0.39
"South Asia","Bangladesh","SEARO","Unobserved",2026,9,7,NA,NA,108061,9672,0.23,26632,0.61
"South Asia","Bangladesh","SEARO","Unobserved",2026,10,8,NA,NA,108061,9592,0.19,36223,0.8
"South Asia","Bangladesh","SEARO","Unobserved",2026,11,9,NA,NA,108061,8118,0.14,44341,0.94
"South Asia","Bangladesh","SEARO","Unobserved",2026,12,10,NA,NA,108061,2222,0.05,46564,0.99
"Caribbean","Bahamas","WHO","Unobserved",2025,1,10,NA,0,NA,131,0.12,1660,0.87
"Caribbean","Bahamas","WHO","Unobserved",2025,2,11,NA,0,NA,84,0.08,1744,0.95
"Caribbean","Bahamas","WHO","Unobserved",2025,3,12,NA,0,NA,57,0.05,1800,1
"Caribbean","Bahamas","WHO","Unobserved",2025,4,1,NA,0,NA,88,0.04,88,0.04
"Caribbean","Bahamas","WHO","Unobserved",2025,5,2,NA,0,NA,54,0.03,142,0.07
"Caribbean","Bahamas","WHO","Unobserved",2025,6,3,NA,0,NA,78,0.04,220,0.1
"Caribbean","Bahamas","WHO","Unobserved",2025,7,4,NA,0,NA,98,0.05,318,0.15
"Caribbean","Bahamas","WHO","Unobserved",2025,8,5,NA,0,NA,294,0.13,612,0.28
"Caribbean","Bahamas","WHO","Unobserved",2025,9,6,NA,0,NA,464,0.23,1076,0.51
"Caribbean","Bahamas","WHO","Unobserved",2025,10,7,NA,0,NA,213,0.11,1289,0.63
"Caribbean","Bahamas","WHO","Unobserved",2025,11,8,NA,0,NA,135,0.07,1424,0.7
"Caribbean","Bahamas","WHO","Unobserved",2025,12,9,NA,0,NA,104,0.05,1529,0.75
"Caribbean","Bahamas","WHO","Unobserved",2026,1,10,NA,0,NA,131,0.12,1660,0.87
"Caribbean","Bahamas","WHO","Unobserved",2026,2,11,NA,0,NA,84,0.08,1744,0.95
"Caribbean","Bahamas",NA,"Unobserved",2026,3,12,NA,0,NA,57,0.05,1800,1
"Caribbean","Bahamas",NA,"Unobserved",2026,4,1,NA,NA,NA,88,0.04,88,0.04
"Caribbean","Bahamas",NA,"Unobserved",2026,5,2,NA,NA,NA,54,0.03,142,0.07
"Caribbean","Bahamas",NA,"Unobserved",2026,6,3,NA,NA,NA,78,0.04,220,0.1
"Caribbean","Bahamas",NA,"Unobserved",2026,7,4,NA,NA,NA,98,0.05,318,0.15
"Caribbean","Bahamas",NA,"Unobserved",2026,8,5,NA,NA,NA,294,0.13,612,0.28
"Caribbean","Bahamas",NA,"Unobserved",2026,9,6,NA,NA,NA,464,0.23,1076,0.51
"Caribbean","Bahamas",NA,"Unobserved",2026,10,7,NA,NA,NA,213,0.11,1289,0.63
"Caribbean","Bahamas",NA,"Unobserved",2026,11,8,NA,NA,NA,135,0.07,1424,0.7
"Caribbean","Bahamas",NA,"Unobserved",2026,12,9,NA,NA,NA,104,0.05,1529,0.75
"Caribbean","Saint Barthelemy","PAHO","Observed",2025,1,10,17,17,20,36,0.15,388,0.82
"Caribbean","Saint Barthelemy","PAHO","Observed",2025,2,11,1,18,20,20,0.09,408,0.91
"Caribbean","Saint Barthelemy","PAHO","Observed",2025,3,12,2,20,20,19,0.09,427,1
"Caribbean","Saint Barthelemy","WHO","Observed",2025,4,1,0,20,6,18,0.04,18,0.04
"Caribbean","Saint Barthelemy","WHO","Observed",2025,5,2,0,20,6,32,0.07,50,0.11
"Caribbean","Saint Barthelemy","WHO","Observed",2025,6,3,0,20,6,29,0.06,80,0.17
"Caribbean","Saint Barthelemy","Estimates","Unobserved",2025,7,4,1,21,6,26,0.04,106,0.22
"Caribbean","Saint Barthelemy","Estimates","Unobserved",2025,8,5,1,22,6,44,0.06,150,0.27
"Caribbean","Saint Barthelemy","WHO","Observed",2025,9,6,0,22,6,40,0.06,190,0.33
"Caribbean","Saint Barthelemy","Estimates","Unobserved",2025,10,7,1,23,6,38,0.06,228,0.4
"Caribbean","Saint Barthelemy","Estimates","Unobserved",2025,11,8,3,26,6,77,0.15,305,0.54
"Caribbean","Saint Barthelemy","WHO","Observed",2025,12,9,0,26,6,48,0.13,353,0.67
"Caribbean","Saint Barthelemy","WHO","Observed",2026,1,10,0,0,6,36,0.15,388,0.82
"Caribbean","Saint Barthelemy","WHO","Observed",2026,2,11,0,0,6,20,0.09,408,0.91
"Caribbean","Saint Barthelemy","Estimates","Unobserved",2026,3,12,0,0,6,19,0.09,427,1
"Caribbean","Saint Barthelemy",NA,"Unobserved",2026,4,1,NA,NA,NA,18,0.04,18,0.04
"Caribbean","Saint Barthelemy",NA,"Unobserved",2026,5,2,NA,NA,NA,32,0.07,50,0.11
"Caribbean","Saint Barthelemy",NA,"Unobserved",2026,6,3,NA,NA,NA,29,0.06,80,0.17
"Caribbean","Saint Barthelemy",NA,"Unobserved",2026,7,4,NA,NA,NA,26,0.04,106,0.22
"Caribbean","Saint Barthelemy",NA,"Unobserved",2026,8,5,NA,NA,NA,44,0.06,150,0.27
"Caribbean","Saint Barthelemy",NA,"Unobserved",2026,9,6,NA,NA,NA,40,0.06,190,0.33
"Caribbean","Saint Barthelemy",NA,"Unobserved",2026,10,7,NA,NA,NA,38,0.06,228,0.4
"Caribbean","Saint Barthelemy",NA,"Unobserved",2026,11,8,NA,NA,NA,77,0.15,305,0.54
"Caribbean","Saint Barthelemy",NA,"Unobserved",2026,12,9,NA,NA,NA,48,0.13,353,0.67
"North & Central America","Belize","PAHO","Observed",2025,1,11,54,54,111,258,0.08,3404,0.94
"North & Central America","Belize","PAHO","Observed",2025,2,12,57,111,111,181,0.06,3585,1
"North & Central America","Belize","PAHO","Observed",2025,3,1,98,209,2918,200,0.07,200,0.07
"North & Central America","Belize","PAHO","Observed",2025,4,2,57,266,2918,142,0.04,343,0.11
"North & Central America","Belize","PAHO","Observed",2025,5,3,71,337,2918,177,0.05,520,0.16
"North & Central America","Belize","PAHO","Observed",2025,6,4,129,466,2918,234,0.07,754,0.23
"North & Central America","Belize","PAHO","Observed",2025,7,5,298,764,2918,331,0.09,1084,0.33
"North & Central America","Belize","PAHO","Observed",2025,8,6,575,1339,2918,479,0.12,1563,0.45
"North & Central America","Belize","PAHO","Observed",2025,9,7,625,1964,2918,492,0.13,2055,0.58
"North & Central America","Belize","PAHO","Observed",2025,10,8,412,2376,2918,483,0.13,2539,0.7
"North & Central America","Belize","PAHO","Observed",2025,11,9,221,2597,2918,370,0.09,2908,0.8
"North & Central America","Belize","PAHO","Observed",2025,12,10,200,2797,2918,237,0.06,3146,0.86
"North & Central America","Belize","PAHO","Observed",2026,1,11,177,177,2918,258,0.08,3404,0.94
"North & Central America","Belize","PAHO","Observed",2026,2,12,55,232,2918,181,0.06,3585,1
"North & Central America","Belize","Estimates","Unobserved",2026,3,1,194,426,2921,200,0.07,200,0.07
"North & Central America","Belize",NA,"Unobserved",2026,4,2,NA,NA,2921,142,0.04,343,0.11
"North & Central America","Belize",NA,"Unobserved",2026,5,3,NA,NA,2921,177,0.05,520,0.16
"North & Central America","Belize",NA,"Unobserved",2026,6,4,NA,NA,2921,234,0.07,754,0.23
"North & Central America","Belize",NA,"Unobserved",2026,7,5,NA,NA,2921,331,0.09,1084,0.33
"North & Central America","Belize",NA,"Unobserved",2026,8,6,NA,NA,2921,479,0.12,1563,0.45
"North & Central America","Belize",NA,"Unobserved",2026,9,7,NA,NA,2921,492,0.13,2055,0.58
"North & Central America","Belize",NA,"Unobserved",2026,10,8,NA,NA,2921,483,0.13,2539,0.7
"North & Central America","Belize",NA,"Unobserved",2026,11,9,NA,NA,2921,370,0.09,2908,0.8
"North & Central America","Belize",NA,"Unobserved",2026,12,10,NA,NA,2921,237,0.06,3146,0.86
"South America","Bolivia","PAHO","Observed",2025,1,6,4204,4204,29022,7102,0.13,13530,0.33
