"Region","Country","source","Data_status","Year","Month","season_nMonth","cases","cum_todate_cases_year","Predicted_total_seasonal_cases","Ave_season_monthly_cases","Ave_monthly_proportion","Ave_season_monthly_cum_cases","Ave_cum_monthly_proportion"
"South America","Argentina","PAHO","Observed",2026,5,10,7,68,87,4523,0.17,59771,0.95
"South America","Argentina","PAHO","Observed",2026,6,11,5,73,87,942,0.03,60714,0.99
"South America","Argentina",NA,"Unobserved",2026,7,12,NA,NA,87,336,0.01,61050,1
"South America","Argentina",NA,"Unobserved",2026,8,1,NA,NA,NA,53,0.01,53,0.01
"South America","Argentina",NA,"Unobserved",2026,9,2,NA,NA,NA,131,0.01,184,0.02
"South America","Argentina",NA,"Unobserved",2026,10,3,NA,NA,NA,102,0.02,286,0.04
"South America","Argentina",NA,"Unobserved",2026,11,4,NA,NA,NA,168,0.02,454,0.06
"South America","Argentina",NA,"Unobserved",2026,12,5,NA,NA,NA,1712,0.07,2166,0.13
"Caribbean","Antigua And Barbuda","WHO","Observed",2025,1,10,0,0,2,54,0.19,236,0.77
"Caribbean","Antigua And Barbuda","WHO","Observed",2025,2,11,0,0,2,27,0.13,263,0.9
"Caribbean","Antigua And Barbuda","PAHO","Observed",2025,3,12,2,2,2,17,0.1,280,1
"Caribbean","Antigua And Barbuda","PAHO","Observed",2025,4,1,1,3,17,5,0.02,5,0.02
"Caribbean","Antigua And Barbuda","PAHO","Observed",2025,5,2,1,4,17,9,0.04,14,0.06
"Caribbean","Antigua And Barbuda","PAHO","Observed",2025,6,3,2,6,17,8,0.03,22,0.1
"Caribbean","Antigua And Barbuda","PAHO","Observed",2025,7,4,2,8,17,10,0.04,32,0.14
"Caribbean","Antigua And Barbuda","PAHO","Observed",2025,8,5,2,10,17,20,0.07,52,0.21
"Caribbean","Antigua And Barbuda","PAHO","Observed",2025,9,6,4,14,17,23,0.08,74,0.28
"Caribbean","Antigua And Barbuda","PAHO","Observed",2025,10,7,1,15,17,27,0.08,101,0.36
"Caribbean","Antigua And Barbuda","Estimates","Unobserved",2025,11,8,0,15,17,33,0.1,134,0.46
"Caribbean","Antigua And Barbuda","Estimates","Unobserved",2025,12,9,0,15,17,48,0.12,182,0.58
"Caribbean","Antigua And Barbuda","PAHO","Observed",2026,1,10,2,2,17,54,0.19,236,0.77
"Caribbean","Antigua And Barbuda","PAHO","Observed",2026,2,11,2,4,17,27,0.13,263,0.9
"Caribbean","Antigua And Barbuda","WHO","Observed",2026,3,12,0,4,17,17,0.1,280,1
"Caribbean","Antigua And Barbuda","WHO","Observed",2026,4,1,0,4,0,5,0.02,5,0.02
"Caribbean","Antigua And Barbuda","Estimates","Unobserved",2026,5,2,1,5,0,9,0.04,14,0.06
"Caribbean","Antigua And Barbuda","Estimates","Unobserved",2026,6,3,1,6,0,8,0.03,22,0.1
"Caribbean","Antigua And Barbuda",NA,"Unobserved",2026,7,4,NA,NA,0,10,0.04,32,0.14
"Caribbean","Antigua And Barbuda",NA,"Unobserved",2026,8,5,NA,NA,0,20,0.07,52,0.21
"Caribbean","Antigua And Barbuda",NA,"Unobserved",2026,9,6,NA,NA,0,23,0.08,74,0.28
"Caribbean","Antigua And Barbuda",NA,"Unobserved",2026,10,7,NA,NA,0,27,0.08,101,0.36
"Caribbean","Antigua And Barbuda",NA,"Unobserved",2026,11,8,NA,NA,0,33,0.1,134,0.46
"Caribbean","Antigua And Barbuda",NA,"Unobserved",2026,12,9,NA,NA,0,48,0.12,182,0.58
"Pacific Islands","Australia","WHO","Observed",2025,1,5,283,283,1458,176,0.12,542,0.4
"Pacific Islands","Australia","WHO","Observed",2025,2,6,220,503,1458,142,0.1,684,0.49
"Pacific Islands","Australia","WHO","Observed",2025,3,7,219,722,1458,141,0.1,825,0.59
"Pacific Islands","Australia","WHO","Observed",2025,4,8,195,917,1458,142,0.09,967,0.68
"Pacific Islands","Australia","WHO","Observed",2025,5,9,135,1052,1458,131,0.09,1097,0.76
"Pacific Islands","Australia","WHO","Observed",2025,6,10,120,1172,1458,106,0.08,1203,0.84
"Pacific Islands","Australia","WHO","Observed",2025,7,11,159,1331,1458,117,0.09,1320,0.93
"Pacific Islands","Australia","WHO","Observed",2025,8,12,127,1458,1458,87,0.07,1407,1
"Pacific Islands","Australia","WHO","Observed",2025,9,1,86,1544,1291,75,0.06,75,0.06
"Pacific Islands","Australia","WHO","Observed",2025,10,2,145,1689,1291,99,0.08,174,0.13
"Pacific Islands","Australia","WHO","Observed",2025,11,3,118,1807,1291,94,0.07,268,0.21
"Pacific Islands","Australia","WHO","Observed",2025,12,4,113,1920,1291,98,0.07,366,0.28
"Pacific Islands","Australia","WHO","Observed",2026,1,5,222,222,1291,176,0.12,542,0.4
"Pacific Islands","Australia","WHO","Observed",2026,2,6,105,327,1291,142,0.1,684,0.49
"Pacific Islands","Australia","WHO","Observed",2026,3,7,81,408,1291,141,0.1,825,0.59
"Pacific Islands","Australia","WHO","Observed",2026,4,8,67,475,1291,142,0.09,967,0.68
"Pacific Islands","Australia","WHO","Observed",2026,5,9,50,525,1291,131,0.09,1097,0.76
"Pacific Islands","Australia","Estimates","Unobserved",2026,6,10,98,623,1291,106,0.08,1203,0.84
"Pacific Islands","Australia",NA,"Unobserved",2026,7,11,NA,NA,1291,117,0.09,1320,0.93
"Pacific Islands","Australia",NA,"Unobserved",2026,8,12,NA,NA,1291,87,0.07,1407,1
"Pacific Islands","Australia",NA,"Unobserved",2026,9,1,NA,NA,NA,75,0.06,75,0.06
"Pacific Islands","Australia",NA,"Unobserved",2026,10,2,NA,NA,NA,99,0.08,174,0.13
"Pacific Islands","Australia",NA,"Unobserved",2026,11,3,NA,NA,NA,94,0.07,268,0.21
"Pacific Islands","Australia",NA,"Unobserved",2026,12,4,NA,NA,NA,98,0.07,366,0.28
"Sub-Saharan Africa","Burkina Faso","WHO","Observed",2025,1,9,4242,4242,10941,2220,0.05,52859,0.92
"Sub-Saharan Africa","Burkina Faso","WHO","Observed",2025,2,10,2543,6785,10941,1602,0.03,54460,0.95
"Sub-Saharan Africa","Burkina Faso","WHO","Observed",2025,3,11,2130,8915,10941,1196,0.03,55657,0.98
"Sub-Saharan Africa","Burkina Faso","WHO","Observed",2025,4,12,2026,10941,10941,1119,0.02,56776,1
"Sub-Saharan Africa","Burkina Faso","WHO","Observed",2025,5,1,1981,12922,56277,679,0.02,679,0.02
"Sub-Saharan Africa","Burkina Faso","WHO","Observed",2025,6,2,1894,14816,56277,591,0.01,1270,0.03
"Sub-Saharan Africa","Burkina Faso","WHO","Observed",2025,7,3,3584,18400,56277,1054,0.03,2323,0.06
"Sub-Saharan Africa","Burkina Faso","WHO","Observed",2025,8,4,3123,21523,56277,2768,0.06,5091,0.11
"Sub-Saharan Africa","Burkina Faso","WHO","Observed",2025,9,5,6374,27897,56277,7827,0.1,12919,0.21
"Sub-Saharan Africa","Burkina Faso","WHO","Observed",2025,10,6,11453,39350,56277,20323,0.38,33242,0.6
"Sub-Saharan Africa","Burkina Faso","WHO","Observed",2025,11,7,9011,48361,56277,12802,0.19,46044,0.79
"Sub-Saharan Africa","Burkina Faso","WHO","Observed",2025,12,8,5074,53435,56277,4595,0.08,50638,0.87
"Sub-Saharan Africa","Burkina Faso","WHO","Observed",2026,1,9,4017,4017,56277,2220,0.05,52859,0.92
"Sub-Saharan Africa","Burkina Faso","WHO","Observed",2026,2,10,3367,7384,56277,1602,0.03,54460,0.95
"Sub-Saharan Africa","Burkina Faso","WHO","Observed",2026,3,11,3143,10527,56277,1196,0.03,55657,0.98
"Sub-Saharan Africa","Burkina Faso","WHO","Observed",2026,4,12,3256,13783,56277,1119,0.02,56776,1
"Sub-Saharan Africa","Burkina Faso","WHO","Observed",2026,5,1,2506,16289,163140,679,0.02,679,0.02
"Sub-Saharan Africa","Burkina Faso","Estimates","Unobserved",2026,6,2,812,17101,163140,591,0.01,1270,0.03
"Sub-Saharan Africa","Burkina Faso",NA,"Unobserved",2026,7,3,NA,NA,163140,1054,0.03,2323,0.06
"Sub-Saharan Africa","Burkina Faso",NA,"Unobserved",2026,8,4,NA,NA,163140,2768,0.06,5091,0.11
"Sub-Saharan Africa","Burkina Faso",NA,"Unobserved",2026,9,5,NA,NA,163140,7827,0.1,12919,0.21
"Sub-Saharan Africa","Burkina Faso",NA,"Unobserved",2026,10,6,NA,NA,163140,20323,0.38,33242,0.6
"Sub-Saharan Africa","Burkina Faso",NA,"Unobserved",2026,11,7,NA,NA,163140,12802,0.19,46044,0.79
"Sub-Saharan Africa","Burkina Faso",NA,"Unobserved",2026,12,8,NA,NA,163140,4595,0.08,50638,0.87
"South Asia","Bangladesh","SEARO","Observed",2025,1,11,1161,1161,1535,272,0.01,46835,1
"South Asia","Bangladesh","SEARO","Observed",2025,2,12,374,1535,1535,92,0,46927,1
"South Asia","Bangladesh","SEARO","Observed",2025,3,1,336,1871,102822,58,0,58,0
"South Asia","Bangladesh","SEARO","Observed",2025,4,2,701,2572,102822,100,0,157,0.01
"South Asia","Bangladesh","SEARO","Observed",2025,5,3,1773,4345,102822,241,0.01,398,0.02
"South Asia","Bangladesh","SEARO","Observed",2025,6,4,5951,10296,102822,1108,0.03,1506,0.04
"South Asia","Bangladesh","SEARO","Observed",2025,7,5,10684,20980,102822,4820,0.11,6326,0.16
"South Asia","Bangladesh","SEARO","Observed",2025,8,6,10496,31476,102822,10633,0.23,16959,0.39
"South Asia","Bangladesh","SEARO","Observed",2025,9,7,15866,47342,102822,9672,0.23,26632,0.61
"South Asia","Bangladesh","SEARO","Observed",2025,10,8,22520,69862,102822,9592,0.19,36223,0.8
"South Asia","Bangladesh","SEARO","Observed",2025,11,9,24540,94402,102822,8118,0.14,44341,0.94
"South Asia","Bangladesh","SEARO","Observed",2025,12,10,8465,102867,102822,2222,0.05,46564,0.99
"South Asia","Bangladesh","SEARO","Observed",2026,1,11,1081,1081,102822,272,0.01,46835,1
"South Asia","Bangladesh","SEARO","Observed",2026,2,12,409,1490,102822,92,0,46927,1
"South Asia","Bangladesh","SEARO","Observed",2026,3,1,353,1843,105529,58,0,58,0
"South Asia","Bangladesh","SEARO","Observed",2026,4,2,640,2483,105529,100,0,157,0.01
"South Asia","Bangladesh","SEARO","Observed",2026,5,3,714,3197,105529,241,0.01,398,0.02
"South Asia","Bangladesh","SEARO","Observed",2026,6,4,2907,6104,105529,1108,0.03,1506,0.04
"South Asia","Bangladesh","SEARO","Unobserved",2026,7,5,NA,NA,105529,4820,0.11,6326,0.16
"South Asia","Bangladesh","SEARO","Unobserved",2026,8,6,NA,NA,105529,10633,0.23,16959,0.39
"South Asia","Bangladesh","SEARO","Unobserved",2026,9,7,NA,NA,105529,9672,0.23,26632,0.61
"South Asia","Bangladesh","SEARO","Unobserved",2026,10,8,NA,NA,105529,9592,0.19,36223,0.8
"South Asia","Bangladesh","SEARO","Unobserved",2026,11,9,NA,NA,105529,8118,0.14,44341,0.94
"South Asia","Bangladesh","SEARO","Unobserved",2026,12,10,NA,NA,105529,2222,0.05,46564,0.99
"Caribbean","Bahamas","Estimates","Unobserved",2025,1,10,0,0,NA,131,0.12,1660,0.87
"Caribbean","Bahamas","Estimates","Unobserved",2025,2,11,0,0,NA,84,0.08,1744,0.95
"Caribbean","Bahamas","Estimates","Unobserved",2025,3,12,0,0,NA,57,0.05,1800,1
"Caribbean","Bahamas","Estimates","Unobserved",2025,4,1,0,0,0,88,0.04,88,0.04
"Caribbean","Bahamas","Estimates","Unobserved",2025,5,2,0,0,0,54,0.03,142,0.07
"Caribbean","Bahamas","Estimates","Unobserved",2025,6,3,0,0,0,78,0.04,220,0.1
"Caribbean","Bahamas","Estimates","Unobserved",2025,7,4,0,0,0,98,0.05,318,0.15
"Caribbean","Bahamas","Estimates","Unobserved",2025,8,5,0,0,0,294,0.13,612,0.28
"Caribbean","Bahamas","Estimates","Unobserved",2025,9,6,0,0,0,464,0.23,1076,0.51
"Caribbean","Bahamas","Estimates","Unobserved",2025,10,7,0,0,0,213,0.11,1289,0.63
"Caribbean","Bahamas","Estimates","Unobserved",2025,11,8,0,0,0,135,0.07,1424,0.7
"Caribbean","Bahamas","Estimates","Unobserved",2025,12,9,0,0,0,104,0.05,1529,0.75
"Caribbean","Bahamas","WHO","Observed",2026,1,10,0,0,0,131,0.12,1660,0.87
"Caribbean","Bahamas","WHO","Observed",2026,2,11,0,0,0,84,0.08,1744,0.95
"Caribbean","Bahamas","WHO","Observed",2026,3,12,0,0,0,57,0.05,1800,1
"Caribbean","Bahamas","PAHO","Observed",2026,4,1,1,1,27,88,0.04,88,0.04
"Caribbean","Bahamas","Estimates","Unobserved",2026,5,2,0,1,27,54,0.03,142,0.07
"Caribbean","Bahamas","Estimates","Unobserved",2026,6,3,0,1,27,78,0.04,220,0.1
"Caribbean","Bahamas",NA,"Unobserved",2026,7,4,NA,NA,27,98,0.05,318,0.15
"Caribbean","Bahamas",NA,"Unobserved",2026,8,5,NA,NA,27,294,0.13,612,0.28
"Caribbean","Bahamas",NA,"Unobserved",2026,9,6,NA,NA,27,464,0.23,1076,0.51
"Caribbean","Bahamas",NA,"Unobserved",2026,10,7,NA,NA,27,213,0.11,1289,0.63
"Caribbean","Bahamas",NA,"Unobserved",2026,11,8,NA,NA,27,135,0.07,1424,0.7
"Caribbean","Bahamas",NA,"Unobserved",2026,12,9,NA,NA,27,104,0.05,1529,0.75
"Caribbean","Saint Barthelemy","PAHO","Observed",2025,1,10,17,17,20,36,0.15,388,0.82
"Caribbean","Saint Barthelemy","PAHO","Observed",2025,2,11,1,18,20,20,0.09,408,0.91
"Caribbean","Saint Barthelemy","PAHO","Observed",2025,3,12,2,20,20,19,0.09,427,1
"Caribbean","Saint Barthelemy","WHO","Observed",2025,4,1,0,20,0,18,0.04,18,0.04
"Caribbean","Saint Barthelemy","WHO","Observed",2025,5,2,0,20,0,32,0.07,50,0.11
"Caribbean","Saint Barthelemy","WHO","Observed",2025,6,3,0,20,0,29,0.06,80,0.17
"Caribbean","Saint Barthelemy","Estimates","Unobserved",2025,7,4,1,21,0,26,0.04,106,0.22
"Caribbean","Saint Barthelemy","Estimates","Unobserved",2025,8,5,1,22,0,44,0.06,150,0.27
"Caribbean","Saint Barthelemy","WHO","Observed",2025,9,6,0,22,0,40,0.06,190,0.33
"Caribbean","Saint Barthelemy","Estimates","Unobserved",2025,10,7,1,23,0,38,0.06,228,0.4
"Caribbean","Saint Barthelemy","Estimates","Unobserved",2025,11,8,3,26,0,77,0.15,305,0.54
"Caribbean","Saint Barthelemy","WHO","Observed",2025,12,9,0,26,0,48,0.13,353,0.67
"Caribbean","Saint Barthelemy","WHO","Observed",2026,1,10,0,0,0,36,0.15,388,0.82
"Caribbean","Saint Barthelemy","WHO","Observed",2026,2,11,0,0,0,20,0.09,408,0.91
"Caribbean","Saint Barthelemy","WHO","Observed",2026,3,12,0,0,0,19,0.09,427,1
"Caribbean","Saint Barthelemy","WHO","Observed",2026,4,1,0,0,0,18,0.04,18,0.04
"Caribbean","Saint Barthelemy","WHO","Observed",2026,5,2,0,0,0,32,0.07,50,0.11
"Caribbean","Saint Barthelemy","Estimates","Unobserved",2026,6,3,0,0,0,29,0.06,80,0.17
"Caribbean","Saint Barthelemy",NA,"Unobserved",2026,7,4,NA,NA,0,26,0.04,106,0.22
"Caribbean","Saint Barthelemy",NA,"Unobserved",2026,8,5,NA,NA,0,44,0.06,150,0.27
"Caribbean","Saint Barthelemy",NA,"Unobserved",2026,9,6,NA,NA,0,40,0.06,190,0.33
"Caribbean","Saint Barthelemy",NA,"Unobserved",2026,10,7,NA,NA,0,38,0.06,228,0.4
"Caribbean","Saint Barthelemy",NA,"Unobserved",2026,11,8,NA,NA,0,77,0.15,305,0.54
"Caribbean","Saint Barthelemy",NA,"Unobserved",2026,12,9,NA,NA,0,48,0.13,353,0.67
"North & Central America","Belize","PAHO","Observed",2025,1,11,54,54,111,258,0.08,3404,0.94
"North & Central America","Belize","PAHO","Observed",2025,2,12,57,111,111,181,0.06,3585,1
"North & Central America","Belize","PAHO","Observed",2025,3,1,98,209,2933,200,0.07,200,0.07
"North & Central America","Belize","PAHO","Observed",2025,4,2,57,266,2933,142,0.04,343,0.11
"North & Central America","Belize","PAHO","Observed",2025,5,3,71,337,2933,177,0.05,520,0.16
"North & Central America","Belize","PAHO","Observed",2025,6,4,129,466,2933,234,0.07,754,0.23
"North & Central America","Belize","PAHO","Observed",2025,7,5,298,764,2933,331,0.09,1084,0.33
"North & Central America","Belize","PAHO","Observed",2025,8,6,575,1339,2933,479,0.12,1563,0.45
"North & Central America","Belize","PAHO","Observed",2025,9,7,625,1964,2933,492,0.13,2055,0.58
"North & Central America","Belize","PAHO","Observed",2025,10,8,412,2376,2933,483,0.13,2539,0.7
"North & Central America","Belize","PAHO","Observed",2025,11,9,221,2597,2933,370,0.09,2908,0.8
"North & Central America","Belize","PAHO","Observed",2025,12,10,200,2797,2933,237,0.06,3146,0.86
"North & Central America","Belize","PAHO","Observed",2026,1,11,177,177,2933,258,0.08,3404,0.94
"North & Central America","Belize","PAHO","Observed",2026,2,12,70,247,2933,181,0.06,3585,1
"North & Central America","Belize","PAHO","Observed",2026,3,1,59,306,629,200,0.07,200,0.07
"North & Central America","Belize","PAHO","Observed",2026,4,2,11,317,629,142,0.04,343,0.11
"North & Central America","Belize","Estimates","Unobserved",2026,5,3,158,475,629,177,0.05,520,0.16
"North & Central America","Belize","Estimates","Unobserved",2026,6,4,192,667,629,234,0.07,754,0.23
"North & Central America","Belize",NA,"Unobserved",2026,7,5,NA,NA,629,331,0.09,1084,0.33
"North & Central America","Belize",NA,"Unobserved",2026,8,6,NA,NA,629,479,0.12,1563,0.45
"North & Central America","Belize",NA,"Unobserved",2026,9,7,NA,NA,629,492,0.13,2055,0.58
"North & Central America","Belize",NA,"Unobserved",2026,10,8,NA,NA,629,483,0.13,2539,0.7
"North & Central America","Belize",NA,"Unobserved",2026,11,9,NA,NA,629,370,0.09,2908,0.8
"North & Central America","Belize",NA,"Unobserved",2026,12,10,NA,NA,629,237,0.06,3146,0.86
"South America","Bolivia","PAHO","Observed",2025,1,6,4204,4204,29022,7102,0.13,13530,0.33
"South America","Bolivia","PAHO","Observed",2025,2,7,3443,7647,29022,9661,0.16,23191,0.48
"South America","Bolivia","PAHO","Observed",2025,3,8,5848,13495,29022,9804,0.19,32995,0.67
"South America","Bolivia","PAHO","Observed",2025,4,9,4561,18056,29022,7236,0.16,40230,0.83
"South America","Bolivia","PAHO","Observed",2025,5,10,5762,23818,29022,3853,0.1,44084,0.93
"South America","Bolivia","PAHO","Observed",2025,6,11,4063,27881,29022,1411,0.04,45494,0.98
"South America","Bolivia","PAHO","Observed",2025,7,12,1141,29022,29022,712,0.02,46206,1
"South America","Bolivia","PAHO","Observed",2025,8,1,841,29863,64264,527,0.02,527,0.02
"South America","Bolivia","PAHO","Observed",2025,9,2,1167,31030,64264,571,0.02,1098,0.03
"South America","Bolivia","PAHO","Observed",2025,10,3,1060,32090,64264,928,0.03,2026,0.06
"South America","Bolivia","PAHO","Observed",2025,11,4,1833,33923,64264,1616,0.05,3642,0.12
"South America","Bolivia","PAHO","Observed",2025,12,5,4109,38032,64264,2786,0.08,6428,0.2
"South America","Bolivia","PAHO","Observed",2026,1,6,9597,9597,64264,7102,0.13,13530,0.33
"South America","Bolivia","PAHO","Observed",2026,2,7,17311,26908,64264,9661,0.16,23191,0.48
"South America","Bolivia","PAHO","Observed",2026,3,8,13959,40867,64264,9804,0.19,32995,0.67
"South America","Bolivia","PAHO","Observed",2026,4,9,7636,48503,64264,7236,0.16,40230,0.83
"South America","Bolivia","PAHO","Observed",2026,5,10,3140,51643,64264,3853,0.1,44084,0.93
"South America","Bolivia","PAHO","Observed",2026,6,11,2010,53653,64264,1411,0.04,45494,0.98
"South America","Bolivia",NA,"Unobserved",2026,7,12,NA,NA,64264,712,0.02,46206,1
"South America","Bolivia",NA,"Unobserved",2026,8,1,NA,NA,NA,527,0.02,527,0.02
"South America","Bolivia",NA,"Unobserved",2026,9,2,NA,NA,NA,571,0.02,1098,0.03
"South America","Bolivia",NA,"Unobserved",2026,10,3,NA,NA,NA,928,0.03,2026,0.06
"South America","Bolivia",NA,"Unobserved",2026,11,4,NA,NA,NA,1616,0.05,3642,0.12
"South America","Bolivia",NA,"Unobserved",2026,12,5,NA,NA,NA,2786,0.08,6428,0.2
"South America","Brazil","PAHO","Observed",2025,1,4,462703,462703,3496684,193658,0.09,314251,0.16
"South America","Brazil","PAHO","Observed",2025,2,5,569046,1031749,3496684,311282,0.13,625533,0.3
"South America","Brazil","PAHO","Observed",2025,3,6,870869,1902618,3496684,485649,0.2,1111183,0.49
"South America","Brazil","PAHO","Observed",2025,4,7,614824,2517442,3496684,458809,0.21,1569992,0.71
"South America","Brazil","PAHO","Observed",2025,5,8,466309,2983751,3496684,311103,0.15,1881095,0.85
"South America","Brazil","PAHO","Observed",2025,6,9,209234,3192985,3496684,127713,0.06,2008807,0.92
"South America","Brazil","PAHO","Observed",2025,7,10,88975,3281960,3496684,60121,0.03,2068928,0.95
"South America","Brazil","PAHO","Observed",2025,8,11,84821,3366781,3496684,40513,0.02,2109442,0.98
"South America","Brazil","PAHO","Observed",2025,9,12,129903,3496684,3496684,39177,0.02,2148619,1
"South America","Brazil","PAHO","Observed",2025,10,1,108100,3604784,1593570,34391,0.02,34391,0.02
"South America","Brazil","PAHO","Observed",2025,11,2,111390,3716174,1593570,42457,0.02,76848,0.05
