"Region","Country","source","Data_status","Year","Month","season_nMonth","cases","cum_todate_cases_year","Predicted_total_seasonal_cases","Ave_season_monthly_cases","Ave_monthly_proportion","Ave_season_monthly_cum_cases","Ave_cum_monthly_proportion"
"South Asia","Bangladesh","SEARO","Observed",2025,12,10,8465,102867,102822,2222,0.05,46564,0.99
"South Asia","Bangladesh","SEARO","Observed",2026,1,11,1081,1081,102822,272,0.01,46835,1
"South Asia","Bangladesh","SEARO","Observed",2026,2,12,409,1490,102822,92,0,46927,1
"South Asia","Bangladesh","SEARO","Observed",2026,3,1,353,1843,89069,58,0,58,0
"South Asia","Bangladesh","SEARO","Observed",2026,4,2,640,2483,89069,100,0,157,0.01
"South Asia","Bangladesh","SEARO","Observed",2026,5,3,714,3197,89069,241,0.01,398,0.02
"South Asia","Bangladesh","SEARO","Observed",2026,6,4,2907,6104,89069,1108,0.03,1506,0.04
"South Asia","Bangladesh","SEARO","Observed",2026,7,5,9206,15310,89069,4820,0.11,6326,0.16
"South Asia","Bangladesh","SEARO","Observed",2026,8,6,20536,35846,89069,10633,0.23,16959,0.39
"South Asia","Bangladesh","SEARO","Unobserved",2026,9,7,NA,NA,89069,9672,0.23,26632,0.61
"South Asia","Bangladesh","SEARO","Unobserved",2026,10,8,NA,NA,89069,9592,0.19,36223,0.8
"South Asia","Bangladesh","SEARO","Unobserved",2026,11,9,NA,NA,89069,8118,0.14,44341,0.94
"South Asia","Bangladesh","SEARO","Unobserved",2026,12,10,NA,NA,89069,2222,0.05,46564,0.99
"Caribbean","Bahamas","Estimates","Unobserved",2025,1,10,0,0,NA,115,0.11,1647,0.86
"Caribbean","Bahamas","Estimates","Unobserved",2025,2,11,0,0,NA,86,0.08,1732,0.94
"Caribbean","Bahamas","Estimates","Unobserved",2025,3,12,0,0,NA,68,0.06,1801,1
"Caribbean","Bahamas","Estimates","Unobserved",2025,4,1,0,0,0,70,0.03,70,0.03
"Caribbean","Bahamas","Estimates","Unobserved",2025,5,2,0,0,0,70,0.03,140,0.07
"Caribbean","Bahamas","Estimates","Unobserved",2025,6,3,0,0,0,84,0.04,223,0.11
"Caribbean","Bahamas","Estimates","Unobserved",2025,7,4,0,0,0,102,0.05,326,0.16
"Caribbean","Bahamas","Estimates","Unobserved",2025,8,5,0,0,0,272,0.13,597,0.29
"Caribbean","Bahamas","Estimates","Unobserved",2025,9,6,0,0,0,467,0.23,1064,0.52
"Caribbean","Bahamas","Estimates","Unobserved",2025,10,7,0,0,0,234,0.11,1297,0.63
"Caribbean","Bahamas","Estimates","Unobserved",2025,11,8,0,0,0,138,0.07,1435,0.7
"Caribbean","Bahamas","Estimates","Unobserved",2025,12,9,0,0,0,97,0.05,1532,0.75
"Caribbean","Bahamas","WHO","Observed",2026,1,10,0,0,0,115,0.11,1647,0.86
"Caribbean","Bahamas","WHO","Observed",2026,2,11,0,0,0,86,0.08,1732,0.94
"Caribbean","Bahamas","WHO","Observed",2026,3,12,0,0,0,68,0.06,1801,1
"Caribbean","Bahamas","PAHO","Observed",2026,4,1,1,1,15,70,0.03,70,0.03
"Caribbean","Bahamas","WHO","Observed",2026,5,2,0,1,15,70,0.03,140,0.07
"Caribbean","Bahamas","Estimates","Unobserved",2026,6,3,0,1,15,84,0.04,223,0.11
"Caribbean","Bahamas","Estimates","Unobserved",2026,7,4,0,1,15,102,0.05,326,0.16
"Caribbean","Bahamas","Estimates","Unobserved",2026,8,5,0,1,15,272,0.13,597,0.29
"Caribbean","Bahamas",NA,"Unobserved",2026,9,6,NA,NA,15,467,0.23,1064,0.52
"Caribbean","Bahamas",NA,"Unobserved",2026,10,7,NA,NA,15,234,0.11,1297,0.63
"Caribbean","Bahamas",NA,"Unobserved",2026,11,8,NA,NA,15,138,0.07,1435,0.7
"Caribbean","Bahamas",NA,"Unobserved",2026,12,9,NA,NA,15,97,0.05,1532,0.75
"Caribbean","Saint Barthelemy","PAHO","Observed",2025,1,10,17,17,20,37,0.15,389,0.83
"Caribbean","Saint Barthelemy","PAHO","Observed",2025,2,11,1,18,20,20,0.08,409,0.91
"Caribbean","Saint Barthelemy","PAHO","Observed",2025,3,12,2,20,20,19,0.09,427,1
"Caribbean","Saint Barthelemy","WHO","Observed",2025,4,1,0,20,0,18,0.04,18,0.04
"Caribbean","Saint Barthelemy","WHO","Observed",2025,5,2,0,20,0,31,0.07,50,0.11
"Caribbean","Saint Barthelemy","WHO","Observed",2025,6,3,0,20,0,29,0.06,79,0.17
"Caribbean","Saint Barthelemy","Estimates","Unobserved",2025,7,4,1,21,0,26,0.05,105,0.21
"Caribbean","Saint Barthelemy","Estimates","Unobserved",2025,8,5,1,22,0,44,0.05,149,0.27
"Caribbean","Saint Barthelemy","WHO","Observed",2025,9,6,0,22,0,40,0.06,189,0.33
"Caribbean","Saint Barthelemy","Estimates","Unobserved",2025,10,7,1,23,0,37,0.07,227,0.39
"Caribbean","Saint Barthelemy","Estimates","Unobserved",2025,11,8,3,26,0,76,0.15,303,0.54
"Caribbean","Saint Barthelemy","WHO","Observed",2025,12,9,0,26,0,49,0.13,352,0.68
"Caribbean","Saint Barthelemy","WHO","Observed",2026,1,10,0,0,0,37,0.15,389,0.83
"Caribbean","Saint Barthelemy","WHO","Observed",2026,2,11,0,0,0,20,0.08,409,0.91
"Caribbean","Saint Barthelemy","WHO","Observed",2026,3,12,0,0,0,19,0.09,427,1
"Caribbean","Saint Barthelemy","WHO","Observed",2026,4,1,0,0,0,18,0.04,18,0.04
"Caribbean","Saint Barthelemy","WHO","Observed",2026,5,2,0,0,0,31,0.07,50,0.11
"Caribbean","Saint Barthelemy","Estimates","Unobserved",2026,6,3,0,0,0,29,0.06,79,0.17
"Caribbean","Saint Barthelemy","Estimates","Unobserved",2026,7,4,0,0,0,26,0.05,105,0.21
"Caribbean","Saint Barthelemy","Estimates","Unobserved",2026,8,5,0,0,0,44,0.05,149,0.27
"Caribbean","Saint Barthelemy",NA,"Unobserved",2026,9,6,NA,NA,0,40,0.06,189,0.33
"Caribbean","Saint Barthelemy",NA,"Unobserved",2026,10,7,NA,NA,0,37,0.07,227,0.39
"Caribbean","Saint Barthelemy",NA,"Unobserved",2026,11,8,NA,NA,0,76,0.15,303,0.54
"Caribbean","Saint Barthelemy",NA,"Unobserved",2026,12,9,NA,NA,0,49,0.13,352,0.68
"North & Central America","Belize","PAHO","Observed",2025,1,11,54,54,111,256,0.08,3405,0.94
"North & Central America","Belize","PAHO","Observed",2025,2,12,57,111,111,181,0.06,3586,1
"North & Central America","Belize","PAHO","Observed",2025,3,1,98,209,2933,200,0.07,200,0.07
"North & Central America","Belize","PAHO","Observed",2025,4,2,57,266,2933,142,0.04,342,0.11
"North & Central America","Belize","PAHO","Observed",2025,5,3,71,337,2933,177,0.05,520,0.16
"North & Central America","Belize","PAHO","Observed",2025,6,4,129,466,2933,235,0.07,754,0.23
"North & Central America","Belize","PAHO","Observed",2025,7,5,298,764,2933,329,0.09,1084,0.32
"North & Central America","Belize","PAHO","Observed",2025,8,6,575,1339,2933,479,0.13,1562,0.45
"North & Central America","Belize","PAHO","Observed",2025,9,7,625,1964,2933,489,0.12,2052,0.57
"North & Central America","Belize","PAHO","Observed",2025,10,8,412,2376,2933,484,0.13,2536,0.7
"North & Central America","Belize","PAHO","Observed",2025,11,9,221,2597,2933,373,0.09,2910,0.8
"North & Central America","Belize","PAHO","Observed",2025,12,10,200,2797,2933,239,0.06,3149,0.86
"North & Central America","Belize","PAHO","Observed",2026,1,11,177,177,2933,256,0.08,3405,0.94
"North & Central America","Belize","PAHO","Observed",2026,2,12,70,247,2933,181,0.06,3586,1
"North & Central America","Belize","PAHO","Observed",2026,3,1,59,306,631,200,0.07,200,0.07
"North & Central America","Belize","PAHO","Observed",2026,4,2,11,317,631,142,0.04,342,0.11
"North & Central America","Belize","Estimates","Unobserved",2026,5,3,158,475,631,177,0.05,520,0.16
"North & Central America","Belize","Estimates","Unobserved",2026,6,4,194,669,631,235,0.07,754,0.23
"North & Central America","Belize","Estimates","Unobserved",2026,7,5,276,945,631,329,0.09,1084,0.32
"North & Central America","Belize","Estimates","Unobserved",2026,8,6,367,1312,631,479,0.13,1562,0.45
"North & Central America","Belize",NA,"Unobserved",2026,9,7,NA,NA,631,489,0.12,2052,0.57
"North & Central America","Belize",NA,"Unobserved",2026,10,8,NA,NA,631,484,0.13,2536,0.7
"North & Central America","Belize",NA,"Unobserved",2026,11,9,NA,NA,631,373,0.09,2910,0.8
"North & Central America","Belize",NA,"Unobserved",2026,12,10,NA,NA,631,239,0.06,3149,0.86
"South America","Bolivia","PAHO","Observed",2025,1,6,4204,4204,29022,7163,0.13,13744,0.32
"South America","Bolivia","PAHO","Observed",2025,2,7,3443,7647,29022,10242,0.17,23986,0.49
"South America","Bolivia","PAHO","Observed",2025,3,8,5848,13495,29022,10115,0.19,34101,0.68
"South America","Bolivia","PAHO","Observed",2025,4,9,4561,18056,29022,7479,0.16,41580,0.84
"South America","Bolivia","PAHO","Observed",2025,5,10,5762,23818,29022,3830,0.1,45410,0.94
"South America","Bolivia","PAHO","Observed",2025,6,11,4063,27881,29022,1395,0.04,46805,0.98
"South America","Bolivia","PAHO","Observed",2025,7,12,1141,29022,29022,722,0.02,47527,1
"South America","Bolivia","PAHO","Observed",2025,8,1,841,29863,76485,549,0.02,549,0.02
"South America","Bolivia","PAHO","Observed",2025,9,2,1167,31030,76485,604,0.02,1153,0.03
"South America","Bolivia","PAHO","Observed",2025,10,3,1060,32090,76485,950,0.03,2102,0.06
"South America","Bolivia","PAHO","Observed",2025,11,4,1833,33923,76485,1618,0.05,3720,0.11
"South America","Bolivia","PAHO","Observed",2025,12,5,4105,38028,76485,2861,0.08,6581,0.19
"South America","Bolivia","PAHO","Observed",2026,1,6,11350,11350,76485,7163,0.13,13744,0.32
"South America","Bolivia","PAHO","Observed",2026,2,7,21435,32785,76485,10242,0.17,23986,0.49
"South America","Bolivia","PAHO","Observed",2026,3,8,19164,51949,76485,10115,0.19,34101,0.68
"South America","Bolivia","PAHO","Observed",2026,4,9,9430,61379,76485,7479,0.16,41580,0.84
"South America","Bolivia","PAHO","Observed",2026,5,10,2525,63904,76485,3830,0.1,45410,0.94
"South America","Bolivia","PAHO","Observed",2026,6,11,1846,65750,76485,1395,0.04,46805,0.98
"South America","Bolivia","PAHO","Observed",2026,7,12,1729,67479,76485,722,0.02,47527,1
"South America","Bolivia","PAHO","Observed",2026,8,1,528,68007,31156,549,0.02,549,0.02
"South America","Bolivia",NA,"Unobserved",2026,9,2,NA,NA,31156,604,0.02,1153,0.03
"South America","Bolivia",NA,"Unobserved",2026,10,3,NA,NA,31156,950,0.03,2102,0.06
"South America","Bolivia",NA,"Unobserved",2026,11,4,NA,NA,31156,1618,0.05,3720,0.11
"South America","Bolivia",NA,"Unobserved",2026,12,5,NA,NA,31156,2861,0.08,6581,0.19
"South America","Brazil","PAHO","Observed",2025,1,4,462699,462699,3497298,193658,0.09,314251,0.16
"South America","Brazil","PAHO","Observed",2025,2,5,569042,1031741,3497298,311282,0.13,625533,0.3
"South America","Brazil","PAHO","Observed",2025,3,6,870968,1902709,3497298,485656,0.2,1111189,0.49
"South America","Brazil","PAHO","Observed",2025,4,7,614836,2517545,3497298,458810,0.21,1569999,0.71
"South America","Brazil","PAHO","Observed",2025,5,8,466447,2983992,3497298,311112,0.15,1881111,0.85
"South America","Brazil","PAHO","Observed",2025,6,9,209348,3193340,3497298,127718,0.06,2008829,0.92
"South America","Brazil","PAHO","Observed",2025,7,10,89048,3282388,3497298,60128,0.03,2068957,0.95
"South America","Brazil","PAHO","Observed",2025,8,11,84833,3367221,3497298,40514,0.02,2109471,0.98
"South America","Brazil","PAHO","Observed",2025,9,12,130077,3497298,3497298,39178,0.02,2148649,1
"South America","Brazil","PAHO","Observed",2025,10,1,108099,3605397,1734205,34391,0.02,34391,0.02
"South America","Brazil","PAHO","Observed",2025,11,2,111429,3716826,1734205,42457,0.02,76848,0.05
"South America","Brazil","PAHO","Observed",2025,12,3,125831,3842657,1734205,43746,0.03,120593,0.07
