country,iso3,date,Year,Month,cases,source
Aruba,ABW,2024-02-01T00:00:00Z,2024,2,6,PAHO
Aruba,ABW,2024-03-01T00:00:00Z,2024,3,7,PAHO
Aruba,ABW,2024-04-01T00:00:00Z,2024,4,NA,PAHO
Aruba,ABW,2024-05-01T00:00:00Z,2024,5,41,WHO
Aruba,ABW,2024-06-01T00:00:00Z,2024,6,NA,PAHO
Aruba,ABW,2024-07-01T00:00:00Z,2024,7,24,WHO
Aruba,ABW,2024-08-01T00:00:00Z,2024,8,0,WHO
Aruba,ABW,2024-09-01T00:00:00Z,2024,9,3,PAHO
Aruba,ABW,2024-10-01T00:00:00Z,2024,10,4,PAHO
Aruba,ABW,2024-11-01T00:00:00Z,2024,11,NA,PAHO
Aruba,ABW,2024-12-01T00:00:00Z,2024,12,NA,PAHO
Aruba,ABW,2025-01-01T00:00:00Z,2025,1,0,WHO
Aruba,ABW,2025-02-01T00:00:00Z,2025,2,2,PAHO
Aruba,ABW,2025-03-01T00:00:00Z,2025,3,0,WHO
Aruba,ABW,2025-04-01T00:00:00Z,2025,4,2,PAHO
Aruba,ABW,2025-05-01T00:00:00Z,2025,5,2,PAHO
Aruba,ABW,2025-06-01T00:00:00Z,2025,6,1,WHO
Aruba,ABW,2025-07-01T00:00:00Z,2025,7,NA,WHO
Australia,AUS,2024-01-01T00:00:00Z,2024,1,133,WHO
Australia,AUS,2024-02-01T00:00:00Z,2024,2,103,WHO
Australia,AUS,2024-03-01T00:00:00Z,2024,3,190,WHO
Australia,AUS,2024-04-01T00:00:00Z,2024,4,346,WHO
Australia,AUS,2024-05-01T00:00:00Z,2024,5,347,WHO
Australia,AUS,2024-06-01T00:00:00Z,2024,6,252,WHO
Australia,AUS,2024-07-01T00:00:00Z,2024,7,211,WHO
Australia,AUS,2024-08-01T00:00:00Z,2024,8,148,WHO
Australia,AUS,2024-09-01T00:00:00Z,2024,9,134,WHO
Australia,AUS,2024-10-01T00:00:00Z,2024,10,172,WHO
Australia,AUS,2024-11-01T00:00:00Z,2024,11,179,WHO
Australia,AUS,2024-12-01T00:00:00Z,2024,12,161,WHO
Australia,AUS,2025-01-01T00:00:00Z,2025,1,283,WHO
Australia,AUS,2025-02-01T00:00:00Z,2025,2,218,WHO
Australia,AUS,2025-03-01T00:00:00Z,2025,3,220,WHO
Australia,AUS,2025-04-01T00:00:00Z,2025,4,194,WHO
Australia,AUS,2025-05-01T00:00:00Z,2025,5,135,WHO
Australia,AUS,2025-06-01T00:00:00Z,2025,6,120,WHO
Australia,AUS,2025-07-01T00:00:00Z,2025,7,117,WHO
Austria,AUT,2024-01-01T00:00:00Z,2024,1,0,WHO
Austria,AUT,2024-02-01T00:00:00Z,2024,2,0,WHO
Austria,AUT,2024-03-01T00:00:00Z,2024,3,0,WHO
Austria,AUT,2024-04-01T00:00:00Z,2024,4,0,WHO
Austria,AUT,2024-05-01T00:00:00Z,2024,5,0,WHO
Austria,AUT,2024-06-01T00:00:00Z,2024,6,0,WHO
Austria,AUT,2024-07-01T00:00:00Z,2024,7,0,WHO
Austria,AUT,2024-08-01T00:00:00Z,2024,8,0,WHO
Austria,AUT,2024-09-01T00:00:00Z,2024,9,0,WHO
Austria,AUT,2024-10-01T00:00:00Z,2024,10,0,WHO
Austria,AUT,2024-11-01T00:00:00Z,2024,11,0,WHO
Austria,AUT,2024-12-01T00:00:00Z,2024,12,0,WHO
Austria,AUT,2025-01-01T00:00:00Z,2025,1,0,WHO
Austria,AUT,2025-02-01T00:00:00Z,2025,2,0,WHO
Austria,AUT,2025-03-01T00:00:00Z,2025,3,0,WHO
Austria,AUT,2025-04-01T00:00:00Z,2025,4,0,WHO
Austria,AUT,2025-05-01T00:00:00Z,2025,5,0,WHO
Austria,AUT,2025-06-01T00:00:00Z,2025,6,0,WHO
Austria,AUT,2025-07-01T00:00:00Z,2025,7,0,WHO
Autonomous Region of Madeira,MDR,2025-01-01T00:00:00Z,2025,1,2,WHO
Autonomous Region of Madeira,MDR,2025-02-01T00:00:00Z,2025,2,0,WHO
Autonomous Region of Madeira,MDR,2025-03-01T00:00:00Z,2025,3,0,WHO
Autonomous Region of Madeira,MDR,2025-04-01T00:00:00Z,2025,4,0,WHO
Azerbaijan,AZE,2024-01-01T00:00:00Z,2024,1,0,WHO
Azerbaijan,AZE,2024-02-01T00:00:00Z,2024,2,0,WHO
Azerbaijan,AZE,2024-03-01T00:00:00Z,2024,3,0,WHO
Azerbaijan,AZE,2024-04-01T00:00:00Z,2024,4,0,WHO
Azerbaijan,AZE,2024-05-01T00:00:00Z,2024,5,0,WHO
Azerbaijan,AZE,2024-06-01T00:00:00Z,2024,6,0,WHO
Azerbaijan,AZE,2024-07-01T00:00:00Z,2024,7,0,WHO
Azerbaijan,AZE,2024-08-01T00:00:00Z,2024,8,0,WHO
Azerbaijan,AZE,2024-09-01T00:00:00Z,2024,9,0,WHO
Azerbaijan,AZE,2024-10-01T00:00:00Z,2024,10,0,WHO
Azerbaijan,AZE,2024-11-01T00:00:00Z,2024,11,0,WHO
Azerbaijan,AZE,2024-12-01T00:00:00Z,2024,12,0,WHO
Azerbaijan,AZE,2025-01-01T00:00:00Z,2025,1,0,WHO
Azerbaijan,AZE,2025-02-01T00:00:00Z,2025,2,0,WHO
Azerbaijan,AZE,2025-03-01T00:00:00Z,2025,3,0,WHO
Azerbaijan,AZE,2025-04-01T00:00:00Z,2025,4,0,WHO
Azerbaijan,AZE,2025-05-01T00:00:00Z,2025,5,0,WHO
Azerbaijan,AZE,2025-06-01T00:00:00Z,2025,6,0,WHO
Azerbaijan,AZE,2025-07-01T00:00:00Z,2025,7,0,WHO
Bahamas,BHS,2024-01-01T00:00:00Z,2024,1,0,WHO
Bahamas,BHS,2024-02-01T00:00:00Z,2024,2,0,WHO
Bahamas,BHS,2024-03-01T00:00:00Z,2024,3,NA,WHO
Bahamas,BHS,2024-04-01T00:00:00Z,2024,4,NA,WHO
Bahamas,BHS,2024-05-01T00:00:00Z,2024,5,NA,WHO
Bahamas,BHS,2024-06-01T00:00:00Z,2024,6,NA,WHO
Bahamas,BHS,2024-07-01T00:00:00Z,2024,7,NA,WHO
Bahamas,BHS,2024-08-01T00:00:00Z,2024,8,NA,WHO
Bahamas,BHS,2024-09-01T00:00:00Z,2024,9,NA,WHO
Bahamas,BHS,2024-10-01T00:00:00Z,2024,10,NA,WHO
Bahamas,BHS,2024-11-01T00:00:00Z,2024,11,NA,WHO
Bahamas,BHS,2024-12-01T00:00:00Z,2024,12,NA,WHO
Bahamas,BHS,2025-01-01T00:00:00Z,2025,1,NA,WHO
Bahamas,BHS,2025-02-01T00:00:00Z,2025,2,NA,WHO
Bahamas,BHS,2025-03-01T00:00:00Z,2025,3,NA,WHO
Bahamas,BHS,2025-04-01T00:00:00Z,2025,4,NA,WHO
Bahamas,BHS,2025-05-01T00:00:00Z,2025,5,NA,WHO
Bahamas,BHS,2025-06-01T00:00:00Z,2025,6,NA,WHO
Bahamas,BHS,2025-07-01T00:00:00Z,2025,7,NA,WHO
Bangladesh,BGD,2024-01-01T00:00:00Z,2024,1,1055,SEARO
Bangladesh,BGD,2024-02-01T00:00:00Z,2024,2,339,SEARO
Bangladesh,BGD,2024-03-01T00:00:00Z,2024,3,311,SEARO
Bangladesh,BGD,2024-04-01T00:00:00Z,2024,4,504,SEARO
Bangladesh,BGD,2024-05-01T00:00:00Z,2024,5,644,SEARO
Bangladesh,BGD,2024-06-01T00:00:00Z,2024,6,798,SEARO
Bangladesh,BGD,2024-07-01T00:00:00Z,2024,7,2669,SEARO
Bangladesh,BGD,2024-08-01T00:00:00Z,2024,8,6521,SEARO
Bangladesh,BGD,2024-09-01T00:00:00Z,2024,9,18097,SEARO
Bangladesh,BGD,2024-10-01T00:00:00Z,2024,10,30879,SEARO
Bangladesh,BGD,2024-11-01T00:00:00Z,2024,11,29652,SEARO
Bangladesh,BGD,2024-12-01T00:00:00Z,2024,12,9745,SEARO
Bangladesh,BGD,2025-01-01T00:00:00Z,2025,1,1161,SEARO
Bangladesh,BGD,2025-02-01T00:00:00Z,2025,2,374,SEARO
Bangladesh,BGD,2025-03-01T00:00:00Z,2025,3,336,SEARO
Bangladesh,BGD,2025-04-01T00:00:00Z,2025,4,701,SEARO
Bangladesh,BGD,2025-05-01T00:00:00Z,2025,5,1773,SEARO
Bangladesh,BGD,2025-06-01T00:00:00Z,2025,6,0,SEARO
Bangladesh,BGD,2025-07-01T00:00:00Z,2025,7,0,SEARO
Bangladesh,BGD,2025-08-01T00:00:00Z,2025,8,0,SEARO
Bangladesh,BGD,2025-09-01T00:00:00Z,2025,9,0,SEARO
Bangladesh,BGD,2025-10-01T00:00:00Z,2025,10,0,SEARO
Bangladesh,BGD,2025-11-01T00:00:00Z,2025,11,0,SEARO
Bangladesh,BGD,2025-12-01T00:00:00Z,2025,12,0,SEARO
Barbados,BRB,2024-01-01T00:00:00Z,2024,1,373,PAHO
Barbados,BRB,2024-02-01T00:00:00Z,2024,2,386,PAHO
Barbados,BRB,2024-03-01T00:00:00Z,2024,3,214,PAHO
Barbados,BRB,2024-04-01T00:00:00Z,2024,4,51,PAHO
Barbados,BRB,2024-05-01T00:00:00Z,2024,5,15,PAHO
Barbados,BRB,2024-06-01T00:00:00Z,2024,6,5,PAHO
Barbados,BRB,2024-07-01T00:00:00Z,2024,7,11,PAHO
Barbados,BRB,2024-08-01T00:00:00Z,2024,8,19,PAHO
Barbados,BRB,2024-09-01T00:00:00Z,2024,9,15,PAHO
Barbados,BRB,2024-10-01T00:00:00Z,2024,10,17,PAHO
Barbados,BRB,2024-11-01T00:00:00Z,2024,11,11,PAHO
Barbados,BRB,2024-12-01T00:00:00Z,2024,12,1286,PAHO
Barbados,BRB,2025-01-01T00:00:00Z,2025,1,78,PAHO
Barbados,BRB,2025-02-01T00:00:00Z,2025,2,16,PAHO
Barbados,BRB,2025-03-01T00:00:00Z,2025,3,11,PAHO
Barbados,BRB,2025-04-01T00:00:00Z,2025,4,16,PAHO
Barbados,BRB,2025-05-01T00:00:00Z,2025,5,8,PAHO
Barbados,BRB,2025-06-01T00:00:00Z,2025,6,1,PAHO
Barbados,BRB,2025-07-01T00:00:00Z,2025,7,NA,WHO
Belarus,BLR,2024-01-01T00:00:00Z,2024,1,0,WHO
Belarus,BLR,2024-02-01T00:00:00Z,2024,2,0,WHO
Belarus,BLR,2024-03-01T00:00:00Z,2024,3,0,WHO
Belarus,BLR,2024-04-01T00:00:00Z,2024,4,0,WHO
Belarus,BLR,2024-05-01T00:00:00Z,2024,5,0,WHO
Belarus,BLR,2024-06-01T00:00:00Z,2024,6,0,WHO
Belarus,BLR,2024-07-01T00:00:00Z,2024,7,0,WHO
Belarus,BLR,2024-08-01T00:00:00Z,2024,8,0,WHO
Belarus,BLR,2024-09-01T00:00:00Z,2024,9,0,WHO
Belarus,BLR,2024-10-01T00:00:00Z,2024,10,0,WHO
Belarus,BLR,2024-11-01T00:00:00Z,2024,11,0,WHO
Belarus,BLR,2024-12-01T00:00:00Z,2024,12,0,WHO
Belarus,BLR,2025-01-01T00:00:00Z,2025,1,0,WHO
Belarus,BLR,2025-02-01T00:00:00Z,2025,2,0,WHO
Belarus,BLR,2025-03-01T00:00:00Z,2025,3,0,WHO
Belarus,BLR,2025-04-01T00:00:00Z,2025,4,0,WHO
Belarus,BLR,2025-05-01T00:00:00Z,2025,5,0,WHO
Belarus,BLR,2025-06-01T00:00:00Z,2025,6,0,WHO
Belarus,BLR,2025-07-01T00:00:00Z,2025,7,0,WHO
Belgium,BEL,2024-01-01T00:00:00Z,2024,1,0,WHO
Belgium,BEL,2024-02-01T00:00:00Z,2024,2,0,WHO
Belgium,BEL,2024-03-01T00:00:00Z,2024,3,0,WHO
Belgium,BEL,2024-04-01T00:00:00Z,2024,4,0,WHO
Belgium,BEL,2024-05-01T00:00:00Z,2024,5,0,WHO
Belgium,BEL,2024-06-01T00:00:00Z,2024,6,0,WHO
Belgium,BEL,2024-07-01T00:00:00Z,2024,7,0,WHO
Belgium,BEL,2024-08-01T00:00:00Z,2024,8,0,WHO
Belgium,BEL,2024-09-01T00:00:00Z,2024,9,0,WHO
Belgium,BEL,2024-10-01T00:00:00Z,2024,10,0,WHO
Belgium,BEL,2024-11-01T00:00:00Z,2024,11,0,WHO
Belgium,BEL,2024-12-01T00:00:00Z,2024,12,0,WHO
Belgium,BEL,2025-01-01T00:00:00Z,2025,1,0,WHO
Belgium,BEL,2025-02-01T00:00:00Z,2025,2,0,WHO
Belgium,BEL,2025-03-01T00:00:00Z,2025,3,0,WHO
Belgium,BEL,2025-04-01T00:00:00Z,2025,4,0,WHO
Belgium,BEL,2025-05-01T00:00:00Z,2025,5,0,WHO
Belgium,BEL,2025-06-01T00:00:00Z,2025,6,0,WHO
Belgium,BEL,2025-07-01T00:00:00Z,2025,7,0,WHO
Belize,BLZ,2024-01-01T00:00:00Z,2024,1,73,PAHO
Belize,BLZ,2024-02-01T00:00:00Z,2024,2,72,PAHO
Belize,BLZ,2024-03-01T00:00:00Z,2024,3,39,PAHO
Belize,BLZ,2024-04-01T00:00:00Z,2024,4,53,PAHO
Belize,BLZ,2024-05-01T00:00:00Z,2024,5,66,PAHO
Belize,BLZ,2024-06-01T00:00:00Z,2024,6,71,PAHO
Belize,BLZ,2024-07-01T00:00:00Z,2024,7,147,PAHO
Belize,BLZ,2024-08-01T00:00:00Z,2024,8,315,PAHO
Belize,BLZ,2024-09-01T00:00:00Z,2024,9,180,PAHO
Belize,BLZ,2024-10-01T00:00:00Z,2024,10,78,PAHO
Belize,BLZ,2024-11-01T00:00:00Z,2024,11,54,PAHO
Belize,BLZ,2024-12-01T00:00:00Z,2024,12,NA,PAHO
Belize,BLZ,2025-01-01T00:00:00Z,2025,1,54,PAHO
Belize,BLZ,2025-02-01T00:00:00Z,2025,2,55,PAHO
Belize,BLZ,2025-03-01T00:00:00Z,2025,3,90,PAHO
Belize,BLZ,2025-04-01T00:00:00Z,2025,4,47,PAHO
Belize,BLZ,2025-05-01T00:00:00Z,2025,5,71,WHO
Belize,BLZ,2025-06-01T00:00:00Z,2025,6,83,WHO
Belize,BLZ,2025-07-01T00:00:00Z,2025,7,278,WHO
Benin,BEN,2024-01-01T00:00:00Z,2024,1,3,WHO
Benin,BEN,2024-02-01T00:00:00Z,2024,2,1,WHO
Benin,BEN,2024-03-01T00:00:00Z,2024,3,0,WHO
Benin,BEN,2024-04-01T00:00:00Z,2024,4,0,WHO
Benin,BEN,2024-05-01T00:00:00Z,2024,5,0,WHO
Benin,BEN,2024-06-01T00:00:00Z,2024,6,9,WHO
Benin,BEN,2024-07-01T00:00:00Z,2024,7,11,WHO
Benin,BEN,2024-08-01T00:00:00Z,2024,8,5,WHO
Benin,BEN,2024-09-01T00:00:00Z,2024,9,2,WHO
Benin,BEN,2024-10-01T00:00:00Z,2024,10,5,WHO
Benin,BEN,2024-11-01T00:00:00Z,2024,11,4,WHO
Benin,BEN,2024-12-01T00:00:00Z,2024,12,1,WHO
Benin,BEN,2025-01-01T00:00:00Z,2025,1,0,WHO
Benin,BEN,2025-02-01T00:00:00Z,2025,2,3,WHO
Benin,BEN,2025-03-01T00:00:00Z,2025,3,1,WHO
Benin,BEN,2025-04-01T00:00:00Z,2025,4,0,WHO
Benin,BEN,2025-05-01T00:00:00Z,2025,5,3,WHO
Benin,BEN,2025-06-01T00:00:00Z,2025,6,13,WHO
Benin,BEN,2025-07-01T00:00:00Z,2025,7,28,WHO
Bermuda,BMU,2024-01-01T00:00:00Z,2024,1,0,WHO
Bermuda,BMU,2024-02-01T00:00:00Z,2024,2,0,WHO
Bermuda,BMU,2024-03-01T00:00:00Z,2024,3,0,WHO
Bermuda,BMU,2024-04-01T00:00:00Z,2024,4,0,WHO
Bermuda,BMU,2024-05-01T00:00:00Z,2024,5,0,WHO
Bermuda,BMU,2024-06-01T00:00:00Z,2024,6,0,WHO
Bermuda,BMU,2024-07-01T00:00:00Z,2024,7,0,WHO
Bermuda,BMU,2024-08-01T00:00:00Z,2024,8,1,PAHO
Bermuda,BMU,2024-09-01T00:00:00Z,2024,9,0,WHO
Bermuda,BMU,2024-10-01T00:00:00Z,2024,10,0,WHO
Bermuda,BMU,2024-11-01T00:00:00Z,2024,11,NA,PAHO
Bermuda,BMU,2024-12-01T00:00:00Z,2024,12,2,WHO
Bermuda,BMU,2025-01-01T00:00:00Z,2025,1,0,WHO
Bermuda,BMU,2025-02-01T00:00:00Z,2025,2,0,WHO
Bermuda,BMU,2025-03-01T00:00:00Z,2025,3,0,WHO
Bermuda,BMU,2025-04-01T00:00:00Z,2025,4,0,WHO
Bermuda,BMU,2025-05-01T00:00:00Z,2025,5,0,WHO
Bermuda,BMU,2025-06-01T00:00:00Z,2025,6,0,WHO
Bermuda,BMU,2025-07-01T00:00:00Z,2025,7,NA,WHO
Bhutan,BTN,2024-01-01T00:00:00Z,2024,1,0,SEARO
Bhutan,BTN,2024-02-01T00:00:00Z,2024,2,0,SEARO
Bhutan,BTN,2024-03-01T00:00:00Z,2024,3,0,SEARO
Bhutan,BTN,2024-04-01T00:00:00Z,2024,4,0,SEARO
Bhutan,BTN,2024-05-01T00:00:00Z,2024,5,0,SEARO
Bhutan,BTN,2024-06-01T00:00:00Z,2024,6,0,SEARO
Bhutan,BTN,2024-07-01T00:00:00Z,2024,7,2,SEARO
