"Region","Country","source","Data_status","Year","Month","season_nMonth","cases","cum_todate_cases_calendar","Predicted_total_seasonal_cases","Ave_season_monthly_cases","Ave_monthly_proportion","Ave_season_monthly_cum_cases","Ave_cum_monthly_proportion"
"Caribbean","Saint Barthelemy","Estimates","Unobserved",2025,8,5,1,22,12,49,0.06,163,0.25
"Caribbean","Saint Barthelemy","WHO","Observed",2025,9,6,0,22,12,56,0.05,195,0.28
"Caribbean","Saint Barthelemy","WHO","Observed",2025,9,6,0,22,12,44,0.06,207,0.32
"Caribbean","Saint Barthelemy","Estimates","Unobserved",2025,10,7,1,23,12,76,0.05,271,0.33
"Caribbean","Saint Barthelemy","Estimates","Unobserved",2025,10,7,1,23,12,42,0.07,249,0.39
"Caribbean","Saint Barthelemy","Estimates","Unobserved",2025,11,8,3,26,12,85,0.15,334,0.54
"Caribbean","Saint Barthelemy","Estimates","Unobserved",2025,11,8,1,24,12,84,0.06,355,0.39
"Caribbean","Saint Barthelemy","Estimates","Unobserved",2025,12,9,1,25,12,44,0.04,399,0.43
"Caribbean","Saint Barthelemy","Estimates","Unobserved",2025,12,9,2,28,12,52,0.12,386,0.67
"Caribbean","Saint Barthelemy",NA,"Unobserved",2026,1,10,NA,0,NA,136,0.16,535,0.59
"Caribbean","Saint Barthelemy",NA,"Unobserved",2026,1,10,NA,0,NA,38,0.14,423,0.81
"Caribbean","Saint Barthelemy",NA,"Unobserved",2026,2,11,NA,0,NA,22,0.1,446,0.9
"Caribbean","Saint Barthelemy",NA,"Unobserved",2026,2,11,NA,0,NA,67,0.14,602,0.73
"Caribbean","Saint Barthelemy",NA,"Unobserved",2026,3,12,NA,0,NA,44,0.27,647,1
"Caribbean","Saint Barthelemy",NA,"Unobserved",2026,3,12,NA,0,NA,21,0.1,466,1
"Caribbean","Saint Barthelemy",NA,"Unobserved",2026,4,1,NA,0,NA,20,0.04,20,0.04
"Caribbean","Saint Barthelemy",NA,"Unobserved",2026,4,1,NA,0,NA,14,0.07,14,0.07
"Caribbean","Saint Barthelemy",NA,"Unobserved",2026,5,2,NA,0,NA,34,0.06,54,0.09
"Caribbean","Saint Barthelemy",NA,"Unobserved",2026,5,2,NA,0,NA,16,0.03,30,0.1
"Caribbean","Saint Barthelemy",NA,"Unobserved",2026,6,3,NA,0,NA,27,0.03,57,0.13
"Caribbean","Saint Barthelemy",NA,"Unobserved",2026,6,3,NA,0,NA,32,0.06,86,0.15
"Caribbean","Saint Barthelemy",NA,"Unobserved",2026,7,4,NA,0,NA,40,0.06,98,0.19
"Caribbean","Saint Barthelemy",NA,"Unobserved",2026,7,4,NA,0,NA,28,0.04,114,0.19
"Caribbean","Saint Barthelemy",NA,"Unobserved",2026,8,5,NA,0,NA,41,0.04,139,0.23
"Caribbean","Saint Barthelemy",NA,"Unobserved",2026,8,5,NA,0,NA,49,0.06,163,0.25
"Caribbean","Saint Barthelemy",NA,"Unobserved",2026,9,6,NA,0,NA,56,0.05,195,0.28
"Caribbean","Saint Barthelemy",NA,"Unobserved",2026,9,6,NA,0,NA,44,0.06,207,0.32
"Caribbean","Saint Barthelemy",NA,"Unobserved",2026,10,7,NA,0,NA,76,0.05,271,0.33
"Caribbean","Saint Barthelemy",NA,"Unobserved",2026,10,7,NA,0,NA,42,0.07,249,0.39
"Caribbean","Saint Barthelemy",NA,"Unobserved",2026,11,8,NA,0,NA,85,0.15,334,0.54
"Caribbean","Saint Barthelemy",NA,"Unobserved",2026,11,8,NA,0,NA,84,0.06,355,0.39
"Caribbean","Saint Barthelemy",NA,"Unobserved",2026,12,9,NA,0,NA,44,0.04,399,0.43
"Caribbean","Saint Barthelemy",NA,"Unobserved",2026,12,9,NA,0,NA,52,0.12,386,0.67
