"Region","Country","source","Data_status","Year","Month","season_nMonth","cases","cum_todate_cases_calendar","Predicted_total_seasonal_cases","Ave_season_monthly_cases","Ave_monthly_proportion","Ave_season_monthly_cum_cases","Ave_cum_monthly_proportion"
"South Asia","Afghanistan",NA,"Unobserved",2026,10,8,NA,NA,NA,521,0.24,1279,0.54
"South Asia","Afghanistan",NA,"Unobserved",2026,11,9,NA,NA,NA,420,0.22,1699,0.76
"South Asia","Afghanistan",NA,"Unobserved",2026,12,10,NA,NA,NA,215,0.13,1914,0.89
"South America","Argentina","PAHO","Observed",2025,1,6,275,275,38649,2700,0.03,4866,0.17
"South America","Argentina","PAHO","Observed",2025,2,7,1341,1616,38649,7364,0.09,12229,0.26
"South America","Argentina","PAHO","Observed",2025,3,8,8513,10129,38649,25477,0.24,37706,0.5
"South America","Argentina","PAHO","Observed",2025,4,9,5428,15557,38649,17542,0.28,55248,0.78
"South America","Argentina","PAHO","Observed",2025,5,10,1976,17533,38649,4523,0.17,59771,0.95
"South America","Argentina","PAHO","Observed",2025,6,11,86,17619,38649,942,0.03,60713,0.99
"South America","Argentina","PAHO","Observed",2025,7,12,16,17635,38649,336,0.01,61049,1
"South America","Argentina","PAHO","Observed",2025,8,1,4,17639,38649,53,0.01,53,0.01
"South America","Argentina","WHO","Observed",2025,9,2,0,17639,38649,131,0.01,184,0.02
"South America","Argentina","PAHO","Observed",2025,10,3,4190,21829,38649,102,0.02,286,0.04
"South America","Argentina","PAHO","Observed",2025,11,4,3,21832,38649,168,0.02,454,0.06
"South America","Argentina","PAHO","Observed",2025,12,5,902,22734,38649,1712,0.07,2166,0.13
"South America","Argentina",NA,"Unobserved",2026,1,6,NA,0,NA,2700,0.03,4866,0.17
"South America","Argentina",NA,"Unobserved",2026,2,7,NA,NA,NA,7364,0.09,12229,0.26
"South America","Argentina",NA,"Unobserved",2026,3,8,NA,NA,NA,25477,0.24,37706,0.5
"South America","Argentina",NA,"Unobserved",2026,4,9,NA,NA,NA,17542,0.28,55248,0.78
"South America","Argentina",NA,"Unobserved",2026,5,10,NA,NA,NA,4523,0.17,59771,0.95
"South America","Argentina",NA,"Unobserved",2026,6,11,NA,NA,NA,942,0.03,60713,0.99
"South America","Argentina",NA,"Unobserved",2026,7,12,NA,NA,NA,336,0.01,61049,1
"South America","Argentina",NA,"Unobserved",2026,8,1,NA,NA,NA,53,0.01,53,0.01
"South America","Argentina",NA,"Unobserved",2026,9,2,NA,NA,NA,131,0.01,184,0.02
"South America","Argentina",NA,"Unobserved",2026,10,3,NA,NA,NA,102,0.02,286,0.04
"South America","Argentina",NA,"Unobserved",2026,11,4,NA,NA,NA,168,0.02,454,0.06
"South America","Argentina",NA,"Unobserved",2026,12,5,NA,NA,NA,1712,0.07,2166,0.13
"Caribbean","Antigua And Barbuda","WHO","Observed",2025,1,10,0,0,40,62,0.22,254,0.75
"Caribbean","Antigua And Barbuda","WHO","Observed",2025,2,11,0,0,40,31,0.15,285,0.89
"Caribbean","Antigua And Barbuda","PAHO","Observed",2025,3,12,2,2,40,19,0.11,304,1
"Caribbean","Antigua And Barbuda","PAHO","Observed",2025,4,1,1,3,40,5,0.02,5,0.02
"Caribbean","Antigua And Barbuda","PAHO","Observed",2025,5,2,1,4,40,9,0.04,14,0.05
"Caribbean","Antigua And Barbuda","PAHO","Observed",2025,6,3,2,6,40,8,0.03,22,0.08
"Caribbean","Antigua And Barbuda","PAHO","Observed",2025,7,4,2,8,40,11,0.04,33,0.12
"Caribbean","Antigua And Barbuda","PAHO","Observed",2025,8,5,2,10,40,20,0.06,53,0.18
"Caribbean","Antigua And Barbuda","PAHO","Observed",2025,9,6,4,14,40,24,0.07,77,0.25
"Caribbean","Antigua And Barbuda","PAHO","Observed",2025,10,7,1,15,40,28,0.07,105,0.32
"Caribbean","Antigua And Barbuda","WHO","Unobserved",2025,11,8,NA,15,40,36,0.09,141,0.42
"Caribbean","Antigua And Barbuda","WHO","Unobserved",2025,12,9,NA,15,40,52,0.11,192,0.52
"Caribbean","Antigua And Barbuda",NA,"Unobserved",2026,1,10,NA,0,NA,62,0.22,254,0.75
"Caribbean","Antigua And Barbuda",NA,"Unobserved",2026,2,11,NA,NA,NA,31,0.15,285,0.89
"Caribbean","Antigua And Barbuda",NA,"Unobserved",2026,3,12,NA,NA,NA,19,0.11,304,1
"Caribbean","Antigua And Barbuda",NA,"Unobserved",2026,4,1,NA,NA,NA,5,0.02,5,0.02
"Caribbean","Antigua And Barbuda",NA,"Unobserved",2026,5,2,NA,NA,NA,9,0.04,14,0.05
"Caribbean","Antigua And Barbuda",NA,"Unobserved",2026,6,3,NA,NA,NA,8,0.03,22,0.08
"Caribbean","Antigua And Barbuda",NA,"Unobserved",2026,7,4,NA,NA,NA,11,0.04,33,0.12
"Caribbean","Antigua And Barbuda",NA,"Unobserved",2026,8,5,NA,NA,NA,20,0.06,53,0.18
"Caribbean","Antigua And Barbuda",NA,"Unobserved",2026,9,6,NA,NA,NA,24,0.07,77,0.25
"Caribbean","Antigua And Barbuda",NA,"Unobserved",2026,10,7,NA,NA,NA,28,0.07,105,0.32
"Caribbean","Antigua And Barbuda",NA,"Unobserved",2026,11,8,NA,NA,NA,36,0.09,141,0.42
"Caribbean","Antigua And Barbuda",NA,"Unobserved",2026,12,9,NA,NA,NA,52,0.11,192,0.52
"Pacific Islands","Australia","WHO","Observed",2025,1,4,283,283,1512,176,0.12,467,0.35
"Pacific Islands","Australia","WHO","Observed",2025,2,5,220,503,1512,142,0.1,609,0.45
"Pacific Islands","Australia","WHO","Observed",2025,3,6,220,723,1512,141,0.1,750,0.54
"Pacific Islands","Australia","WHO","Observed",2025,4,7,195,918,1512,142,0.09,892,0.63
"Pacific Islands","Australia","WHO","Observed",2025,5,8,135,1053,1512,131,0.08,1023,0.71
"Pacific Islands","Australia","WHO","Observed",2025,6,9,120,1173,1512,106,0.07,1128,0.79
"Pacific Islands","Australia","WHO","Observed",2025,7,10,159,1332,1512,117,0.08,1245,0.87
"Pacific Islands","Australia","WHO","Observed",2025,8,11,126,1458,1512,87,0.06,1332,0.94
"Pacific Islands","Australia","WHO","Observed",2025,9,12,87,1545,1512,74,0.06,1407,1
"Pacific Islands","Australia","WHO","Observed",2025,10,1,144,1689,1512,99,0.08,99,0.08
"Pacific Islands","Australia","WHO","Observed",2025,11,2,114,1803,1512,94,0.08,193,0.15
"Pacific Islands","Australia","WHO","Observed",2025,12,3,86,1889,1512,98,0.07,291,0.23
"Pacific Islands","Australia",NA,"Unobserved",2026,1,4,NA,0,NA,176,0.12,467,0.35
"Pacific Islands","Australia",NA,"Unobserved",2026,2,5,NA,NA,NA,142,0.1,609,0.45
"Pacific Islands","Australia",NA,"Unobserved",2026,3,6,NA,NA,NA,141,0.1,750,0.54
"Pacific Islands","Australia",NA,"Unobserved",2026,4,7,NA,NA,NA,142,0.09,892,0.63
"Pacific Islands","Australia",NA,"Unobserved",2026,5,8,NA,NA,NA,131,0.08,1023,0.71
"Pacific Islands","Australia",NA,"Unobserved",2026,6,9,NA,NA,NA,106,0.07,1128,0.79
"Pacific Islands","Australia",NA,"Unobserved",2026,7,10,NA,NA,NA,117,0.08,1245,0.87
"Pacific Islands","Australia",NA,"Unobserved",2026,8,11,NA,NA,NA,87,0.06,1332,0.94
"Pacific Islands","Australia",NA,"Unobserved",2026,9,12,NA,NA,NA,74,0.06,1407,1
"Pacific Islands","Australia",NA,"Unobserved",2026,10,1,NA,NA,NA,99,0.08,99,0.08
"Pacific Islands","Australia",NA,"Unobserved",2026,11,2,NA,NA,NA,94,0.08,193,0.15
"Pacific Islands","Australia",NA,"Unobserved",2026,12,3,NA,NA,NA,98,0.07,291,0.23
"Caribbean","Bonaire, Saint Eustatius And Saba","WHO","Unobserved",2025,1,9,NA,0,NA,108,0.23,281,0.61
"Caribbean","Bonaire, Saint Eustatius And Saba","WHO","Unobserved",2025,2,10,NA,0,NA,83,0.18,364,0.79
"Caribbean","Bonaire, Saint Eustatius And Saba","WHO","Unobserved",2025,3,11,NA,0,NA,82,0.18,446,0.96
"Caribbean","Bonaire, Saint Eustatius And Saba","WHO","Unobserved",2025,4,12,NA,0,NA,17,0.04,464,1
"Caribbean","Bonaire, Saint Eustatius And Saba","WHO","Unobserved",2025,5,1,NA,0,NA,10,0.02,10,0.02
"Caribbean","Bonaire, Saint Eustatius And Saba","WHO","Unobserved",2025,6,2,NA,0,NA,10,0.02,20,0.04
"Caribbean","Bonaire, Saint Eustatius And Saba","WHO","Unobserved",2025,7,3,NA,0,NA,15,0.03,34,0.07
"Caribbean","Bonaire, Saint Eustatius And Saba","WHO","Unobserved",2025,8,4,NA,0,NA,15,0.03,49,0.11
"Caribbean","Bonaire, Saint Eustatius And Saba","WHO","Unobserved",2025,9,5,NA,0,NA,19,0.04,68,0.15
"Caribbean","Bonaire, Saint Eustatius And Saba","WHO","Unobserved",2025,10,6,NA,0,NA,29,0.06,97,0.21
"Caribbean","Bonaire, Saint Eustatius And Saba","WHO","Unobserved",2025,11,7,NA,0,NA,30,0.07,128,0.28
"Caribbean","Bonaire, Saint Eustatius And Saba","WHO","Unobserved",2025,12,8,NA,0,NA,45,0.1,173,0.38
"Caribbean","Bonaire, Saint Eustatius And Saba",NA,"Unobserved",2026,1,9,NA,0,NA,108,0.23,281,0.61
"Caribbean","Bonaire, Saint Eustatius And Saba",NA,"Unobserved",2026,2,10,NA,NA,NA,83,0.18,364,0.79
"Caribbean","Bonaire, Saint Eustatius And Saba",NA,"Unobserved",2026,3,11,NA,NA,NA,82,0.18,446,0.96
"Caribbean","Bonaire, Saint Eustatius And Saba",NA,"Unobserved",2026,4,12,NA,NA,NA,17,0.04,464,1
"Caribbean","Bonaire, Saint Eustatius And Saba",NA,"Unobserved",2026,5,1,NA,NA,NA,10,0.02,10,0.02
"Caribbean","Bonaire, Saint Eustatius And Saba",NA,"Unobserved",2026,6,2,NA,NA,NA,10,0.02,20,0.04
"Caribbean","Bonaire, Saint Eustatius And Saba",NA,"Unobserved",2026,7,3,NA,NA,NA,15,0.03,34,0.07
"Caribbean","Bonaire, Saint Eustatius And Saba",NA,"Unobserved",2026,8,4,NA,NA,NA,15,0.03,49,0.11
"Caribbean","Bonaire, Saint Eustatius And Saba",NA,"Unobserved",2026,9,5,NA,NA,NA,19,0.04,68,0.15
"Caribbean","Bonaire, Saint Eustatius And Saba",NA,"Unobserved",2026,10,6,NA,NA,NA,29,0.06,97,0.21
"Caribbean","Bonaire, Saint Eustatius And Saba",NA,"Unobserved",2026,11,7,NA,NA,NA,30,0.07,128,0.28
"Caribbean","Bonaire, Saint Eustatius And Saba",NA,"Unobserved",2026,12,8,NA,NA,NA,45,0.1,173,0.38
"Sub-Saharan Africa","Burkina Faso","WHO","Observed",2025,1,9,4242,4242,47637,1921,0.04,53917,0.93
"Sub-Saharan Africa","Burkina Faso","WHO","Observed",2025,2,10,2543,6785,47637,1307,0.03,55224,0.96
"Sub-Saharan Africa","Burkina Faso","WHO","Observed",2025,3,11,2130,8915,47637,872,0.03,56096,0.98
"Sub-Saharan Africa","Burkina Faso","WHO","Observed",2025,4,12,2026,10941,47637,762,0.02,56859,1
"Sub-Saharan Africa","Burkina Faso","WHO","Observed",2025,5,1,1981,12922,47637,462,0.01,462,0.01
"Sub-Saharan Africa","Burkina Faso","WHO","Observed",2025,6,2,1894,14816,47637,374,0.01,835,0.02
"Sub-Saharan Africa","Burkina Faso","WHO","Observed",2025,7,3,3584,18400,47637,632,0.02,1468,0.04
"Sub-Saharan Africa","Burkina Faso","WHO","Observed",2025,8,4,3123,21523,47637,2709,0.06,4176,0.1
"Sub-Saharan Africa","Burkina Faso","WHO","Observed",2025,9,5,6374,27897,47637,8069,0.1,12246,0.2
"Sub-Saharan Africa","Burkina Faso","WHO","Observed",2025,10,6,11453,39350,47637,21802,0.41,34047,0.61
"Sub-Saharan Africa","Burkina Faso","WHO","Observed",2025,11,7,9011,48361,47637,13434,0.2,47481,0.81
"Sub-Saharan Africa","Burkina Faso","WHO","Observed",2025,12,8,5074,53435,47637,4515,0.08,51996,0.89
"Sub-Saharan Africa","Burkina Faso",NA,"Unobserved",2026,1,9,NA,0,NA,1921,0.04,53917,0.93
"Sub-Saharan Africa","Burkina Faso",NA,"Unobserved",2026,2,10,NA,NA,NA,1307,0.03,55224,0.96
"Sub-Saharan Africa","Burkina Faso",NA,"Unobserved",2026,3,11,NA,NA,NA,872,0.03,56096,0.98
"Sub-Saharan Africa","Burkina Faso",NA,"Unobserved",2026,4,12,NA,NA,NA,762,0.02,56859,1
"Sub-Saharan Africa","Burkina Faso",NA,"Unobserved",2026,5,1,NA,NA,NA,462,0.01,462,0.01
"Sub-Saharan Africa","Burkina Faso",NA,"Unobserved",2026,6,2,NA,NA,NA,374,0.01,835,0.02
"Sub-Saharan Africa","Burkina Faso",NA,"Unobserved",2026,7,3,NA,NA,NA,632,0.02,1468,0.04
"Sub-Saharan Africa","Burkina Faso",NA,"Unobserved",2026,8,4,NA,NA,NA,2709,0.06,4176,0.1
"Sub-Saharan Africa","Burkina Faso",NA,"Unobserved",2026,9,5,NA,NA,NA,8069,0.1,12246,0.2
"Sub-Saharan Africa","Burkina Faso",NA,"Unobserved",2026,10,6,NA,NA,NA,21802,0.41,34047,0.61
"Sub-Saharan Africa","Burkina Faso",NA,"Unobserved",2026,11,7,NA,NA,NA,13434,0.2,47481,0.81
"Sub-Saharan Africa","Burkina Faso",NA,"Unobserved",2026,12,8,NA,NA,NA,4515,0.08,51996,0.89
"South Asia","Bangladesh","WHO","Observed",2025,1,11,1161,1161,102191,218,0.01,43130,1
"South Asia","Bangladesh","WHO","Observed",2025,2,12,374,1535,102191,71,0,43201,1
"South Asia","Bangladesh","WHO","Observed",2025,3,1,336,1871,102191,39,0,39,0
"South Asia","Bangladesh","WHO","Observed",2025,4,2,701,2572,102191,60,0,99,0.01
"South Asia","Bangladesh","WHO","Observed",2025,5,3,1773,4345,102191,139,0.01,237,0.02
"South Asia","Bangladesh","WHO","Observed",2025,6,4,5951,10296,102191,785,0.03,1022,0.04
"South Asia","Bangladesh","WHO","Observed",2025,7,5,10684,20980,102191,4430,0.11,5452,0.15
"South Asia","Bangladesh","WHO","Observed",2025,8,6,10496,31476,102191,10642,0.24,16094,0.39
"South Asia","Bangladesh","WHO","Observed",2025,9,7,15866,47342,102191,9259,0.23,25353,0.62
"South Asia","Bangladesh","WHO","Observed",2025,10,8,22520,69862,102191,8730,0.19,34083,0.81
"South Asia","Bangladesh","WHO","Observed",2025,11,9,24540,94402,102191,7023,0.14,41106,0.95
"South Asia","Bangladesh","WHO","Observed",2025,12,10,8465,102867,102191,1806,0.05,42913,0.99
"South Asia","Bangladesh",NA,"Unobserved",2026,1,11,NA,0,NA,218,0.01,43130,1
"South Asia","Bangladesh",NA,"Unobserved",2026,2,12,NA,NA,NA,71,0,43201,1
"South Asia","Bangladesh",NA,"Unobserved",2026,3,1,NA,NA,NA,39,0,39,0
"South Asia","Bangladesh",NA,"Unobserved",2026,4,2,NA,NA,NA,60,0,99,0.01
"South Asia","Bangladesh",NA,"Unobserved",2026,5,3,NA,NA,NA,139,0.01,237,0.02
"South Asia","Bangladesh",NA,"Unobserved",2026,6,4,NA,NA,NA,785,0.03,1022,0.04
"South Asia","Bangladesh",NA,"Unobserved",2026,7,5,NA,NA,NA,4430,0.11,5452,0.15
"South Asia","Bangladesh",NA,"Unobserved",2026,8,6,NA,NA,NA,10642,0.24,16094,0.39
"South Asia","Bangladesh",NA,"Unobserved",2026,9,7,NA,NA,NA,9259,0.23,25353,0.62
"South Asia","Bangladesh",NA,"Unobserved",2026,10,8,NA,NA,NA,8730,0.19,34083,0.81
"South Asia","Bangladesh",NA,"Unobserved",2026,11,9,NA,NA,NA,7023,0.14,41106,0.95
"South Asia","Bangladesh",NA,"Unobserved",2026,12,10,NA,NA,NA,1806,0.05,42913,0.99
"Caribbean","Bahamas","WHO","Unobserved",2025,1,10,NA,0,NA,131,0.12,1660,0.87
"Caribbean","Bahamas","WHO","Unobserved",2025,2,11,NA,0,NA,84,0.08,1744,0.95
"Caribbean","Bahamas","WHO","Unobserved",2025,3,12,NA,0,NA,57,0.05,1800,1
"Caribbean","Bahamas","WHO","Unobserved",2025,4,1,NA,0,NA,88,0.04,88,0.04
"Caribbean","Bahamas","WHO","Unobserved",2025,5,2,NA,0,NA,54,0.03,142,0.07
"Caribbean","Bahamas","WHO","Unobserved",2025,6,3,NA,0,NA,78,0.04,220,0.1
"Caribbean","Bahamas","WHO","Unobserved",2025,7,4,NA,0,NA,98,0.05,318,0.15
"Caribbean","Bahamas","WHO","Unobserved",2025,8,5,NA,0,NA,294,0.13,612,0.28
"Caribbean","Bahamas","WHO","Unobserved",2025,9,6,NA,0,NA,464,0.23,1076,0.51
"Caribbean","Bahamas","WHO","Unobserved",2025,10,7,NA,0,NA,213,0.11,1289,0.63
"Caribbean","Bahamas","WHO","Unobserved",2025,11,8,NA,0,NA,135,0.07,1424,0.7
"Caribbean","Bahamas","WHO","Unobserved",2025,12,9,NA,0,NA,104,0.05,1529,0.75
"Caribbean","Bahamas",NA,"Unobserved",2026,1,10,NA,0,NA,131,0.12,1660,0.87
"Caribbean","Bahamas",NA,"Unobserved",2026,2,11,NA,NA,NA,84,0.08,1744,0.95
"Caribbean","Bahamas",NA,"Unobserved",2026,3,12,NA,NA,NA,57,0.05,1800,1
"Caribbean","Bahamas",NA,"Unobserved",2026,4,1,NA,NA,NA,88,0.04,88,0.04
"Caribbean","Bahamas",NA,"Unobserved",2026,5,2,NA,NA,NA,54,0.03,142,0.07
"Caribbean","Bahamas",NA,"Unobserved",2026,6,3,NA,NA,NA,78,0.04,220,0.1
"Caribbean","Bahamas",NA,"Unobserved",2026,7,4,NA,NA,NA,98,0.05,318,0.15
"Caribbean","Bahamas",NA,"Unobserved",2026,8,5,NA,NA,NA,294,0.13,612,0.28
"Caribbean","Bahamas",NA,"Unobserved",2026,9,6,NA,NA,NA,464,0.23,1076,0.51
"Caribbean","Bahamas",NA,"Unobserved",2026,10,7,NA,NA,NA,213,0.11,1289,0.63
"Caribbean","Bahamas",NA,"Unobserved",2026,11,8,NA,NA,NA,135,0.07,1424,0.7
"Caribbean","Bahamas",NA,"Unobserved",2026,12,9,NA,NA,NA,104,0.05,1529,0.75
"Caribbean","Saint Barthelemy","PAHO","Observed",2025,1,10,17,17,0,136,0.16,535,0.59
"Caribbean","Saint Barthelemy","PAHO","Observed",2025,1,10,17,17,0,38,0.14,423,0.81
"Caribbean","Saint Barthelemy","PAHO","Observed",2025,2,11,1,18,0,22,0.1,446,0.9
"Caribbean","Saint Barthelemy","PAHO","Observed",2025,2,11,1,18,0,67,0.14,602,0.73
"Caribbean","Saint Barthelemy","PAHO","Observed",2025,3,12,2,20,0,44,0.27,647,1
"Caribbean","Saint Barthelemy","PAHO","Observed",2025,3,12,2,20,0,21,0.1,466,1
"Caribbean","Saint Barthelemy","WHO","Observed",2025,4,1,0,20,0,20,0.04,20,0.04
"Caribbean","Saint Barthelemy","WHO","Observed",2025,4,1,0,20,0,14,0.07,14,0.07
"Caribbean","Saint Barthelemy","WHO","Observed",2025,5,2,0,20,0,34,0.06,54,0.09
"Caribbean","Saint Barthelemy","WHO","Observed",2025,5,2,0,20,0,16,0.03,30,0.1
"Caribbean","Saint Barthelemy","WHO","Observed",2025,6,3,0,20,0,27,0.03,57,0.13
"Caribbean","Saint Barthelemy","WHO","Observed",2025,6,3,0,20,0,32,0.06,86,0.15
"Caribbean","Saint Barthelemy","PAHO","Unobserved",2025,7,4,NA,20,0,40,0.06,98,0.19
"Caribbean","Saint Barthelemy","PAHO","Unobserved",2025,7,4,NA,20,0,28,0.04,114,0.19
"Caribbean","Saint Barthelemy","PAHO","Unobserved",2025,8,5,NA,20,0,41,0.04,139,0.23
"Caribbean","Saint Barthelemy","PAHO","Unobserved",2025,8,5,NA,20,0,49,0.06,163,0.25
"Caribbean","Saint Barthelemy","WHO","Observed",2025,9,6,0,20,0,56,0.05,195,0.28
"Caribbean","Saint Barthelemy","WHO","Observed",2025,9,6,0,20,0,44,0.06,207,0.32
"Caribbean","Saint Barthelemy","PAHO","Unobserved",2025,10,7,NA,20,0,76,0.05,271,0.33
"Caribbean","Saint Barthelemy","PAHO","Unobserved",2025,10,7,NA,20,0,42,0.07,249,0.39
"Caribbean","Saint Barthelemy","PAHO","Unobserved",2025,11,8,NA,20,0,85,0.15,334,0.54
"Caribbean","Saint Barthelemy","PAHO","Unobserved",2025,11,8,NA,20,0,84,0.06,355,0.39
"Caribbean","Saint Barthelemy","WHO","Observed",2025,12,9,0,20,0,44,0.04,399,0.43
"Caribbean","Saint Barthelemy","WHO","Observed",2025,12,9,0,20,0,52,0.12,386,0.67
"Caribbean","Saint Barthelemy",NA,"Unobserved",2026,1,10,NA,0,NA,136,0.16,535,0.59
"Caribbean","Saint Barthelemy",NA,"Unobserved",2026,1,10,NA,0,NA,38,0.14,423,0.81
"Caribbean","Saint Barthelemy",NA,"Unobserved",2026,2,11,NA,NA,NA,22,0.1,446,0.9
"Caribbean","Saint Barthelemy",NA,"Unobserved",2026,2,11,NA,NA,NA,67,0.14,602,0.73
"Caribbean","Saint Barthelemy",NA,"Unobserved",2026,3,12,NA,NA,NA,44,0.27,647,1
"Caribbean","Saint Barthelemy",NA,"Unobserved",2026,3,12,NA,NA,NA,21,0.1,466,1
"Caribbean","Saint Barthelemy",NA,"Unobserved",2026,4,1,NA,NA,NA,20,0.04,20,0.04
"Caribbean","Saint Barthelemy",NA,"Unobserved",2026,4,1,NA,NA,NA,14,0.07,14,0.07
"Caribbean","Saint Barthelemy",NA,"Unobserved",2026,5,2,NA,NA,NA,34,0.06,54,0.09
"Caribbean","Saint Barthelemy",NA,"Unobserved",2026,5,2,NA,NA,NA,16,0.03,30,0.1
"Caribbean","Saint Barthelemy",NA,"Unobserved",2026,6,3,NA,NA,NA,27,0.03,57,0.13
"Caribbean","Saint Barthelemy",NA,"Unobserved",2026,6,3,NA,NA,NA,32,0.06,86,0.15
"Caribbean","Saint Barthelemy",NA,"Unobserved",2026,7,4,NA,NA,NA,40,0.06,98,0.19
"Caribbean","Saint Barthelemy",NA,"Unobserved",2026,7,4,NA,NA,NA,28,0.04,114,0.19
"Caribbean","Saint Barthelemy",NA,"Unobserved",2026,8,5,NA,NA,NA,41,0.04,139,0.23
"Caribbean","Saint Barthelemy",NA,"Unobserved",2026,8,5,NA,NA,NA,49,0.06,163,0.25
"Caribbean","Saint Barthelemy",NA,"Unobserved",2026,9,6,NA,NA,NA,56,0.05,195,0.28
"Caribbean","Saint Barthelemy",NA,"Unobserved",2026,9,6,NA,NA,NA,44,0.06,207,0.32
"Caribbean","Saint Barthelemy",NA,"Unobserved",2026,10,7,NA,NA,NA,76,0.05,271,0.33
"Caribbean","Saint Barthelemy",NA,"Unobserved",2026,10,7,NA,NA,NA,42,0.07,249,0.39
"Caribbean","Saint Barthelemy",NA,"Unobserved",2026,11,8,NA,NA,NA,85,0.15,334,0.54
"Caribbean","Saint Barthelemy",NA,"Unobserved",2026,11,8,NA,NA,NA,84,0.06,355,0.39
