"Region","Country","source","Data_status","Year","Month","season_nMonth","cases","cum_todate_cases_calendar","Predicted_total_seasonal_cases","Ave_season_monthly_cases","Ave_monthly_proportion","Ave_season_monthly_cum_cases","Ave_cum_monthly_proportion"
"South America","Argentina",NA,"Unobserved",2025,11,5,NA,NA,NA,39,0.02,903,0.19
"South America","Argentina","PAHO","Observed",2024,8,2,31,581310,1824,10,0.01,47,0.02
"South America","Argentina","PAHO","Observed",2025,9,3,1,22162,40,15,0.01,62,0.02
"South America","Argentina","PAHO","Observed",2025,4,10,5483,15596,6817,13209,0.28,24741,0.8
"Caribbean","Aruba","PAHO","Observed",2024,2,8,6,9,10,170,0.1,871,0.58
"Caribbean","Aruba","PAHO","Observed",2025,5,11,2,6,2,238,0.13,1469,0.92
"Caribbean","Aruba","WHO","Observed",2024,5,11,41,NA,45,238,0.13,1469,0.92
"Caribbean","Aruba",NA,"Unobserved",2025,12,6,NA,NA,NA,207,0.13,547,0.39
"Caribbean","Aruba","WHO","Observed",2024,7,1,24,NA,294,86,0.08,86,0.08
"Caribbean","Aruba","PAHO","Observed",2024,10,4,4,NA,19,78,0.05,279,0.21
"Caribbean","Aruba","PAHO","Observed",2025,6,12,4,10,4,171,0.08,1641,1
"Caribbean","Aruba","WHO","Observed",2025,3,9,0,2,0,206,0.12,1077,0.69
"Caribbean","Aruba",NA,"Unobserved",2024,12,6,NA,NA,NA,207,0.13,547,0.39
"Caribbean","Aruba","PAHO","Observed",2024,1,7,3,3,6,154,0.09,701,0.48
"Caribbean","Aruba","WHO","Observed",2025,1,7,0,0,0,154,0.09,701,0.48
"Caribbean","Aruba","PAHO","Observed",2025,2,8,2,2,3,170,0.1,871,0.58
"Caribbean","Aruba","WHO","Observed",2024,8,2,0,NA,0,39,0.03,124,0.11
"Caribbean","Aruba",NA,"Unobserved",2025,10,4,NA,NA,NA,78,0.05,279,0.21
"Caribbean","Aruba",NA,"Unobserved",2024,4,10,NA,NA,NA,155,0.09,1231,0.78
"Caribbean","Aruba",NA,"Unobserved",2025,11,5,NA,NA,NA,62,0.05,340,0.26
"Caribbean","Aruba",NA,"Unobserved",2024,6,12,NA,NA,NA,171,0.08,1641,1
"Caribbean","Aruba",NA,"Unobserved",2024,11,5,NA,NA,NA,62,0.05,340,0.26
"Caribbean","Aruba","PAHO","Observed",2024,9,3,3,NA,19,77,0.05,201,0.16
"Caribbean","Aruba","PAHO","Observed",2024,3,9,7,16,10,206,0.12,1077,0.69
"Caribbean","Aruba","PAHO","Observed",2025,7,1,2,12,24,86,0.08,86,0.08
"Caribbean","Aruba","Estimates","Unobserved",2025,9,3,1344,1358,8368,77,0.05,201,0.16
"Caribbean","Aruba","PAHO","Observed",2025,8,2,2,14,19,39,0.03,124,0.11
"Caribbean","Aruba","PAHO","Observed",2025,4,10,2,4,3,155,0.09,1231,0.78
"Pacific Islands","Australia","WHO","Observed",2024,3,7,190,425,317,130,0.1,779,0.6
"Pacific Islands","Australia","WHO","Observed",2025,5,9,135,1052,176,112,0.08,1011,0.77
"Pacific Islands","Australia","WHO","Observed",2025,1,5,283,283,698,170,0.12,509,0.41
"Pacific Islands","Australia","WHO","Observed",2024,10,2,172,2040,1277,94,0.08,160,0.13
"Pacific Islands","Australia","Estimates","Unobserved",2025,9,1,1398,2835,25419,67,0.05,67,0.05
"Pacific Islands","Australia","WHO","Observed",2025,4,8,194,917,285,120,0.08,899,0.68
"Pacific Islands","Australia","WHO","Observed",2024,11,3,179,2219,860,86,0.07,246,0.21
"Pacific Islands","Australia","WHO","Observed",2024,1,5,132,132,326,170,0.12,509,0.41
"Pacific Islands","Australia","WHO","Observed",2024,2,6,103,235,204,139,0.1,648,0.5
"Pacific Islands","Australia","WHO","Observed",2024,7,11,213,1586,229,105,0.09,1209,0.93
"Pacific Islands","Australia","WHO","Observed",2024,8,12,148,1734,148,79,0.07,1288,1
"Pacific Islands","Australia","WHO","Observed",2024,6,10,252,1373,300,92,0.07,1104,0.84
"Pacific Islands","Australia","WHO","Observed",2024,5,9,347,1121,454,112,0.08,1011,0.77
"Pacific Islands","Australia","WHO","Observed",2024,9,1,134,1868,2436,67,0.05,67,0.05
"Pacific Islands","Australia","WHO","Observed",2025,2,6,220,503,437,139,0.1,648,0.5
"Pacific Islands","Australia","WHO","Observed",2025,3,7,220,723,367,130,0.1,779,0.6
"Pacific Islands","Australia",NA,"Unobserved",2025,11,3,NA,NA,NA,86,0.07,246,0.21
"Pacific Islands","Australia","WHO","Observed",2025,8,12,114,1437,114,79,0.07,1288,1
"Pacific Islands","Australia","WHO","Observed",2025,7,11,151,1323,163,105,0.09,1209,0.93
"Pacific Islands","Australia",NA,"Unobserved",2025,12,4,NA,NA,NA,93,0.07,339,0.28
"Pacific Islands","Australia",NA,"Unobserved",2025,10,2,NA,NA,NA,94,0.08,160,0.13
"Pacific Islands","Australia","WHO","Observed",2025,6,10,120,1172,143,92,0.07,1104,0.84
"Pacific Islands","Australia","WHO","Observed",2024,4,8,349,774,512,120,0.08,899,0.68
"Pacific Islands","Australia","WHO","Observed",2024,12,4,162,2381,577,93,0.07,339,0.28
"South Asia","Bangladesh","SEARO","Observed",2025,2,1,374,1535,131339,1,0,1,0
"South Asia","Bangladesh","SEARO","Observed",2025,1,12,1161,1161,1161,17,0,2011,1
"South Asia","Bangladesh","SEARO","Observed",2024,10,9,30879,61817,33812,380,0.17,1787,0.91
"South Asia","Bangladesh","SEARO","Observed",2025,12,11,0,47342,0,44,0.02,1994,1
"South Asia","Bangladesh","SEARO","Observed",2024,8,7,6521,12841,13580,529,0.29,877,0.48
"South Asia","Bangladesh","SEARO","Observed",2024,11,10,29652,91469,30276,163,0.07,1951,0.98
"South Asia","Bangladesh","SEARO","Observed",2024,7,6,2669,6320,14373,264,0.15,348,0.19
"South Asia","Bangladesh","SEARO","Observed",2024,12,11,9745,101214,9782,44,0.02,1994,1
"South Asia","Bangladesh","SEARO","Observed",2025,5,4,1773,4345,163780,13,0.01,24,0.01
"South Asia","Bangladesh","SEARO","Observed",2025,8,7,10496,31476,21858,529,0.29,877,0.48
"South Asia","Bangladesh","SEARO","Observed",2024,5,4,644,2853,59489,13,0.01,24,0.01
"South Asia","Bangladesh","SEARO","Observed",2024,3,2,311,1705,75361,3,0,4,0
"South Asia","Bangladesh","SEARO","Observed",2025,9,8,15866,47342,21217,530,0.27,1407,0.75
"South Asia","Bangladesh","SEARO","Observed",2025,10,9,0,47342,0,380,0.17,1787,0.91
"South Asia","Bangladesh","SEARO","Observed",2025,6,5,5951,10296,170339,60,0.02,83,0.03
"South Asia","Bangladesh","SEARO","Observed",2025,7,6,10684,20980,57537,264,0.15,348,0.19
"South Asia","Bangladesh","SEARO","Observed",2024,6,5,798,3651,22842,60,0.02,83,0.03
"South Asia","Bangladesh","SEARO","Observed",2024,9,8,18097,30938,24201,530,0.27,1407,0.75
"South Asia","Bangladesh","SEARO","Observed",2024,1,12,1055,1055,1055,17,0,2011,1
"South Asia","Bangladesh","SEARO","Observed",2025,11,10,0,47342,0,163,0.07,1951,0.98
"South Asia","Bangladesh","SEARO","Observed",2025,4,3,701,2572,132738,6,0,11,0.01
"South Asia","Bangladesh","SEARO","Observed",2025,3,2,336,1871,81419,3,0,4,0
"South Asia","Bangladesh","SEARO","Observed",2024,4,3,504,2209,95435,6,0,11,0.01
"South Asia","Bangladesh","SEARO","Observed",2024,2,1,339,1394,119048,1,0,1,0
"Caribbean","Barbados","PAHO","Observed",2025,6,3,11,246,84,80,0.05,208,0.13
"Caribbean","Barbados","PAHO","Observed",2024,10,7,17,1106,36,191,0.12,749,0.47
"Caribbean","Barbados","PAHO","Observed",2024,7,4,11,1055,62,76,0.05,284,0.18
"Caribbean","Barbados","PAHO","Observed",2024,6,3,5,1044,38,80,0.05,208,0.13
"Caribbean","Barbados",NA,"Unobserved",2025,11,8,NA,NA,NA,142,0.09,891,0.56
"Caribbean","Barbados","PAHO","Observed",2024,11,8,11,1117,20,142,0.09,891,0.56
"Caribbean","Barbados","PAHO","Observed",2024,9,6,15,1089,43,174,0.11,558,0.35
"Caribbean","Barbados","PAHO","Observed",2024,2,11,386,759,418,148,0.11,1382,0.92
"Caribbean","Barbados","PAHO","Observed",2024,8,5,19,1074,78,100,0.06,384,0.24
"Caribbean","Barbados","PAHO","Observed",2024,3,12,214,973,214,103,0.08,1485,1
"Caribbean","Barbados","PAHO","Observed",2025,8,5,11,269,45,100,0.06,384,0.24
"Caribbean","Barbados",NA,"Unobserved",2025,12,9,NA,NA,NA,123,0.08,1014,0.65
"Caribbean","Barbados","PAHO","Observed",2024,5,2,15,1039,186,69,0.04,128,0.08
"Caribbean","Barbados","PAHO","Observed",2024,12,9,16,1133,25,123,0.08,1014,0.65
"Caribbean","Barbados","PAHO","Observed",2025,7,4,12,258,67,76,0.05,284,0.18
"Caribbean","Barbados","PAHO","Observed",2024,1,10,373,373,460,220,0.17,1233,0.81
"Caribbean","Barbados","PAHO","Observed",2025,4,1,103,159,2811,58,0.04,58,0.04
"Caribbean","Barbados","PAHO","Observed",2025,1,10,28,28,34,220,0.17,1233,0.81
"Caribbean","Barbados","PAHO","Observed",2025,3,12,12,56,12,103,0.08,1485,1
"Caribbean","Barbados","PAHO","Observed",2025,9,6,1,270,3,174,0.11,558,0.35
"Caribbean","Barbados",NA,"Unobserved",2025,10,7,NA,NA,NA,191,0.12,749,0.47
"Caribbean","Barbados","PAHO","Observed",2024,4,1,51,1024,1392,58,0.04,58,0.04
"Caribbean","Barbados","PAHO","Observed",2025,5,2,76,235,944,69,0.04,128,0.08
"Caribbean","Barbados","PAHO","Observed",2025,2,11,16,44,17,148,0.11,1382,0.92
"Central America & Mexico","Belize","PAHO","Observed",2024,2,11,72,145,78,226,0.07,3729,0.92
"Central America & Mexico","Belize",NA,"Unobserved",2025,12,9,NA,NA,NA,256,0.06,3200,0.76
"Central America & Mexico","Belize","PAHO","Observed",2024,9,6,180,1016,375,547,0.12,1991,0.48
"Central America & Mexico","Belize","PAHO","Observed",2025,9,6,607,1941,1264,547,0.12,1991,0.48
"Central America & Mexico","Belize",NA,"Unobserved",2024,12,9,NA,NA,NA,256,0.06,3200,0.76
"Central America & Mexico","Belize","PAHO","Observed",2024,7,4,147,521,586,342,0.09,914,0.25
"Central America & Mexico","Belize","PAHO","Observed",2025,1,10,54,54,64,304,0.09,3504,0.85
"Central America & Mexico","Belize",NA,"Unobserved",2025,10,7,NA,NA,NA,524,0.12,2514,0.6
"Central America & Mexico","Belize","PAHO","Observed",2025,5,2,71,337,725,162,0.05,320,0.1
"Central America & Mexico","Belize",NA,"Unobserved",2025,11,8,NA,NA,NA,430,0.1,2944,0.7
"Central America & Mexico","Belize","PAHO","Observed",2025,3,12,99,210,99,265,0.08,3995,1
"Central America & Mexico","Belize","PAHO","Observed",2025,4,1,56,266,1141,158,0.05,158,0.05
"Central America & Mexico","Belize","PAHO","Observed",2024,8,5,315,836,865,529,0.11,1443,0.36
"Central America & Mexico","Belize","PAHO","Observed",2024,11,8,54,1148,78,430,0.1,2944,0.7
"Central America & Mexico","Belize","PAHO","Observed",2025,2,11,57,111,62,226,0.07,3729,0.92
"Central America & Mexico","Belize","PAHO","Observed",2024,10,7,78,1094,130,524,0.12,2514,0.6
"Central America & Mexico","Belize","PAHO","Observed",2024,5,2,66,303,674,162,0.05,320,0.1
"Central America & Mexico","Belize","PAHO","Observed",2025,6,3,129,466,790,252,0.07,572,0.16
"Central America & Mexico","Belize","PAHO","Observed",2025,7,4,294,760,1171,342,0.09,914,0.25
"Central America & Mexico","Belize","PAHO","Observed",2025,8,5,574,1334,1576,529,0.11,1443,0.36
"Central America & Mexico","Belize","PAHO","Observed",2024,4,1,53,237,1080,158,0.05,158,0.05
"Central America & Mexico","Belize","PAHO","Observed",2024,6,3,71,374,435,252,0.07,572,0.16
"Central America & Mexico","Belize","PAHO","Observed",2024,1,10,73,73,86,304,0.09,3504,0.85
"Central America & Mexico","Belize","PAHO","Observed",2024,3,12,39,184,39,265,0.08,3995,1
"South Asia","Bhutan","SEARO","Observed",2025,5,4,1,4,6,48,0.04,187,0.17
"South Asia","Bhutan","SEARO","Observed",2025,12,11,0,34,0,103,0.09,991,0.84
"South Asia","Bhutan","SEARO","Observed",2024,10,9,3,10,5,144,0.12,767,0.65
"South Asia","Bhutan","SEARO","Observed",2025,2,1,0,2,0,37,0.03,37,0.03
"South Asia","Bhutan","SEARO","Observed",2024,12,11,3,17,4,103,0.09,991,0.84
"South Asia","Bhutan","SEARO","Observed",2024,7,6,2,2,7,79,0.07,329,0.29
"South Asia","Bhutan","SEARO","Observed",2025,1,12,2,2,2,65,0.16,1056,1
"South Asia","Bhutan","SEARO","Observed",2024,11,10,4,14,5,120,0.11,888,0.76
"South Asia","Bhutan","SEARO","Observed",2024,5,4,0,0,0,48,0.04,187,0.17
"South Asia","Bhutan","SEARO","Observed",2024,8,7,4,6,10,155,0.13,484,0.42
"South Asia","Bhutan","SEARO","Observed",2025,9,8,5,34,9,139,0.12,623,0.53
"South Asia","Bhutan","SEARO","Observed",2025,8,7,22,29,53,155,0.13,484,0.42
"South Asia","Bhutan","SEARO","Observed",2025,10,9,0,34,0,144,0.12,767,0.65
"South Asia","Bhutan","SEARO","Observed",2025,6,5,0,4,0,64,0.05,251,0.22
"South Asia","Bhutan","SEARO","Observed",2025,11,10,0,34,0,120,0.11,888,0.76
"South Asia","Bhutan","SEARO","Observed",2024,6,5,0,0,0,64,0.05,251,0.22
"South Asia","Bhutan","SEARO","Observed",2025,3,2,1,3,13,50,0.05,87,0.08
"South Asia","Bhutan","SEARO","Observed",2024,1,12,0,0,0,65,0.16,1056,1
"South Asia","Bhutan","SEARO","Observed",2024,3,2,0,0,0,50,0.05,87,0.08
"South Asia","Bhutan","SEARO","Observed",2025,4,3,0,3,0,52,0.05,139,0.12
"South Asia","Bhutan","SEARO","Observed",2024,9,8,1,7,2,139,0.12,623,0.53
"South Asia","Bhutan","SEARO","Observed",2025,7,6,3,7,10,79,0.07,329,0.29
"South Asia","Bhutan","SEARO","Observed",2024,2,1,0,0,0,37,0.03,37,0.03
"South Asia","Bhutan","SEARO","Observed",2024,4,3,0,0,0,52,0.05,139,0.12
"South America","Bolivia","PAHO","Observed",2025,4,9,4563,18058,5465,6806,0.19,30156,0.84
"South America","Bolivia","PAHO","Observed",2024,4,9,12689,38162,15196,6806,0.19,30156,0.84
"South America","Bolivia","PAHO","Observed",2024,2,7,6619,15380,14635,5874,0.15,16050,0.45
"South America","Bolivia","PAHO","Observed",2024,6,11,2403,47631,2450,1301,0.03,35542,0.98
"South America","Bolivia","PAHO","Observed",2025,3,8,5848,13495,9031,7299,0.2,23350,0.65
"South America","Bolivia","PAHO","Observed",2025,6,11,4068,27889,4147,1301,0.03,35542,0.98
"South America","Bolivia",NA,"Unobserved",2025,11,4,NA,NA,NA,1635,0.05,3598,0.12
"South America","Bolivia","PAHO","Observed",2024,9,2,1639,51455,45691,519,0.02,1048,0.04
"South America","Bolivia","PAHO","Observed",2024,12,5,3385,58877,17585,2142,0.07,5740,0.19
"South America","Bolivia",NA,"Unobserved",2025,10,3,NA,NA,NA,914,0.03,1963,0.07
"South America","Bolivia","PAHO","Observed",2024,11,4,2356,55492,19533,1635,0.05,3598,0.12
"South America","Bolivia","PAHO","Observed",2024,1,6,8761,8761,28800,4437,0.11,10176,0.3
"South America","Bolivia","PAHO","Observed",2024,10,3,1681,53136,25524,914,0.03,1963,0.07
"South America","Bolivia","PAHO","Observed",2025,7,12,1226,29115,1226,626,0.02,36168,1
"South America","Bolivia","PAHO","Observed",2025,1,6,4204,4204,13820,4437,0.11,10176,0.3
"South America","Bolivia","PAHO","Observed",2024,8,1,1038,49816,56984,530,0.02,530,0.02
"South America","Bolivia",NA,"Unobserved",2025,12,5,NA,NA,NA,2142,0.07,5740,0.19
"South America","Bolivia","PAHO","Observed",2024,5,10,7066,45228,7466,4085,0.11,34241,0.95
"South America","Bolivia","PAHO","Observed",2024,3,8,10093,25473,15587,7299,0.2,23350,0.65
"South America","Bolivia","PAHO","Observed",2025,2,7,3443,7647,7612,5874,0.15,16050,0.45
"South America","Bolivia","PAHO","Observed",2025,5,10,5763,23821,6089,4085,0.11,34241,0.95
"South America","Bolivia","PAHO","Observed",2025,9,2,1901,32108,52995,519,0.02,1048,0.04
"South America","Bolivia","PAHO","Observed",2025,8,1,1092,30207,59948,530,0.02,530,0.02
"South America","Bolivia","PAHO","Observed",2024,7,12,1147,48778,1147,626,0.02,36168,1
"South America","Brazil","PAHO","Observed",2025,6,9,219041,3197337,235127,58221,0.06,975377,0.93
"South America","Brazil","PAHO","Observed",2025,5,8,468757,2978296,539895,149748,0.16,917156,0.87
"South America","Brazil",NA,"Unobserved",2025,10,1,NA,NA,NA,13776,0.01,13776,0.01
"South America","Brazil","PAHO","Observed",2025,2,5,567359,1027174,2305791,129848,0.12,257289,0.25
"South America","Brazil","PAHO","Observed",2024,8,11,112169,9755275,114044,18363,0.02,1022471,0.98
"South America","Brazil","PAHO","Observed",2024,6,9,509466,9418191,546879,58221,0.06,975377,0.93
"South America","Brazil","PAHO","Observed",2024,1,4,779705,779705,6125156,76253,0.07,127440,0.13
"South America","Brazil","PAHO","Observed",2025,3,6,865091,1892265,1861894,249227,0.22,506516,0.46
"South America","Brazil","PAHO","Observed",2024,4,7,2730133,7515369,3830421,260892,0.25,767407,0.71
"South America","Brazil","PAHO","Observed",2025,7,10,105677,3303014,109727,28732,0.03,1004109,0.96
"South America","Brazil","PAHO","Observed",2024,2,5,1715071,2494776,6970181,129848,0.12,257289,0.25
"South America","Brazil","PAHO","Observed",2025,1,4,459815,459815,3612185,76253,0.07,127440,0.13
"South America","Brazil","PAHO","Observed",2025,9,12,349082,3775030,349082,14964,0.02,1037436,1
"South America","Brazil","PAHO","Observed",2024,10,1,102308,9989815,7140093,13776,0.01,13776,0.01
"South America","Brazil","PAHO","Observed",2025,8,11,122934,3425948,124989,18363,0.02,1022471,0.98
"South America","Brazil","PAHO","Observed",2025,4,7,617274,2509539,866046,260892,0.25,767407,0.71
"South America","Brazil","PAHO","Observed",2024,3,6,2290460,4785236,4929648,249227,0.22,506516,0.46
"South America","Brazil","PAHO","Observed",2024,5,8,1393356,8908725,1604810,149748,0.16,917156,0.87
"South America","Brazil",NA,"Unobserved",2025,11,2,NA,NA,NA,16022,0.02,29798,0.03
"South America","Brazil","PAHO","Observed",2024,7,10,224915,9643106,233534,28732,0.03,1004109,0.96
"South America","Brazil","PAHO","Observed",2024,11,2,130359,10120174,4185478,16022,0.02,29798,0.03
"South America","Brazil",NA,"Unobserved",2025,12,3,NA,NA,NA,21389,0.02,51187,0.05
"South America","Brazil","PAHO","Observed",2024,9,12,132232,9887507,132232,14964,0.02,1037436,1
"South America","Brazil","PAHO","Observed",2024,12,3,145853,10266027,2684847,21389,0.02,51187,0.05
"Sub-Saharan Africa","Burkina Faso","WHO","Observed",2025,3,12,2130,8915,2130,51,0.03,4765,1
"Sub-Saharan Africa","Burkina Faso","WHO","Observed",2024,7,4,3101,25086,67035,32,0.02,85,0.05
"Sub-Saharan Africa","Burkina Faso",NA,"Unobserved",2025,12,9,NA,NA,NA,304,0.08,4517,0.91
"Sub-Saharan Africa","Burkina Faso","WHO","Observed",2024,2,11,5067,11796,5211,58,0.02,4714,0.97
"Sub-Saharan Africa","Burkina Faso","WHO","Observed",2024,10,7,19257,64050,31413,2618,0.45,3111,0.61
"Sub-Saharan Africa","Burkina Faso",NA,"Unobserved",2025,11,8,NA,NA,NA,1102,0.21,4214,0.83
"Sub-Saharan Africa","Burkina Faso","WHO","Observed",2024,4,1,2404,17098,169549,23,0.01,23,0.01
"Sub-Saharan Africa","Burkina Faso","WHO","Observed",2025,6,3,1894,14816,65695,16,0.01,54,0.03
"Sub-Saharan Africa","Burkina Faso","WHO","Observed",2024,12,9,5771,73808,6348,304,0.08,4517,0.91
"Sub-Saharan Africa","Burkina Faso","WHO","Observed",2025,2,11,2543,6785,2615,58,0.02,4714,0.97
"Sub-Saharan Africa","Burkina Faso","WHO","Observed",2025,8,5,3123,21523,35872,107,0.04,192,0.09
"Sub-Saharan Africa","Burkina Faso","WHO","Observed",2024,9,6,10962,44793,67303,302,0.08,494,0.16
"Sub-Saharan Africa","Burkina Faso","WHO","Observed",2024,8,5,8745,33831,100450,107,0.04,192,0.09
"Sub-Saharan Africa","Burkina Faso","Estimates","Unobserved",2025,9,6,1928,23451,11837,302,0.08,494,0.16
"Sub-Saharan Africa","Burkina Faso","WHO","Observed",2024,11,8,3987,68037,4818,1102,0.21,4214,0.83
"Sub-Saharan Africa","Burkina Faso","WHO","Observed",2024,3,12,2898,14694,2898,51,0.03,4765,1
"Sub-Saharan Africa","Burkina Faso","WHO","Observed",2024,1,10,6729,6729,7093,139,0.04,4656,0.95
"Sub-Saharan Africa","Burkina Faso","WHO","Observed",2025,4,1,2026,10941,142890,23,0.01,23,0.01
"Sub-Saharan Africa","Burkina Faso","WHO","Observed",2024,6,3,2179,21985,75581,16,0.01,54,0.03
"Sub-Saharan Africa","Burkina Faso","WHO","Observed",2025,5,2,1981,12922,95195,15,0.01,38,0.02
"Sub-Saharan Africa","Burkina Faso","WHO","Observed",2025,7,4,3584,18400,77476,32,0.02,85,0.05
"Sub-Saharan Africa","Burkina Faso","WHO","Observed",2024,5,2,2708,19806,130130,15,0.01,38,0.02
"Sub-Saharan Africa","Burkina Faso","WHO","Observed",2025,1,10,4242,4242,4472,139,0.04,4656,0.95
"Sub-Saharan Africa","Burkina Faso",NA,"Unobserved",2025,10,7,NA,NA,NA,2618,0.45,3111,0.61
"East & Southeast Asia","Cambodia",NA,"Unobserved",2025,12,11,NA,NA,NA,779,0.04,19689,0.96
"East & Southeast Asia","Cambodia","Estimates","Unobserved",2025,9,8,3062,35865,4064,2389,0.12,15971,0.75
"East & Southeast Asia","Cambodia","WHO","Observed",2025,5,4,3233,6027,23231,1401,0.07,2820,0.14
"East & Southeast Asia","Cambodia","WHO","Observed",2024,8,7,3525,12072,5568,3251,0.17,13582,0.63
"East & Southeast Asia","Cambodia","WHO","Observed",2024,6,5,811,6741,2914,3337,0.14,6157,0.28
"East & Southeast Asia","Cambodia","WHO","Observed",2024,10,9,2135,16346,2513,1752,0.1,17724,0.85
"East & Southeast Asia","Cambodia","WHO","Observed",2024,12,11,1173,18983,1219,779,0.04,19689,0.96
"East & Southeast Asia","Cambodia","WHO","Observed",2025,2,1,498,1259,25269,326,0.02,326,0.02
"East & Southeast Asia","Cambodia","WHO","Observed",2024,11,10,1464,17810,1595,1187,0.07,18910,0.92
"East & Southeast Asia","Cambodia","WHO","Observed",2024,7,6,1806,8547,3896,4174,0.19,10331,0.46
"East & Southeast Asia","Cambodia","WHO","Observed",2025,1,12,761,761,761,642,0.04,20331,1
"East & Southeast Asia","Cambodia","WHO","Observed",2024,2,1,1594,3580,80882,326,0.02,326,0.02
"East & Southeast Asia","Cambodia","WHO","Observed",2024,1,12,1986,1986,1986,642,0.04,20331,1
"East & Southeast Asia","Cambodia","WHO","Observed",2025,8,7,5446,32803,8603,3251,0.17,13582,0.63
"East & Southeast Asia","Cambodia","WHO","Observed",2024,5,4,579,5930,4161,1401,0.07,2820,0.14
"East & Southeast Asia","Cambodia","WHO","Observed",2025,6,5,6602,12629,23724,3337,0.14,6157,0.28
"East & Southeast Asia","Cambodia",NA,"Unobserved",2025,10,9,NA,NA,NA,1752,0.1,17724,0.85
"East & Southeast Asia","Cambodia","WHO","Observed",2024,4,3,724,5351,9973,643,0.03,1419,0.07
"East & Southeast Asia","Cambodia","WHO","Observed",2025,3,2,600,1859,13888,450,0.02,776,0.04
"East & Southeast Asia","Cambodia","WHO","Observed",2024,9,8,2139,14211,2839,2389,0.12,15971,0.75
"East & Southeast Asia","Cambodia","WHO","Observed",2025,7,6,14728,27357,31770,4174,0.19,10331,0.46
"East & Southeast Asia","Cambodia","WHO","Observed",2025,4,3,935,2794,12879,643,0.03,1419,0.07
"East & Southeast Asia","Cambodia","WHO","Observed",2024,3,2,1047,4627,24234,450,0.02,776,0.04
"East & Southeast Asia","Cambodia",NA,"Unobserved",2025,11,10,NA,NA,NA,1187,0.07,18910,0.92
"Caribbean","Cayman Islands","PAHO","Observed",2024,9,6,3,8,11,6,0.05,34,0.27
"Caribbean","Cayman Islands","WHO","Observed",2025,2,11,0,0,0,9,0.09,130,0.97
"Caribbean","Cayman Islands","WHO","Observed",2024,10,7,3,11,6,36,0.21,70,0.49
"Caribbean","Cayman Islands","PAHO","Observed",2024,7,4,2,5,13,8,0.05,20,0.16
"Caribbean","Cayman Islands","WHO","Observed",2025,8,5,0,0,0,8,0.07,28,0.23
"Caribbean","Cayman Islands","WHO","Observed",2024,4,1,0,3,0,2,0.02,2,0.02
"Caribbean","Cayman Islands",NA,"Unobserved",2024,11,8,NA,NA,NA,24,0.15,93,0.64
"Caribbean","Cayman Islands",NA,"Unobserved",2025,11,8,NA,NA,NA,24,0.15,93,0.64
"Caribbean","Cayman Islands",NA,"Unobserved",2025,10,7,NA,NA,NA,36,0.21,70,0.49
"Caribbean","Cayman Islands","WHO","Observed",2025,4,1,0,0,0,2,0.02,2,0.02
"Caribbean","Cayman Islands","WHO","Observed",2024,12,9,1,NA,1,9,0.06,102,0.7
"Caribbean","Cayman Islands","PAHO","Observed",2024,2,11,3,3,3,9,0.09,130,0.97
"Caribbean","Cayman Islands","WHO","Observed",2025,6,3,0,0,0,8,0.07,12,0.1
"Caribbean","Cayman Islands","WHO","Observed",2024,6,3,0,3,0,8,0.07,12,0.1
"Caribbean","Cayman Islands",NA,"Unobserved",2025,12,9,NA,NA,NA,9,0.06,102,0.7
