cutoff_month,prediction_month,n_country_seasons,n_predictions,MAE,RMSE,mean_monthly_cases,RMSE_scaled,MRE_signed,MRE_abs
2,9,1074,1074,2855.376163873382,14454.648499688112,4840.4711359404155,2.986206940139069,3.548187528034932,4.139741102830213
2,10,1074,1074,1640.1675977653615,5239.859684035443,2958.547486033516,1.771091966166293,5.813764773812037,6.429810189557525
2,11,1074,1074,1197.1610800744884,3463.5672729412845,1979.1499068901358,1.7500277573130543,7.8563460581698346,8.464834900211194
2,12,1074,1074,1033.9357541899458,3035.622750788107,1745.3957169460016,1.7392174859347511,6.361262156466371,6.9674662522715884
3,4,1074,1074,1444.4022346368806,14454.785181148362,4656.059590316563,3.1045103484523033,1.0738650047272966,1.4460846580278164
3,5,1074,1074,3167.8296089385085,37835.81886217225,7058.187150838016,5.360557612542197,0.4083739045392299,0.8468331871892545
3,6,1074,1074,5351.178770949735,67064.65913057206,10179.553072625644,6.588173238265152,1.112202399652213,1.6078607164322154
3,7,1074,1074,5481.125698324066,44662.85876122704,10220.85195530723,4.3697784643124225,1.0181263362075486,1.5394107450193704
3,8,1074,1074,4889.708566108035,33139.87855209866,8233.014897579094,4.025242145722752,3.057693294316351,3.616903502398983
3,9,1074,1074,2853.991620111721,14679.684050678548,4840.4711359404155,3.0326973632137055,3.1900310670088494,3.7479302241895214
3,10,1074,1074,1641.143389199257,5466.307699187578,2958.547486033516,1.8476322333822606,5.753564080332361,6.33547246859785
3,11,1074,1074,1201.557728119181,3609.4912140109705,1979.1499068901358,1.8237583729484197,7.432788179047827,8.008520284264224
3,12,1074,1074,1049.0595903165752,3161.098141463295,1745.3957169460016,1.811106851456249,5.819266218944531,6.393901548092208
4,5,1074,1074,2240.453445065189,27779.440371417943,7058.187150838016,3.935775543741384,0.2865916630128801,0.6384573209105638
4,6,1074,1074,4691.892923649937,54219.68307377874,10179.553072625644,5.326332373037443,0.9023842916317824,1.3227225403241678
4,7,1074,1074,4919.267225325869,35283.197445691236,10220.85195530723,3.4520798853142822,0.9033520465024255,1.357668703273751
4,8,1074,1074,4624.0614525139545,28919.787790302296,8233.014897579094,3.512660689926131,2.900257657068247,3.397964482587748
4,9,1074,1074,2732.08472998138,13328.472704689952,4840.4711359404155,2.753548638215456,3.0479953893027742,3.5506531534082697
4,10,1074,1074,1730.363128491621,6535.4271896494965,2958.547486033516,2.2089985780189227,5.922298473208203,6.459389819683039
4,11,1074,1074,1279.497206703912,4429.994173798448,1979.1499068901358,2.238331800120869,7.418380931021083,7.959353430972977
4,12,1074,1074,1069.7541899441367,3570.9976817694783,1745.3957169460016,2.045953044973558,5.582282125599303,6.125196816871766
5,6,1074,1074,3610.014897579145,37510.2188893705,10179.553072625644,3.6848591113730866,0.7184419624821079,1.0586446617386556
5,7,1074,1074,3915.5186219739207,26743.834393727906,10220.85195530723,2.6165954179427318,0.8212407317840286,1.2159342888932247
5,8,1074,1074,4010.9571694599654,25611.181617989656,8233.014897579094,3.11079014633152,2.767644163470982,3.203755265956389
5,9,1074,1074,2506.3202979515872,12234.466827114338,4840.4711359404155,2.527536366506481,2.830517983265695,3.287382394777254
5,10,1074,1074,1820.0325884543797,8352.607224007828,2958.547486033516,2.823212155099141,5.936289922863499,6.440998818771724
5,11,1074,1074,1338.675977653631,5706.223324694248,1979.1499068901358,2.8831688316427284,6.9464398285706475,7.455080066127656
5,12,1074,1074,1140.7858472998096,4458.562666407097,1745.3957169460016,2.554470956424969,5.46144252061614,5.980198013453504
6,7,1074,1074,3233.202048417101,22529.563482878257,10220.85195530723,2.204274514628858,0.694854326254548,1.0253368167573593
6,8,1074,1074,3713.4115456238646,23869.610910381994,8233.014897579094,2.8992551583261217,2.62278652855947,3.005207769526774
6,9,1074,1074,2382.7932960893777,11708.40699192856,4840.4711359404155,2.4188568970061275,2.5590690895295127,2.972476099056722
6,10,1074,1074,1839.2551210428267,9795.748664855944,2958.547486033516,3.310999303238823,6.035301924449368,6.505469737857252
6,11,1074,1074,1339.3519553072604,6698.709632962221,1979.1499068901358,3.3846398444309815,6.545776931151751,7.02700846417507
6,12,1074,1074,1177.2877094972068,5241.883260469257,1745.3957169460016,3.003263506135571,5.530683600663382,6.023712996234911
7,8,1074,1074,2995.9283054003736,19476.36621836048,8233.014897579094,2.365642047372886,2.4742244878513464,2.8007754637734115
7,9,1074,1074,2075.797951582871,9909.327345788673,4840.4711359404155,2.047182405905096,2.0677566665791667,2.4378995048556105
7,10,1074,1074,1768.7681564245852,9243.926187420142,2958.547486033516,3.1244812635450874,5.613334581369904,6.049150656412588
7,11,1074,1074,1289.1834264432061,6220.917371214501,1979.1499068901358,3.1432269731349,6.154529985504538,6.606960502368978
7,12,1074,1074,1133.4459962756027,4795.0737574985005,1745.3957169460016,2.7472702671051925,5.597454635533109,6.061962929780337
8,9,1074,1074,1925.643389199246,9206.013889350439,4840.4711359404155,1.901883851965554,1.6913315716313704,2.0199870485221174
8,10,1074,1074,1703.7122905027938,9513.74952719,2958.547486033516,3.2156825510159224,5.167858372635878,5.571712469499979
8,11,1074,1074,1238.3445065176895,5936.596592214795,1979.1499068901358,2.999568941972186,5.840477581030205,6.265976358234631
8,12,1074,1074,1090.8044692737408,4505.172515954344,1745.3957169460016,2.5811754161040623,5.392544431910781,5.830487250597098
9,10,1074,1074,1546.9385474860348,8858.85755767571,2958.547486033516,2.9943266415347143,4.532719584827865,4.903217171599041
9,11,1074,1074,1158.6201117318449,5705.341772347432,1979.1499068901358,2.8827234119482696,5.5597666847854015,5.958679403853132
9,12,1074,1074,1035.0744878957166,4320.837608465964,1745.3957169460016,2.4755633158229187,4.933929612819065,5.343898192478017
10,11,1074,1074,1080.7802607076364,5446.09737656324,1979.1499068901358,2.751735660650771,4.750777011602087,5.113425653732645
10,12,1074,1074,978.8119180633174,4105.207821412149,1745.3957169460016,2.3520212531489526,4.08474552005334,4.46022761813864
11,12,1074,1074,933.5763500931106,3945.368837447386,1745.3957169460016,2.2604437487395566,3.6471924817068495,4.000081497453903
