country,region,present ,estimates,estimates_n_inyear,last_month,uncertainty,uncertainty_n,uncertainty_missing ,uncertainty_missing_months,includes_0,uncertainty_comments,comments
Ethiopia,Sub-Saharan Africa,T,,,,,,,,,,is included but lacks a national page 
Fiji,Pacific Islands,T,T,1,Mar,T,1,F,,F,"still large uncert (6- 3,000)",
French Guiana,South America,T,T,1,Mar,T,1,F,,T,very low cases,
French Polynesia,Pacific Islands,T,T,4,Dec,T,4,F,,T,low cases,
Grenada,Caribbean,T,F,0,Apr,,,,,,,
Guadeloupe,Caribbean,T,T,1,Mar,T,1,F,,T,low cases,
Guatemala,North & Central America,T,F,0,Apr,,,,,,,
Guyana,South America,T,T,1,Mar,T,1,F,,F,"uncert is large ( 5- 50,000) ",
Haiti,Caribbean,F,,,,,,,,,,
Honduras,North & Central America,T,F,0,Apr,,,,,,,
India,South Asia,T,T,1,Mar,T,1,F,,F,,
Indonesia,East & Southeast Asia,F,,,,,,,,,,"This is the set of data that is on the WHO dashboard but not in the data release, which mean a new step has to be added to the WHO scrapper. I do not know why the green radial is still showing up? "
Jamaica,Caribbean,T,T,1,Mar,T,1,F,,T,low cases,
Kenya,Sub-Saharan Africa,T,T,1,Mar,T,1,F,,F,,
Kiribati,Pacific Islands,T,T,1,Mar,T,1,F,,T,very low cases,
Lao People's Democratic Republic,East & Southeast Asia,T,T,1,Apr,T,1,F,,F,"large range 7 - 1,500",
Malaysia,East & Southeast Asia,T,T,1,Mar,T,1,F,,F,,
Maldives,South Asia,T,T,1,Mar,T,1,F,,F,,
Marshall Islands,Pacific Islands,T,T,2,Feb,F,0,T,"3,4",,,
Martinique,Caribbean,T,T,1,Mar,T,1,F,,T,,
Mauritania,Sub-Saharan Africa,T,T,1,Mar,T,1,F,,F,,
Mexico,North & Central America,T,F,0,Apr,,,,,,,
Micronesia (Federated States of),Pacific Islands,T,T,2,Feb,T,2,F,,T,very low cases,
Myanmar,East & Southeast Asia,T,T,1,Mar,T,1,F,,T,,
Nepal,South Asia,T,T,1,Mar,T,1,F,,T,low cases,
New Caledonia,Pacific Islands,T,T,2,Feb,T,2,F,,T,very low cases,
Nicaragua,North & Central America,F,,,,,,,,,,"Does not have data for 2026 but has the colur ring , no national page"
Pakistan,South Asia,T,T,4,Dec,T,4,F,,T,,
Palau,Pacific Islands,T,T,1,Mar,T,1,F,,T,,
Panama,North & Central America,T,F,0,Apr,,,,,,,
Paraguay,South America,T,F,0,Apr,,,,,,,
Peru,South America,T,F,0,Apr,,,,,,,
Puerto Rico,Caribbean,T,F,0,Apr,,,,,,,
Réunion,Sub-Saharan Africa,T,T,1,Mar,T,1,F,,T,,
Saint Barthelemy,Caribbean,T,T,1,Mar,T,1,F,,T,"uncert in there but it is just 0,0",
Saint Kitts and Nevis,Caribbean,T,T,1,Mar,T,1,F,,T,"uncert in there but it is just 0,0",
Saint Lucia,Caribbean,T,T,1,Mar,T,1,F,,T,very low cases,
Saint Martin (French part),Caribbean,T,T,1,Mar,T,1,F,,T,very low cases,
Saint Vincent and the Grenadines,Caribbean,T,F,0,Apr,,,,,,,
Samoa,Pacific Islands,T,T,2,Feb,T,2,F,,T,,
Senegal,Sub-Saharan Africa,T,T,1,Apr,T,1,F,,T,wide,
Seychelles,Sub-Saharan Africa,T,T,1,Mar,T,1,F,,T,wide,
Singapore,East & Southeast Asia,T,T,1,Apr,T,1,F,,F,,
Sint Maarten,Caribbean,T,T,4,Jul,T,4,F,,T,,
Solomon Islands,Pacific Islands,T,T,2,Feb,T,2,F,,T,,
Sri Lanka,South Asia,T,T,1,Mar,T,1,F,,F,,
Sudan,"Europe, Middle East & North Africa",T,T,4,Dec,T,4,F,,T,,
Suriname,South America,T,T,4,Dec,T,4,F,,T,,
Thailand,East & Southeast Asia,T,T,1,Mar,T,1,F,,T,,
Timor-Leste,East & Southeast Asia,T,T,1,Mar,T,1,F,,T,,
Tonga,Pacific Islands,T,T,1,Mar,T,1,F,4,,,
Trinidad and Tobago,Caribbean,T,T,1,Mar,T,1,F,,,"uncert in there but it is just 0,0",
Turks and Caicos Islands,Caribbean,T,T,2,Feb,T,2,T,3,,"uncert in there but it is just 0,0  for apr",
Tuvalu,Pacific Islands,T,T,1,Mar,T,1,F,,,"uncert in there but it is just 0,0",
United States of America,North & Central America,T,F,0,Apr,,,,,,,
Uruguay,South America,T,T,1,Mar,T,1,F,,T,,
Vanuatu,Pacific Islands,T,T,2,Feb,T,2,F,,T,,
Venezuela,South America,F,,,,,,,,,,No data for the year and no ring colour and no national page
Viet Nam,East & Southeast Asia,T,T,4,Jun,T,4,F,,F,,
Virgin Islands (UK),Caribbean,T,T,3,Jan,T,3,F,,T,,
Wallis and Futuna,Pacific Islands,T,T,1,Mar,T,1,F,,T,,
