iso3,country,Region,n_seasons,n_predictions,MAE,RMSE,MRE_signed,MRE_abs,mean_monthly_cases,RMSE_scaled,z_RMSE,z_MRE,composite_score,performance_tier
CHL,Chile,South America,3,198,0.7727272727272727,1.316177507908121,0.10511864678531312,0.2552709636042969,2.4494949494949494,0.5373260753934185,-0.5786201226109541,-0.3977390974244246,-0.48817961001768934,Good
CHN,China,East & Southeast Asia,14,924,1574.8614718614642,5569.9013949785,0.5640470672223832,1.4707864146127778,1034.496753246751,5.384165177413517,1.2324817671502457,-0.3602471537895926,0.43611730668032656,Poor
CIV,Côte d’Ivoire,Sub-Saharan Africa,5,330,231.9818181818183,453.36468028876425,0.8441620321424304,1.281418597191599,302.1424242424242,1.500499909688309,-0.21871423039081173,-0.33736329214935357,-0.27803876127008265,Moderate
COK,Cook Islands,Pacific Islands,6,396,19.14898989898989,25.88694339592527,1.9312109713099754,2.392751090158687,25.626262626262598,1.010172406857156,-0.4019332414385006,-0.2485573351838662,-0.3252452883111834,Good
COL,Colombia,South America,16,1056,4324.695075757582,6322.623724929813,0.29041878933896775,0.6653938172075393,8167.527462121228,0.7741172287760797,-0.4901391773302799,-0.3826010885525148,-0.43637013294139737,Good
CRI,Costa Rica,North & Central America,16,1056,846.9848484848488,1484.7674085781123,0.3760267129743459,0.6982578879926138,1834.083333333339,0.8095419556970918,-0.47690214005289655,-0.37560738908937,-0.4262547645711333,Good
CUB,Cuba,Caribbean,8,528,41.123106060606105,58.46228711871884,0.15699409620538293,0.35052470037871564,164.33901515151518,0.3557419829053894,-0.6464720331310648,-0.39350115673677544,-0.5199865949339202,Good
CUW,Curaçao,Caribbean,4,264,37.11363636363641,56.58447693761095,0.14469608528036804,0.45078445164680486,88.85606060606048,0.6368105512630792,-0.5414460967237835,-0.3945058370134558,-0.46797596686861964,Good
CYM,Cayman Islands,Caribbean,7,462,7.0779220779220715,12.563948975255098,0.5869205018383086,1.0719837593186308,8.950216450216448,1.403759232543617,-0.2548629903363411,-0.3583785191983015,-0.3066207547673213,Moderate
DMA,Dominica,Caribbean,11,726,23.819559228650114,49.61644899646966,4.905442049576146,5.345615402890146,22.285123966942155,2.2264380970045714,0.05254462413776817,-0.005578912019046005,0.023482856059361082,Poor
DOM,Dominican Republic,Caribbean,16,1056,589.1496212121192,1204.2335721163556,0.5448793805897961,1.0595523334958092,868.5899621212104,1.3864235423299844,-0.26134075876342566,-0.3618130490247464,-0.31157690389408604,Moderate
ECU,Ecuador,South America,15,990,829.337373737372,1574.5305351312238,0.200186521697585,0.5349545448650243,1730.864646464648,0.9096786038973399,-0.4394844191481043,-0.38997257164617877,-0.4147284953971415,Good
ERI,Eritrea,Sub-Saharan Africa,5,330,318.530303030303,383.081892502943,0.0946725228018193,0.3349834813764593,1080.875757575757,0.3544180631473672,-0.6469667377261992,-0.39859248865963864,-0.5227796131929189,Good
ETH,Ethiopia,Sub-Saharan Africa,3,198,1290.8484848484852,2947.076047936875,2.3410120509317007,3.0712891842231467,1095.661616161616,2.6897684508299555,0.225675702296962,-0.21507882678371398,0.005298437756624003,Poor
FJI,Fiji,Pacific Islands,15,990,425.7858585858597,885.7827252569552,1.040656063362347,1.5695579742142323,612.8242424242379,1.4454107131156166,-0.23929922319089159,-0.3213108037546232,-0.2803050134727574,Moderate
FSM,Micronesia (Federated States of),Pacific Islands,8,528,92.40909090909106,320.7577085211786,3.1654896188955193,3.517225869973864,89.27462121212108,3.5929327301097342,0.5631580281052752,-0.14772351573794376,0.2077172561836657,Poor
GLP,Guadeloupe,Caribbean,15,990,647.7535353535321,1768.3772399084537,23.914532148847968,24.335955270091894,621.0737373737388,2.847290319159496,0.28453636331858345,1.5473598531866468,0.9159481082526151,Poor
GRD,Grenada,Caribbean,15,990,20.786868686868658,35.259198957309245,0.9321005639520906,1.552203540050588,23.8747474747475,1.4768407077228005,-0.227554883956579,-0.3301791947365202,-0.2788670393465496,Moderate
GTM,Guatemala,North & Central America,16,1056,1697.3153409090996,3861.3765612688776,0.42643451569504226,0.7967298168570313,2738.704545454522,1.409928123746563,-0.25255788173252336,-0.3714893471155035,-0.31202361442401344,Moderate
GUF,French Guiana,South America,13,858,380.99300699300755,688.9185386631367,0.7482867344415921,1.526398772595693,319.47668997668967,2.1563968836455736,0.026372562056570098,-0.3451957799563829,-0.1594116089499064,Moderate
GUY,Guyana,South America,15,990,337.62121212120917,932.6178724212842,0.06338980960084087,0.19586795024706385,948.6333333333309,0.9831173327467092,-0.4120428190039364,-0.40114811534965433,-0.4065954671767954,Good
HND,Honduras,North & Central America,16,1056,2440.2206439393817,5086.226080266504,0.519921584817071,0.9209008826050109,3645.282196969684,1.3952900778147366,-0.25802763059183514,-0.36385196453028323,-0.31093979756105916,Moderate
HTI,Haiti,Caribbean,5,330,176.88484848484845,454.7433308688512,0.7218761740386246,1.2872342443964502,239.9787878787883,1.8949313599272744,-0.07132837130353423,-0.34735337839199376,-0.20934087484776398,Moderate
IDN,Indonesia,East & Southeast Asia,14,924,3273.357142857143,4840.178173932374,0.09426793709004182,0.37173020741635004,9438.39285714287,0.5128180451049335,-0.5877779549704603,-0.398625541100991,-0.49320174803572564,Good
IND,India,South Asia,16,1056,2620.3768939393794,4450.0175984926045,0.38121850103451543,0.5875862162152282,10778.293560606127,0.41286847249708364,-0.6251257719746299,-0.37518324838104233,-0.5001545101778362,Good
JAM,Jamaica,Caribbean,15,990,182.75555555555565,410.0635599907961,3.981079280236616,4.556688331322621,185.34646464646497,2.2124164103856137,0.047305188167498485,-0.0810942980855907,-0.016894554959046106,Poor
KEN,Kenya,Sub-Saharan Africa,6,396,138.1616161616161,249.14595535690975,8.006325788027421,8.67342065259639,160.14646464646523,1.5557380920454114,-0.19807356657916883,0.247746341251304,0.024836387336067578,Poor
KHM,Cambodia,East & Southeast Asia,16,1056,1254.4706439393956,2130.038704700624,0.40021845284934066,0.8906698314767347,2025.668560606058,1.0515238011411598,-0.38648160651610225,-0.3736310561637298,-0.380056331339916,Good
KIR,Kiribati,Pacific Islands,8,528,103.13068181818215,195.63568201061221,36.21087263670554,37.22553148134758,48.23484848484862,4.055899171572285,0.7361531243690189,2.5519036642812027,1.6440283943251108,Poor
KNA,St. Kitts & Nevis,Caribbean,6,396,13.954545454545428,32.84721287932045,1.1927544921346929,1.8413615487523243,14.090909090909124,2.3310925269195106,0.09165048917707384,-0.3088851934316703,-0.10861735212729823,Moderate
LAO,Laos,East & Southeast Asia,16,1056,718.9053030303022,1341.1742092173188,1.0365258282999448,1.4643286455746298,1383.2054924242416,0.9696131316444835,-0.4170888879204315,-0.32164822138504734,-0.36936855465273943,Good
LCA,St. Lucia,Caribbean,11,726,23.050964187327864,60.031316437073365,2.2324544144974596,2.6434087613575388,28.365013774104746,2.116385943442683,0.01142181005360474,-0.2239473923487905,-0.10626279114759288,Moderate
LKA,Sri Lanka,South Asia,16,1056,2324.9952651515177,4262.879271205243,0.26897786507739435,0.6002059211196756,5211.4810606060555,0.8179784636326592,-0.4737496988136725,-0.38435269487737045,-0.4290511968455215,Good
MAF,Saint Martin,Caribbean,14,924,70.79220779220775,134.96923651408434,0.8418579234578395,1.298863705898022,68.33982683982683,1.9749718832390644,-0.04141990106629441,-0.33755152523556986,-0.18948571315093213,Moderate
MDV,Maldives,South Asia,16,1056,113.70265151515116,173.25179281069882,0.7706977839738929,1.1166720424950247,193.05587121212176,0.8974178911157639,-0.44406583801123034,-0.34336491969921634,-0.39371537885522334,Good
MEX,Mexico,North & Central America,16,1056,6366.822916666669,11199.056538108467,0.11825107892943612,0.4317562897996599,16462.66571969697,0.6802699349418976,-0.5252067765706223,-0.39666624949474794,-0.4609365130326851,Good
MHL,Marshall Islands,Pacific Islands,5,330,108.93030303030316,192.77016460966234,11.90059354427633,12.672511535418364,91.86969696969702,2.0982997764023006,0.004663613502016968,0.5658867324634633,0.28527517298274013,Poor
MMR,Myanmar (Burma),East & Southeast Asia,16,1056,1063.513257575759,2989.083013461419,1.0354125752075707,1.679441906988229,1403.134469696967,2.130289774797541,0.01661720744800342,-0.32173916807810865,-0.1525609803150526,Moderate
MRT,Mauritania,Sub-Saharan Africa,3,198,141.76767676767685,202.70999835810628,0.8990976064511341,1.430718903837623,163.42929292929284,1.2403529056801836,-0.31592247697330295,-0.33287535598369294,-0.32439891647849795,Good
MTQ,Martinique,Caribbean,15,990,971.6535353535337,2741.3409221611205,9.055222735006614,9.77600446494918,435.4242424242432,6.295793056671781,1.5731266575893568,0.33343548897817415,0.9532810732837654,Poor
MYS,Malaysia,East & Southeast Asia,16,1056,2273.391098484838,3212.76782738643,0.11361982767234756,0.3714686902377985,6755.557765151528,0.47557402942499555,-0.6016947996934712,-0.3970445974099286,-0.4993696985516999,Good
NCL,New Caledonia,Pacific Islands,11,726,202.23553719008217,492.480435488401,6.348930562334932,7.23030055047471,217.9077134986232,2.2600413155705597,0.0651010245805959,0.1123462099560506,0.08872361726832326,Poor
NIC,Nicaragua,North & Central America,14,924,3205.798701298699,4842.153015636728,0.2324034138878894,0.6096293382347758,6457.287878787905,0.7498741122481357,-0.4991980202654952,-0.3873406276385752,-0.4432693239520352,Good
NPL,Nepal,South Asia,16,1056,943.2784090909195,2970.742198546907,3.9178625942829512,4.3698928096587855,1119.5852272727393,2.6534310440871973,0.2120976270533663,-0.08625875581147842,0.06291943562094393,Poor
OMN,Oman,"Europe, Middle East & North Africa",5,330,246.09696969696975,1089.2809360196093,8.797052062817013,9.662648251770488,42.74545454545445,25.482965325852252,8.742732090004708,0.3123443561154917,4.5275382230601,Poor
PAK,Pakistan,South Asia,15,990,1233.3181818181856,2689.6737650923887,0.6584440748931287,0.9991809475663089,4552.667676767721,0.5907907091083769,-0.5586421746910004,-0.35253543419829375,-0.4555888044446471,Good
PAN,Panama,North & Central America,16,1056,439.5416666666657,769.3878900650739,0.44279597746798555,0.8272935910958329,856.5681818181861,0.8982214217109258,-0.4437655854654481,-0.3701527051137063,-0.4069591452895772,Good
PER,Peru,South America,15,990,5035.38585858588,11568.995637854143,0.7166764494410927,1.1941917254452732,6562.447474747507,1.7629086834404362,-0.12066083599727405,-0.34777816747204604,-0.23421950173466005,Moderate
PHL,Philippines,East & Southeast Asia,14,924,4864.202380952373,8055.352605606359,0.1813306216467849,0.4274583407922932,14868.01082251083,0.5417908758453549,-0.5769517758047771,-0.39151299562169845,-0.4842323857132378,Good
PLW,Palau,Pacific Islands,8,528,32.04734848484858,60.62779203192767,1.3299423380407314,1.7590012183048542,35.67234848484861,1.6995738886571645,-0.14432693344866523,-0.2976776962337527,-0.22100231484120897,Moderate
PRI,Puerto Rico,Caribbean,13,858,274.2447552447549,471.13811019818525,0.7908425109799587,1.2027424286457296,518.1958041958068,0.9091893573498712,-0.43966723424223664,-0.34171920560565205,-0.39069321992394435,Good
PRY,Paraguay,South America,15,990,7013.200000000018,16552.936517900856,10.172957083219892,10.948557195163605,7079.970707070697,2.3379950571503922,0.09422973418235432,0.4247482761488136,0.259489005165584,Poor
PYF,French Polynesia,Pacific Islands,11,726,86.8264462809916,120.55745175456262,3.816468674179392,4.364469066673434,94.57851239669414,1.2746812008303119,-0.3030951396282764,-0.09454208490627912,-0.19881861226727776,Moderate
REU,Réunion,Sub-Saharan Africa,10,660,459.50151515151606,1438.7300413274852,0.3503729607133824,1.3091472703057005,589.7242424242418,2.439665758716558,0.1322206795931654,-0.37770316043618263,-0.12274124042150861,Moderate
SAU,Saudi Arabia,"Europe, Middle East & North Africa",14,924,343.44047619047785,705.3447247523254,0.48757933089833855,0.9432182367684753,412.1677489177493,1.7113049883315385,-0.1399434133148154,-0.3664941499059236,-0.2532187816103695,Moderate
SDN,Sudan,"Europe, Middle East & North Africa",8,528,248.61174242424346,542.2265247723179,4.781773165230657,5.422655190734561,326.46590909090753,1.6608978446853078,-0.15877887931514195,-0.01568198394657639,-0.08723043163085917,Moderate
SEN,Senegal,Sub-Saharan Africa,7,462,251.05844155844267,571.3543320280987,35.99515683348742,36.45252321541429,261.7965367965365,2.182436555576535,0.03610271774159585,2.5342808621725563,1.2851917899570762,Poor
SGP,Singapore,East & Southeast Asia,16,1056,602.7490530303022,989.3036094287677,0.32047631095251095,0.695403850622321,1013.4611742424219,0.9761633050898942,-0.4146413068772929,-0.3801455533187969,-0.3973934300980449,Good
SLB,Solomon Islands,Pacific Islands,10,660,302.6015151515143,719.5085496575448,1.307332905777326,2.0235862855906745,317.1393939393942,2.268745426798173,0.06835346023220473,-0.2995247632757717,-0.11558565152178349,Moderate
SLV,El Salvador,North & Central America,16,1056,866.4441287878832,1695.3476835128633,0.27539154661629006,0.6432193656587668,1832.8068181818212,0.9250007511400902,-0.43375904447763536,-0.3838287321502004,-0.4087938883139179,Good
SUR,Suriname,South America,10,660,39.66818181818177,75.06446724265909,6.872945022864626,7.6832053788769255,32.312121212121205,2.3231055228432433,0.08866601251680485,0.15515532733279888,0.12191066992480187,Poor
SXM,Sint Maarten,Caribbean,4,264,9.6780303030303,14.75417249663993,2.560965606581626,2.9101447404059146,13.651515151515152,1.0807717922066984,-0.3755526091271776,-0.19710982346320885,-0.2863312162951932,Moderate
SYC,Seychelles,Sub-Saharan Africa,5,330,315.9939393939394,520.294916369554,64.82274497411541,65.35650045812417,329.7787878787881,1.5777088627082683,-0.18986382339821084,4.889337253466109,2.349736715033949,Poor
TCA,Turks & Caicos Islands,Caribbean,7,462,23.443722943722967,40.97890387468363,0.5776511421154509,1.181615626724227,22.235930735930715,1.842913811944306,-0.09076559161758027,-0.35913577522513335,-0.22495068342135682,Moderate
THA,Thailand,East & Southeast Asia,16,1056,3138.4744318181847,4699.278683063869,0.23814005551884734,0.5802402481068845,7401.033143939395,0.6349490120730028,-0.542141691744383,-0.3868719753714606,-0.46450683355792177,Good
TLS,Timor-Leste,East & Southeast Asia,15,990,80.56161616161607,172.56228271016118,0.5827747043279419,1.1810959906603293,103.98080808080842,1.6595589695365212,-0.15927917224030033,-0.3587172081956665,-0.2589981902179834,Moderate
TON,Tonga,Pacific Islands,5,330,183.8303030303029,345.296912201308,15.838915257586082,16.969022340381503,100.9212121212121,3.4214503070631657,0.4990807740633518,0.8876260911865985,0.6933534326249752,Poor
TTO,Trinidad & Tobago,Caribbean,12,792,64.91287878787908,146.5861909036325,1.6045107444965478,2.268135937026054,80.51767676767615,1.8205467021432937,-0.09912343349688384,-0.2752469581048233,-0.18718519580085358,Moderate
TUV,Tuvalu,Pacific Islands,5,330,27.2757575757576,58.09540220685081,4.557868419835414,5.246671231530962,15.506060606060611,3.7466255087474614,0.6205878861992695,-0.03397377787368835,0.29330705416279057,Poor
TWN,Taiwan,East & Southeast Asia,9,594,862.3282828282801,2310.3932022835997,3.01369946099741,4.116293087709091,1028.9579124579143,2.245371918822868,0.05961956096850116,-0.16012394201535388,-0.05025219052342636,Poor
URY,Uruguay,South America,5,330,81.33333333333334,204.32727758093446,9.273470340949501,9.866129266694394,66.49393939393957,3.072870692325944,0.36882821446844183,0.351265125531637,0.3600466700000394,Poor
USA,United States,North & Central America,15,990,48.41313131313151,77.14565130421522,1.0432115014848737,1.4560631461083295,68.13737373737365,1.1322075840721828,-0.35633277164379246,-0.3211020384269914,-0.33871740503539194,Good
VCT,St. Vincent & Grenadines,Caribbean,11,726,27.318181818181692,66.22279575558503,2.0737286923167346,2.4168439586969437,28.856749311294692,2.2948806548236207,0.07811932203820124,-0.23691441632113514,-0.07939754714146695,Moderate
VEN,Venezuela,South America,14,924,1201.7478354978336,1914.0264745394802,0.11703408380498653,0.516204030562955,2902.726190476176,0.6593892599375675,-0.5330091874127875,-0.3967656713448183,-0.4648874293788029,Good
VGB,British Virgin Islands,Caribbean,12,792,14.659090909090848,35.86006754656817,6.709560249272567,7.119689134112916,14.426767676767685,2.485661954917029,0.1494079218570523,0.141807684324616,0.14560780309083415,Poor
VNM,Vietnam,East & Southeast Asia,15,990,5267.240404040403,7217.839713886268,0.3043754960510525,0.6044640865333256,12906.733333333303,0.5592305603188737,-0.5704351481961434,-0.38146090189578297,-0.4759480250459632,Good
VUT,Vanuatu,Pacific Islands,9,594,72.90909090909092,229.73392602677683,4.713170325577994,5.536704771491505,50.12626262626248,4.583105023002715,0.9331523425648233,-0.021286460991161077,0.4559329407868311,Poor
WLF,Wallis & Futuna,Pacific Islands,8,528,25.890151515151416,75.25972704675124,1.4467488520039515,1.91567554611701,26.261363636363637,2.8657966162328465,0.2914515484313012,-0.28813524245954636,0.0016581529858774313,Poor
WSM,Samoa,Pacific Islands,8,528,993.9090909090928,1994.572188693376,86.00691856007246,86.71382580418542,664.0113636363643,3.003822371006399,0.34302716298015407,6.619968451418051,3.4814978071991023,Poor
YEM,Yemen,"Europe, Middle East & North Africa",7,462,2878.5606060606046,5164.322371032633,0.829812348009095,1.357321849606299,3404.764069264078,1.5167930188328362,-0.21262603968742316,-0.3385355829135479,-0.2755808113004855,Moderate
