iso3,country,Region,cutoff_month,prediction_month,n_seasons,MAE,RMSE,MRE_signed,MRE_abs,mean_monthly_cases,RMSE_scaled
ABW,Aruba,Caribbean,3,11,8,79.875,123.41950818245874,-0.26745049022868966,0.5473714908870175,85.09659090909132,1.4503460933506467
ABW,Aruba,Caribbean,3,12,8,46.75,69.6670653896086,-0.27683845182317907,0.5249202932554041,85.09659090909132,0.8186822132984612
ABW,Aruba,Caribbean,4,5,8,5.125,7.424621202458749,0.21645646653887018,0.39681360939601307,85.09659090909132,0.08724933776008102
ABW,Aruba,Caribbean,4,6,8,3.625,4.373213921133975,-0.13768767996709172,0.13768767996709172,85.09659090909132,0.051391176478572206
ABW,Aruba,Caribbean,4,7,8,86.5,132.91068429588344,34.62850566859977,35.30615223711571,85.09659090909132,1.5618802454480452
ABW,Aruba,Caribbean,4,8,8,93.5,147.07141122597554,-0.27167014553472857,0.4285841697256406,85.09659090909132,1.7282879332157022
ABW,Aruba,Caribbean,4,9,8,128.25,211.78526860950456,65.26419392957436,65.90668221197816,85.09659090909132,2.4887632553430343
ABW,Aruba,Caribbean,4,10,8,108.875,180.83936241869466,57.761239508397466,58.47287420397712,85.09659090909132,2.125107016471263
ABW,Aruba,Caribbean,4,11,8,81.875,129.4589703342337,-0.26966473462178764,0.5485324107244868,85.09659090909132,1.5213179394287921
ABW,Aruba,Caribbean,4,12,8,47.875,73.03851723577088,-0.29504231802656894,0.5235163163215392,85.09659090909132,0.858301330940483
ABW,Aruba,Caribbean,5,6,8,4,4.898979485566356,-0.14601758535582066,0.15091954614013436,85.09659090909132,0.05756963273417069
ABW,Aruba,Caribbean,5,7,8,87.875,136.07764327765233,35.84347414090375,36.50253128254223,85.09659090909132,1.5990962954441272
ABW,Aruba,Caribbean,5,8,8,95.625,151.08730919570976,-0.30092060811181676,0.4529310690467628,85.09659090909132,1.775480164148013
ABW,Aruba,Caribbean,5,9,8,131.5,217.76478135823524,67.37997924364886,68.04268057370273,85.09659090909132,2.5590306148794295
ABW,Aruba,Caribbean,5,10,8,111.75,186.50670229243775,59.7546512461301,60.475281864237786,85.09659090909132,2.191705922645983
ABW,Aruba,Caribbean,5,11,8,83.875,133.38056455121188,-0.2773825015546759,0.5491402369068814,85.09659090909132,1.5674019737606448
ABW,Aruba,Caribbean,5,12,8,49,75.15317691222374,-0.297097457032017,0.5306865448410537,85.09659090909132,0.8831514413134349
ABW,Aruba,Caribbean,6,7,8,87.375,135.17904793273254,35.72777838946051,36.3808991240981,85.09659090909132,1.5885365851746553
ABW,Aruba,Caribbean,6,8,8,95,150.14326491721167,-0.28664967013525156,0.458601288311126,85.09659090909132,1.7643863674587117
ABW,Aruba,Caribbean,6,9,8,130.875,216.7201536544306,67.25510073420875,67.93482506487801,85.09659090909132,2.546754826946625
ABW,Aruba,Caribbean,6,10,8,111.125,185.60677519961388,59.63095168028355,60.36403159730841,85.09659090909132,2.1811305625380175
ABW,Aruba,Caribbean,6,11,8,83.5,132.5688500364999,-0.26665932488426003,0.5639601807104615,85.09659090909132,1.5578632307153548
ABW,Aruba,Caribbean,6,12,8,48.75,74.86320858739626,-0.2852383964579415,0.5333202378901666,85.09659090909132,0.8797439214383173
ABW,Aruba,Caribbean,7,8,8,67.125,103.28903620423613,-0.24289254400441823,0.40111418506358787,85.09659090909132,1.2137858297352921
ABW,Aruba,Caribbean,7,9,8,89.375,146.94344150046302,45.68827499385675,46.24505033468763,85.09659090909132,1.7267841159164965
ABW,Aruba,Caribbean,7,10,8,74.125,124.72519793530095,40.45704946119785,41.03541970206808,85.09659090909132,1.4656897133346374
ABW,Aruba,Caribbean,7,11,8,58.125,90.5573023008084,-0.15254476148639393,0.4324657621447217,85.09659090909132,1.0641707421340858
ABW,Aruba,Caribbean,7,12,8,34.875,51.15295690378026,-0.21171587759129304,0.4597977190235181,85.09659090909132,0.6011164061604648
ABW,Aruba,Caribbean,8,9,8,67.375,106.07721244452081,32.48312766714635,32.930411911314515,85.09659090909132,1.2465506703769496
ABW,Aruba,Caribbean,8,10,8,54.625,89.20131725484775,28.873216119573815,29.34037812423582,85.09659090909132,1.0482360844530365
ABW,Aruba,Caribbean,8,11,8,44.125,66.04638521524096,-0.021215970661258847,0.43885915696803957,85.09659090909132,0.7761343258250887
ABW,Aruba,Caribbean,8,12,8,27.5,38.04931011201123,-0.20031174886368153,0.39980023991227487,85.09659090909132,0.4471308392678069
ABW,Aruba,Caribbean,9,10,8,38.625,63.24258849857428,20.1566393856332,20.5173522838461,85.09659090909132,0.7431859234659157
ABW,Aruba,Caribbean,9,11,8,34.5,48.0130190677487,0.11981412022978702,0.5314037862876587,85.09659090909132,0.5642178911613628
ABW,Aruba,Caribbean,9,12,8,22.375,29.002155092337535,-0.20322146643372196,0.3541166070986836,85.09659090909132,0.3408145353709943
ABW,Aruba,Caribbean,10,11,8,30.25,40.31438949060249,0.14458944469406299,0.5300649331861214,85.09659090909132,0.4737485845193299
ABW,Aruba,Caribbean,10,12,8,19.75,24.9499498997493,-0.1978070500415365,0.31460159394605486,85.09659090909132,0.29319564548012655
ABW,Aruba,Caribbean,11,12,8,18,22.677080940897135,-0.18278082765745457,0.28508261793878453,85.09659090909132,0.2664863621284554
AFG,Afghanistan,South Asia,1,2,4,47,67.8122407829147,0.40610486891385766,0.8261048689138577,208.22348484848527,0.32567047291643675
AFG,Afghanistan,South Asia,1,3,4,11.25,14.044571905188139,0.11005318448264505,0.27089919646973587,208.22348484848527,0.06744950943169419
AFG,Afghanistan,South Asia,1,4,4,27,34.416565778706044,-0.10000739338735433,0.5590835157035547,208.22348484848527,0.16528666688942129
AFG,Afghanistan,South Asia,1,5,4,87.75,145.35559844739385,-0.02990783028004515,0.5135704305895201,208.22348484848527,0.6980749484293882
AFG,Afghanistan,South Asia,1,6,4,35.5,44.44659717008716,-0.1553634764748356,0.3940731538941904,208.22348484848527,0.21345621605761195
AFG,Afghanistan,South Asia,1,7,4,65.75,82.39083686915676,0.12273288802700563,0.7305760252819077,208.22348484848527,0.39568465069686454
AFG,Afghanistan,South Asia,1,8,4,536.75,642.620611247414,0.612303417414955,1.1537235357581503,208.22348484848527,3.0862062063509295
AFG,Afghanistan,South Asia,1,9,4,613.75,761.7173032037542,0.8248607007183486,1.492386473914225,208.22348484848527,3.6581719096576504
AFG,Afghanistan,South Asia,1,10,4,424,604.1427811370421,0.9168563851489189,1.686856385148919,208.22348484848527,2.901415186556162
AFG,Afghanistan,South Asia,1,11,4,240.5,395.05505945374244,2.2955083062477426,3.211533947273384,208.22348484848527,1.8972646612902766
AFG,Afghanistan,South Asia,1,12,4,155.75,215.16331006935175,4.50392464678179,5.701203558346416,208.22348484848527,1.033328734392839
AFG,Afghanistan,South Asia,2,3,4,34.25,50.92396292512986,0.10064093064611737,0.36066859316340644,208.22348484848527,0.2445639739541623
AFG,Afghanistan,South Asia,2,4,4,26.5,39.477841886303764,-0.010773644052759228,0.7371887383923819,208.22348484848527,0.18959360859333416
AFG,Afghanistan,South Asia,2,5,4,71,84.03273171806329,-0.05168587977413648,0.5678793376171679,208.22348484848527,0.4035699036504459
AFG,Afghanistan,South Asia,2,6,4,116.5,153.3672064034551,-0.03723350018539118,0.7565883388950686,208.22348484848527,0.7365509539668564
AFG,Afghanistan,South Asia,2,7,4,123.75,164.0221021691894,0.42094053005817705,1.2274111182934713,208.22348484848527,0.7877214344411765
AFG,Afghanistan,South Asia,2,8,4,516.75,697.8583308953187,1.0253461494247338,1.6496065044543196,208.22348484848527,3.3514871360601726
AFG,Afghanistan,South Asia,2,9,4,582.5,706.92927510466,1.2482235319430985,1.9750276556544386,208.22348484848527,3.395050638111547
AFG,Afghanistan,South Asia,2,10,4,383,452.4306576703219,0.827578539371685,1.637578539371685,208.22348484848527,2.172812821759923
AFG,Afghanistan,South Asia,2,11,4,152,253.69371296900522,1.39362676056338,2.17362676056338,208.22348484848527,1.2183722367033025
AFG,Afghanistan,South Asia,2,12,4,113.5,146.98469308060618,2.7643903715332288,3.876635269492412,208.22348484848527,0.7058987279343645
AFG,Afghanistan,South Asia,3,4,4,28,34.18332927027442,-0.04370527000650622,0.7062947299934939,208.22348484848527,0.16416654103713646
AFG,Afghanistan,South Asia,3,5,4,86.25,107.53952761659315,-0.0526928859871047,0.6103505922737649,208.22348484848527,0.5164620489127091
AFG,Afghanistan,South Asia,3,6,4,84.25,108.17000508458895,-0.09629857980602226,0.6543630959350546,208.22348484848527,0.5194899372820474
AFG,Afghanistan,South Asia,3,7,4,91.5,129.74783235183546,0.3111247575953458,1.0570071105365222,208.22348484848527,0.6231181484943787
AFG,Afghanistan,South Asia,3,8,4,557.75,668.681725486797,0.8811214485682606,1.5408847621777277,208.22348484848527,3.2113655478072807
AFG,Afghanistan,South Asia,3,9,4,625.75,730.6772543332658,1.1188852067722421,1.871462526359871,208.22348484848527,3.5091010740932815
AFG,Afghanistan,South Asia,3,10,4,418.25,524.2492250828798,0.9077254181966543,1.7377254181966544,208.22348484848527,2.5177238074963157
AFG,Afghanistan,South Asia,3,11,4,190,322.5003875966663,1.831593535572409,2.682490971469845,208.22348484848527,1.5488185102239314
AFG,Afghanistan,South Asia,3,12,4,132,179.5452589181903,3.635400313971743,4.774856096284668,208.22348484848527,0.8622718952611768
AFG,Afghanistan,South Asia,4,5,4,66.25,89.12491234217288,-0.054300359330022474,0.45422478986008835,208.22348484848527,0.4280252652914008
AFG,Afghanistan,South Asia,4,6,4,71.25,94.43913383762052,-0.054532753254103006,0.4416295274476514,208.22348484848527,0.45354698537650334
AFG,Afghanistan,South Asia,4,7,4,78.5,103.88695779548075,0.2107589959060548,0.8496805645335057,208.22348484848527,0.49892046457235384
AFG,Afghanistan,South Asia,4,8,4,472.25,559.3502927504373,0.6975875902991329,1.257991929549626,208.22348484848527,2.6862978167782132
AFG,Afghanistan,South Asia,4,9,4,547.25,635.5534989282963,0.8970232837597145,1.5724450269649628,208.22348484848527,3.0522661715644595
AFG,Afghanistan,South Asia,4,10,4,372.75,478.96737884745346,0.7728556857259429,1.534284257154514,208.22348484848527,2.300256280870413
AFG,Afghanistan,South Asia,4,11,4,188.5,308.4031452498499,1.7517930660888408,2.55102383531961,208.22348484848527,1.4811160492979973
AFG,Afghanistan,South Asia,4,12,4,130.75,174.53151577866961,3.461119832548404,4.564521193092621,208.22348484848527,0.8381932321691198
AFG,Afghanistan,South Asia,5,6,4,76.5,112.9933626369266,0.09146310227738425,0.2983218439591749,208.22348484848527,0.5426542674528126
AFG,Afghanistan,South Asia,5,7,4,82.25,103.05702305034819,0.19067244846656617,0.7324044746103571,208.22348484848527,0.4949346761982112
AFG,Afghanistan,South Asia,5,8,4,368.25,456.02165518755794,0.5824640208672904,1.0633154344110116,208.22348484848527,2.1900587031255583
AFG,Afghanistan,South Asia,5,9,4,448.25,514.2720583504416,0.7442689055886551,1.352176590687062,208.22348484848527,2.4698081425572815
AFG,Afghanistan,South Asia,5,10,4,309.25,389.16288363614535,0.6043151483359561,1.2847913388121466,208.22348484848527,1.8689672969373337
AFG,Afghanistan,South Asia,5,11,4,162,258.4540578129893,1.476291982665222,2.108215059588299,208.22348484848527,1.2412339463104005
AFG,Afghanistan,South Asia,5,12,4,117.75,152.98774460720702,2.8654369440083722,3.8525117739403454,208.22348484848527,0.7347285764549047
AFG,Afghanistan,South Asia,6,7,4,60.5,75.83205127121381,0.12309918839330604,0.6131645478704303,208.22348484848527,0.364185871379462
AFG,Afghanistan,South Asia,6,8,4,394.75,458.7523841899898,0.5026318403921353,0.9807712223776712,208.22348484848527,2.203173117210112
AFG,Afghanistan,South Asia,6,9,4,476.25,557.442149464857,0.671464293236627,1.2764900664325034,208.22348484848527,2.6771338971225185
AFG,Afghanistan,South Asia,6,10,4,332.5,451.7621055378594,0.6660243632336655,1.3479291251384273,208.22348484848527,2.1696020785867938
AFG,Afghanistan,South Asia,6,11,4,191.5,306.15927227506927,1.7756798483206935,2.4637567713976165,208.22348484848527,1.4703397769845576
AFG,Afghanistan,South Asia,6,12,4,131,174.29142262314573,3.4383437990580856,4.4590920983778135,208.22348484848527,0.8370401770480869
AFG,Afghanistan,South Asia,7,8,4,366.25,426.7390889056216,0.4025215988335171,0.8305294883798682,208.22348484848527,2.049428234361461
AFG,Afghanistan,South Asia,7,9,4,451.5,544.4249259539831,0.5563930094650081,1.1217866364565734,208.22348484848527,2.6146182614806217
AFG,Afghanistan,South Asia,7,10,4,320.25,460.6568679613927,0.6406764003030833,1.278295447922131,208.22348484848527,2.2123194619309716
AFG,Afghanistan,South Asia,7,11,4,199.75,318.43484419893497,1.8815465872156012,2.5057773564463703,208.22348484848527,1.5292936069658303
AFG,Afghanistan,South Asia,7,12,4,134.5,180.40371393072814,3.6024986917844064,4.576988487702773,208.22348484848527,0.8663946531391485
AFG,Afghanistan,South Asia,8,9,4,295.25,363.3108173451487,0.2730919141737977,0.6935581747173778,208.22348484848527,1.7448119149937067
AFG,Afghanistan,South Asia,8,10,4,223,358.9505536978596,0.43612694527015217,0.8751745643177713,208.22348484848527,1.7238716082340644
AFG,Afghanistan,South Asia,8,11,4,190,272.71688616585516,1.7379956663055254,2.2887648970747563,208.22348484848527,1.309731639369588
AFG,Afghanistan,South Asia,8,12,4,117.75,159.5391801408043,3.0998168498168495,3.695054945054945,208.22348484848527,0.7661920568512898
AFG,Afghanistan,South Asia,9,10,4,172.5,288.7022687822179,0.3292294690213907,0.674279302908434,208.22348484848527,1.386501954821731
AFG,Afghanistan,South Asia,9,11,4,179,239.05961599567587,1.5900279884434814,2.1363100397255326,208.22348484848527,1.148091514123052
AFG,Afghanistan,South Asia,9,12,4,112.25,144.5761045263013,2.68189429618001,3.2873364730507584,208.22348484848527,0.6943314037391254
AFG,Afghanistan,South Asia,10,11,4,163.5,212.5147053735341,1.414909714698447,1.925935355724088,208.22348484848527,1.0206087249388385
AFG,Afghanistan,South Asia,10,12,4,106.25,133.89641518726333,2.3184327577184716,2.9238749345892203,208.22348484848527,0.6430418513295637
AFG,Afghanistan,South Asia,11,12,4,101,126.78919512324384,2.074398220826792,2.673037676609105,208.22348484848527,0.6089091978049573
ARG,Argentina,South America,1,2,15,99.19999999999999,308.5961762562848,0.5382963160825573,0.8316985951188531,6634.410101010174,0.04651448607454898
ARG,Argentina,South America,1,3,15,78.4,146.97346699319576,0.6770987761319942,0.8235793639765081,6634.410101010174,0.022153208010282206
ARG,Argentina,South America,1,4,15,116.6,272.2299273285973,0.28611026877682105,0.7402743172454956,6634.410101010174,0.04103302677764023
ARG,Argentina,South America,1,5,15,1592.933333333333,5420.58260091416,1.1429710652644143,1.5901331597966353,6634.410101010174,0.8170406288403557
ARG,Argentina,South America,1,6,15,2647.3333333333335,8455.164354799183,1.0249521022073078,2.1967061469509415,6634.410101010174,1.2744410167697917
ARG,Argentina,South America,1,7,15,7234.4,20844.213959753914,2.0513689310571364,3.247352079855206,6634.410101010174,3.1418338092455445
ARG,Argentina,South America,1,8,15,25190.666666666668,77355.89000802288,1.7590113154175533,2.9569756433842564,6634.410101010174,11.659799263275035
ARG,Argentina,South America,1,9,15,17187.466666666664,40883.81473232002,1.5339238330018872,2.7119355922590294,6634.410101010174,6.162388834855857
ARG,Argentina,South America,1,10,15,4236.6,7445.931922869025,1.0244533796795767,2.178293307127179,6634.410101010174,1.1223201173131105
ARG,Argentina,South America,1,11,15,886,2472.8689680881457,10.868466015352555,11.896202518727742,6634.410101010174,0.37273381211565737
ARG,Argentina,South America,1,12,15,331.53333333333336,874.3596895252357,0.6042912726442556,1.6639040736760908,6634.410101010174,0.1317916252105222
ARG,Argentina,South America,2,3,15,116.33333333333333,277.08638845433507,0.6748993746206956,0.7942997273543817,6634.410101010174,0.04176503777059924
ARG,Argentina,South America,2,4,15,55.26666666666667,110.84674104365901,0.1943276935351219,0.558950075820083,6634.410101010174,0.01670785184454925
ARG,Argentina,South America,2,5,15,1286.1999999999998,4462.6720769810845,0.7082906753120484,1.0737279764616445,6634.410101010174,0.6726554447247066
ARG,Argentina,South America,2,6,15,2539.8000000000006,8014.636024174772,1.1907817279236759,2.368065073423125,6634.410101010174,1.2080404892296965
ARG,Argentina,South America,2,7,15,6954.666666666667,19714.1247434422,2.5145874618679422,3.7186667977543832,6634.410101010174,2.971496251104597
ARG,Argentina,South America,2,8,15,24483.533333333336,74351.10808275378,2.113948703512335,3.3235020371792254,6634.410101010174,11.206890582695946
ARG,Argentina,South America,2,9,15,16272.400000000003,37388.79467790673,1.7934145784307371,2.9786288964622782,6634.410101010174,5.635586903531002
ARG,Argentina,South America,2,10,15,3650.8000000000006,6569.926087864306,1.2473885723686937,2.3509680232076366,6634.410101010174,0.9902803697443954
ARG,Argentina,South America,2,11,15,990.6666666666666,2516.188705165016,13.688713792023126,14.686349955448959,6634.410101010174,0.37926336582387243
ARG,Argentina,South America,2,12,15,385.6666666666667,912.4464915818352,2.831780653749124,3.899212311618841,6634.410101010174,0.1375324222786444
ARG,Argentina,South America,3,4,15,37.53333333333333,67.65845598790048,-0.030297854871505495,0.40757555038614235,6634.410101010174,0.010198111807649428
ARG,Argentina,South America,3,5,15,1362.8666666666668,4860.553281263359,0.44972571444600973,0.8790178589552224,6634.410101010174,0.732627800702775
ARG,Argentina,South America,3,6,15,2620.733333333333,8211.80432872906,1.9370444149620254,3.1668023863847763,6634.410101010174,1.2377595300415192
ARG,Argentina,South America,3,7,15,7160.4,20233.52998037334,4.203306091284839,5.4389816826260935,6634.410101010174,3.0497858396321513
ARG,Argentina,South America,3,8,15,25028.4,75668.58767282497,3.4035897182745307,4.645223344013851,6634.410101010174,11.405473360970474
ARG,Argentina,South America,3,9,15,16952.2,38937.521284745395,2.781002355451807,4.005490918646962,6634.410101010174,5.8690253831032635
ARG,Argentina,South America,3,10,15,4077.1333333333337,7002.320258314382,1.970918245373874,3.1354552418270214,6634.410101010174,1.0554548410036018
ARG,Argentina,South America,3,11,15,967.3333333333334,2502.1458790406286,22.91183251130489,23.949869326380856,6634.410101010174,0.37714670045188264
ARG,Argentina,South America,3,12,15,381.06666666666666,902.2217761356314,1.7539866352762539,2.896446265156647,6634.410101010174,0.13599125806200263
ARG,Argentina,South America,4,5,15,1362.3333333333333,4808.425029743801,0.6064465730342661,0.9283628991147386,6634.410101010174,0.7247705457658785
ARG,Argentina,South America,4,6,15,2607.133333333334,8187.293012141844,1.7339856980219248,2.946578275042048,6634.410101010174,1.2340649564149229
ARG,Argentina,South America,4,7,15,7127.799999999999,20171.3002142483,3.77023386318171,4.957876553706377,6634.410101010174,3.040405990455272
ARG,Argentina,South America,4,8,15,24945.6,75498.57159531784,3.0670229415472807,4.300523746947647,6634.410101010174,11.379846956374044
ARG,Argentina,South America,4,9,15,16850.866666666665,38732.59742989962,2.515124873303055,3.74446041545398,6634.410101010174,5.838137353613713
ARG,Argentina,South America,4,10,15,4013.5333333333333,6938.103242241355,1.7792639271660864,2.9418285484740694,6634.410101010174,1.0457754550302731
ARG,Argentina,South America,4,11,15,968.6666666666666,2502.943600376698,20.397391530820517,21.43500112429833,6634.410101010174,0.3772669404316132
ARG,Argentina,South America,4,12,15,382.6000000000001,903.8110790793985,1.9762316255405736,3.123335474026526,6634.410101010174,0.13623081258449515
ARG,Argentina,South America,5,6,15,2319.4666666666667,7059.7696090831,2.212404379662601,3.4517538694956476,6634.410101010174,1.0641141415132236
ARG,Argentina,South America,5,7,15,6366.533333333334,17263.86923413559,4.842371482685266,6.0451141548378535,6634.410101010174,2.6021709498342505
ARG,Argentina,South America,5,8,15,22977.866666666665,67854.38190124497,3.8883834183464505,5.120958758493217,6634.410101010174,10.22764358370208
ARG,Argentina,South America,5,9,15,14313.733333333332,30208.049613748095,3.160067678312284,4.359945707635555,6634.410101010174,4.553238216182707
ARG,Argentina,South America,5,10,15,4479.733333333334,7714.201639400757,2.3465574828541342,3.4543267483698217,6634.410101010174,1.1627562242837792
ARG,Argentina,South America,5,11,15,1306.8666666666666,2936.1572959680934,26.589071606471194,27.645072460722204,6634.410101010174,0.44256493814288417
ARG,Argentina,South America,5,12,15,516.4666666666667,1110.594885635622,7.562045614208791,8.766417589254413,6634.410101010174,0.16739919129607614
ARG,Argentina,South America,6,7,15,5194.2,13739.206748086539,3.3752346821299737,4.325464763898647,6634.410101010174,2.0709010354959165
ARG,Argentina,South America,6,8,15,19906.599999999995,58759.76821091111,2.721917843296438,3.7644424858302625,6634.410101010174,8.856818815280079
ARG,Argentina,South America,6,9,15,10424.733333333332,21383.906302014446,2.251092825740117,3.2213021688217474,6634.410101010174,3.2231812589876636
ARG,Argentina,South America,6,10,15,5851.133333333334,12976.13339686878,1.7362908552954406,2.6698432671137096,6634.410101010174,1.9558835223184345
ARG,Argentina,South America,6,11,15,1587.1333333333332,3932.5807217822417,19.298139418767512,20.086791327821107,6634.410101010174,0.5927551450555424
ARG,Argentina,South America,6,12,15,628.0666666666667,1513.3353230530236,14.403308494054741,15.23232579918825,6634.410101010174,0.22810397609014235
ARG,Argentina,South America,7,8,15,15391.666666666668,47362.245737155106,1.4908583375652555,2.239031926143162,6634.410101010174,7.13887821464995
ARG,Argentina,South America,7,9,15,7176.399999999999,16409.66853616083,1.3107780291950815,1.9959682209167269,6634.410101010174,2.473417875337891
ARG,Argentina,South America,7,10,15,8067.266666666669,21458.600841309915,1.1627667111449993,1.8478537159822526,6634.410101010174,3.234439914717145
ARG,Argentina,South America,7,11,15,2129.8666666666663,5523.69679351308,11.99411237689203,12.527896714673433,6634.410101010174,0.8325829590594688
ARG,Argentina,South America,7,12,15,787.1333333333333,2126.0510655516564,23.147977879062033,23.796277977295837,6634.410101010174,0.3204581919390147
ARG,Argentina,South America,8,9,15,12578.400000000001,32106.0033244044,0.6382022571200617,1.0664105592722384,6634.410101010174,4.83931545315775
ARG,Argentina,South America,8,10,15,11636.666666666666,38635.51029817,0.9297605414630393,1.3434031653800869,6634.410101010174,5.823503478069172
ARG,Argentina,South America,8,11,15,3058.066666666667,8865.15598283527,7.964711431990128,8.416157438522822,6634.410101010174,1.3362387684604295
ARG,Argentina,South America,8,12,15,1139.333333333333,3417.532911326532,39.94467517867636,40.47894300294422,6634.410101010174,0.5151223483767108
ARG,Argentina,South America,9,10,15,8876.933333333332,31505.00075226154,0.6870961982216904,0.9849141625932964,6634.410101010174,4.748726755294265
ARG,Argentina,South America,9,11,15,2533.8000000000006,7358.98225300211,5.9610931684825665,6.3480037796553965,6634.410101010174,1.1092142543135237
ARG,Argentina,South America,9,12,15,943.6666666666669,2851.3703021529846,34.023387869461104,34.408430312357076,6634.410101010174,0.42978505379382964
ARG,Argentina,South America,10,11,15,2187.266666666667,6148.756887913741,5.066377651371465,5.41288673570119,6634.410101010174,0.9267978304472787
ARG,Argentina,South America,10,12,15,822.2666666666668,2390.066526270765,28.5750490719666,28.923795837330594,6634.410101010174,0.36025305790289425
ARG,Argentina,South America,11,12,15,793.9333333333334,2302.6734751877725,27.54932461257464,27.891115886487476,6634.410101010174,0.34708036436233586
ATG,Antigua & Barbuda,Caribbean,1,2,8,1.875,2.8939592256975564,-0.0593984962406015,0.28345864661654135,29.80681818181825,0.09709051157506075
ATG,Antigua & Barbuda,Caribbean,1,3,8,1.25,2.0615528128088303,-0.0075187969924812355,0.29323308270676696,29.80681818181825,0.06916380004848519
ATG,Antigua & Barbuda,Caribbean,1,4,8,2.25,3.391164991562634,-0.059323729491796706,0.3552420968387355,29.80681818181825,0.11377145225219638
ATG,Antigua & Barbuda,Caribbean,1,5,8,6.5,12.932517156377562,-0.2451923076923077,0.4639423076923077,29.80681818181825,0.4338778153874277
ATG,Antigua & Barbuda,Caribbean,1,6,8,7.625,16.48104972384951,-0.2078529194382853,0.38361049519586105,29.80681818181825,0.5529288508191968
ATG,Antigua & Barbuda,Caribbean,1,7,8,11.5,26.201145013147805,-0.22175324675324673,0.4467532467532468,29.80681818181825,0.8790319333423566
