iso3,country,region,seasonality_signal,endemicity,size_class,seasonal_concentration,mean_monthly_cases,n_complete_seasons,zero_month_fraction,country_area_km2,strata_provisional
THA,Thailand,East & Southeast Asia,moderate,endemic,medium,0.10636018734027641,6892.424242424244,16,0,517429.8014138763,TRUE
MYS,Malaysia,East & Southeast Asia,weak,endemic,medium,0.08487414183008643,6558.040404040404,16,0,330072.24215045536,TRUE
KHM,Cambodia,East & Southeast Asia,moderate,endemic,medium,0.11848897899646685,1999.3888888888878,16,0.015151515151515152,182160.74704058407,TRUE
MMR,Myanmar,East & Southeast Asia,strong,emerging,medium,0.16911254741163678,1420.893939393939,16,0.13131313131313133,666446.0915686678,TRUE
LAO,Lao People's Democratic Republic,East & Southeast Asia,strong,endemic,medium,0.12561676032097815,1282.5505050505049,16,0,229338.9942280455,TRUE
SGP,Singapore,East & Southeast Asia,weak,endemic,very_small,0.08775308605663928,1029.70202020202,16,0,513.9397682187457,TRUE
CHN,China,East & Southeast Asia,strong,emerging,continental,0.25662673815917264,859.9421965317918,14,0.32947976878612717,9394405.830446897,TRUE
TWN,Taiwan,East & Southeast Asia,strong,emerging,small,0.17911795722724397,843.1203703703707,9,0.18518518518518517,36362.19794200683,TRUE
TLS,Timor-Leste,East & Southeast Asia,strong,emerging,very_small,0.1569903126964234,121.14659685863872,15,0.14659685863874344,15179.01824379074,TRUE
BRN,Brunei,East & Southeast Asia,weak,emerging,very_small,0.08509377653900226,28.428571428571445,14,0,5754.598388852737,TRUE
YEM,Yemen,"Europe, Middle East & North Africa",weak,emerging,medium,0.09062362242946313,2955.0476190476197,7,0,455667.415432286,TRUE
SDN,Sudan,"Europe, Middle East & North Africa",strong,emerging,large,0.22373614482078005,868.0990990991,9,0.11711711711711711,1866164.149822446,TRUE
SAU,Saudi Arabia,"Europe, Middle East & North Africa",moderate,endemic,large,0.10829648606324613,401.684523809524,14,0.023809523809523808,1930317.9160631795,TRUE
OMN,Oman,"Europe, Middle East & North Africa",moderate,emerging,medium,0.10628376551278489,49.35000000000002,5,0.1,312789.2606449148,TRUE
MEX,Mexico,North & Central America,moderate,endemic,large,0.12349683387349566,13468.873737373737,16,0,1966640.452981848,TRUE
NIC,Nicaragua,North & Central America,weak,endemic,medium,0.09406665624778032,6031.535714285718,14,0,129466.58487113623,TRUE
HND,Honduras,North & Central America,weak,endemic,medium,0.08901825305567561,3450.757575757578,16,0,112893.86318110784,TRUE
GTM,Guatemala,North & Central America,weak,endemic,medium,0.0939027176894726,2579.0050505050535,16,0,109437.32719823488,TRUE
CRI,Costa Rica,North & Central America,moderate,endemic,small,0.09816650505765608,1695.2994923857866,16,0,51475.489624362686,TRUE
SLV,El Salvador,North & Central America,weak,endemic,very_small,0.09146961047607502,1599.2525252525265,16,0,20662.181124873096,TRUE
PAN,Panama,North & Central America,weak,endemic,small,0.09570557960108492,829.586734693879,16,0,75010.52462212618,TRUE
BLZ,Belize,North & Central America,weak,endemic,very_small,0.09293898846177796,294.776649746193,16,0.005076142131979695,22421.380737019095,TRUE
USA,United States Of America,North & Central America,moderate,endemic,continental,0.10254422608246187,62.44864864864864,15,0.07027027027027027,9469009.104998661,TRUE
FJI,Fiji,Pacific Islands,moderate,endemic,very_small,0.1033189200284532,706.2010582010577,15,0.005291005291005291,19034.23587935148,TRUE
WSM,Samoa,Pacific Islands,weak,endemic,very_small,0.09187559272700688,513.5849056603777,8,0.018867924528301886,2797.0541939573686,TRUE
SLB,Solomon Islands,Pacific Islands,weak,endemic,small,0.09633789028385052,252.9044117647056,11,0.08823529411764706,27373.259319370107,TRUE
NCL,New Caledonia,Pacific Islands,weak,emerging,very_small,0.09556371433229581,162.48344370860926,11,0.18543046357615894,18934.52173919408,TRUE
AUS,Australia,Pacific Islands,weak,endemic,continental,0.08642765891647766,116.59217877094976,14,0.0111731843575419,7723183.143068302,TRUE
PYF,French Polynesia,Pacific Islands,weak,endemic,very_small,0.08793282247414876,88.02721088435374,12,0.06802721088435375,3355.6813788237623,TRUE
TON,Tonga,Pacific Islands,moderate,emerging,very_small,0.11965458520521788,77.66666666666667,6,0.17333333333333334,606.2252724981222,TRUE
FSM,Micronesia (Federated States Of),Pacific Islands,moderate,endemic,very_small,0.10700088968844268,74.05357142857143,9,0.05357142857142857,637.9735666724587,TRUE
MHL,Marshall Islands,Pacific Islands,strong,emerging,very_small,0.13045973351999393,61.898734177215204,6,0.3670886075949367,165.8852612400037,TRUE
COK,Cook Islands,Pacific Islands,strong,emerging,very_small,0.12355950646726237,49.46835443037973,6,0.05063291139240506,192.12096413714409,TRUE
KIR,Kiribati,Pacific Islands,moderate,emerging,very_small,0.11709103436675075,47.78000000000002,8,0.36,956.2439777719993,TRUE
PLW,Palau,Pacific Islands,weak,emerging,very_small,0.08591779204605644,38.7281553398058,8,0.14563106796116504,495.1427611526357,TRUE
VUT,Vanuatu,Pacific Islands,weak,emerging,very_small,0.09393441363740586,31.3076923076923,9,0.18803418803418803,12366.728898031024,TRUE
WLF,Wallis And Futuna,Pacific Islands,weak,emerging,very_small,0.09295039672663656,25.236363636363627,9,0.045454545454545456,140.16316951350356,TRUE
TUV,Tuvalu,Pacific Islands,strong,emerging,very_small,0.18153569985135246,16.313432835820898,5,0.3283582089552239,23.16561937811709,TRUE
BRA,Brazil,South America,strong,endemic,continental,0.14031504044510631,177861.07894736828,15,0,8523997.165858852,TRUE
COL,Colombia,South America,weak,endemic,large,0.08443793636876702,8609.616161616157,16,0,1142648.2428770803,TRUE
PER,Peru,South America,moderate,endemic,large,0.10148439138386242,5650.282722513098,15,0,1298027.4435305453,TRUE
PRY,Paraguay,South America,moderate,endemic,medium,0.10227786729186215,5565.445595854922,16,0,401755.70043101866,TRUE
ARG,Argentina,South America,strong,endemic,large,0.18404574985933478,4781.598958333339,16,0.03125,2789349.098314682,TRUE
BOL,Bolivia,South America,strong,endemic,large,0.12608526196171968,3988.229166666666,16,0,1092895.4562693061,TRUE
VEN,Venezuela,South America,weak,endemic,medium,0.08622826031773238,2765.016042780752,15,0.0374331550802139,918623.489476096,TRUE
ECU,Ecuador,South America,weak,endemic,medium,0.09678304550614672,1815.5238095238087,15,0,256729.01893487095,TRUE
GUY,Guyana,South America,weak,endemic,medium,0.08538930344881028,1210.5240641711202,15,0,212614.39664710898,TRUE
GUF,French Guiana,South America,weak,emerging,small,0.09184215312634456,309.497142857143,13,0.12,83738.90949304691,TRUE
URY,Uruguay,South America,strong,emerging,medium,0.17702088076801878,32.13157894736841,6,0.3026315789473684,177836.83172037257,TRUE
SUR,Suriname,South America,strong,emerging,medium,0.12430670955552893,31.213235294117645,11,0.18382352941176472,146090.75973087468,TRUE
CHL,Chile,South America,strong,emerging,medium,0.19392107447788132,2.5636363636363644,4,0.2545454545454545,738017.59086941,TRUE
IND,India,South Asia,moderate,endemic,large,0.11673252595713234,10373.933673469377,16,0,3165389.005757517,TRUE
LKA,Sri Lanka,South Asia,weak,endemic,small,0.09131260344034936,4996.429292929291,16,0,66722.47501852215,TRUE
PAK,Pakistan,South Asia,strong,endemic,medium,0.16789292874997533,4016.4162436548186,16,0.02030456852791878,875892.4420683685,TRUE
BGD,Bangladesh,South Asia,strong,emerging,medium,0.175449578942933,3893.7817258883306,16,0.1218274111675127,137523.6240159862,TRUE
NPL,Nepal,South Asia,strong,endemic,medium,0.16837804933421946,986.5989847715756,16,0.04568527918781726,147653.28216283664,TRUE
AFG,Afghanistan,South Asia,strong,emerging,medium,0.1459741117222678,217.20000000000007,5,0.06153846153846154,643830.7383041284,TRUE
MDV,Maldives,South Asia,weak,endemic,very_small,0.09190277763850505,192.2626262626262,16,0,109.46782377237841,TRUE
BTN,Bhutan,South Asia,moderate,endemic,small,0.09882653280866077,68.0738255033557,12,0.04697986577181208,40578.24402616962,TRUE
BFA,Burkina Faso,Sub-Saharan Africa,strong,emerging,medium,0.20837481004739505,4647.586206896552,7,0.12643678160919541,274439.990402232,TRUE
ETH,Ethiopia,Sub-Saharan Africa,strong,emerging,large,0.20468383974067025,1018.2325581395352,3,0.11627906976744186,1134602.9167184199,TRUE
ERI,Eritrea,Sub-Saharan Africa,weak,emerging,medium,0.08818170996161505,865.7215189873415,6,0.012658227848101266,123247.52952970039,TRUE
REU,Reunion,Sub-Saharan Africa,strong,emerging,very_small,0.17142708088475642,573.8682170542637,10,0.13953488372093023,2595.3084659518872,TRUE
KEN,Kenya,Sub-Saharan Africa,moderate,emerging,medium,0.11249426564718873,276.66292134831497,7,0.1348314606741573,589637.1364584214,TRUE
MRT,Mauritania,Sub-Saharan Africa,moderate,emerging,large,0.09900375931356314,248.78431372549008,4,0,1041681.0465009182,TRUE
SYC,Seychelles,Sub-Saharan Africa,moderate,emerging,very_small,0.11195146401455824,227.6268656716417,5,0.05970149253731343,438.5194030618881,TRUE
SEN,Senegal,Sub-Saharan Africa,strong,emerging,medium,0.12840298576903092,222.9310344827584,7,0.034482758620689655,197383.46703173988,TRUE
CIV,Cote D'ivoire,Sub-Saharan Africa,strong,emerging,medium,0.18121830199879313,200.4444444444445,4,0.07407407407407407,322759.6904006467,TRUE
