iso3,origin_date,horizon,target_date,.pred,.pred_lower50,.pred_upper50,.pred_lower90,.pred_upper90
BRN,2026-07-01,3,2026-10-01,30,26,34,9,80
BRN,2026-07-01,4,2026-11-01,30,26,33,10,61
BRN,2026-07-01,5,2026-12-01,27,24,30,10,82
BRN,2026-07-01,6,2027-01-01,33,27,40,4,700
BTN,2026-07-01,1,2026-08-01,18,16,19,2,21
BTN,2026-07-01,2,2026-09-01,14,13,16,2,20
BTN,2026-07-01,3,2026-10-01,14,12,15,3,21
BTN,2026-07-01,4,2026-11-01,12,11,13,2,22
BTN,2026-07-01,5,2026-12-01,9,8,10,1,39
BTN,2026-07-01,6,2027-01-01,154,23,285,0,12331
CHL,2026-07-01,1,2026-08-01,0,0,1,0,2
CHL,2026-07-01,2,2026-09-01,0,0,1,0,2
CHL,2026-07-01,3,2026-10-01,0,0,1,0,6
CHL,2026-07-01,4,2026-11-01,0,0,1,0,7
CHL,2026-07-01,5,2026-12-01,0,0,1,0,3
CHL,2026-07-01,6,2027-01-01,1,0,1,0,15
CHN,2026-07-01,1,2026-08-01,2995,1324,4666,0,7174
CHN,2026-07-01,2,2026-09-01,5913,2004,9823,0,22255
CHN,2026-07-01,3,2026-10-01,10987,796,21178,0,30717
CHN,2026-07-01,4,2026-11-01,3134,326,5942,0,15395
CHN,2026-07-01,5,2026-12-01,450,0,901,0,1979
CHN,2026-07-01,6,2027-01-01,377,14,740,0,2731
CIV,2026-07-01,1,2026-08-01,164,96,232,35,690
CIV,2026-07-01,2,2026-09-01,60,32,88,4,219
CIV,2026-07-01,3,2026-10-01,14,7,20,1,98
CIV,2026-07-01,4,2026-11-01,14,6,23,1,107
CIV,2026-07-01,5,2026-12-01,23,10,35,1,4537
CIV,2026-07-01,6,2027-01-01,235,110,361,11,79239
COK,2026-07-01,1,2026-08-01,89,68,109,18,264
COK,2026-07-01,2,2026-09-01,266,101,432,11,975
COK,2026-07-01,3,2026-10-01,163,44,283,6,637
COK,2026-07-01,4,2026-11-01,370,91,648,10,1416
COK,2026-07-01,5,2026-12-01,86,28,144,8,294
COK,2026-07-01,6,2027-01-01,10,NA,NA,NA,NA
COL,2026-07-01,1,2026-08-01,7508,6016,9000,3961,15448
COL,2026-07-01,2,2026-09-01,8763,5610,11915,3183,20601
COL,2026-07-01,3,2026-10-01,11526,6373,16679,2942,21989
COL,2026-07-01,4,2026-11-01,11816,6287,17346,2778,34469
COL,2026-07-01,5,2026-12-01,10187,5687,14688,2918,36552
COL,2026-07-01,6,2027-01-01,13931,6922,20939,4328,59366
CRI,2026-07-01,1,2026-08-01,771,644,898,332,1235
CRI,2026-07-01,2,2026-09-01,653,448,858,240,1876
CRI,2026-07-01,3,2026-10-01,744,555,934,156,2586
CRI,2026-07-01,4,2026-11-01,800,542,1058,95,2188
CRI,2026-07-01,5,2026-12-01,465,323,606,66,2145
CRI,2026-07-01,6,2027-01-01,616,288,944,58,1549
CUB,2026-07-01,1,2026-08-01,4235,3887,4583,3611,5250
CUB,2026-07-01,2,2026-09-01,5447,5067,5828,4529,6260
CUB,2026-07-01,3,2026-10-01,5541,5191,5891,4631,6392
CUB,2026-07-01,4,2026-11-01,4475,4247,4703,3820,5525
CUB,2026-07-01,5,2026-12-01,3220,2861,3579,2694,3920
CUB,2026-07-01,6,2027-01-01,4364,2458,6270,1374,8403
CUW,2026-07-01,1,2026-08-01,48,39,56,8,173
CUW,2026-07-01,2,2026-09-01,49,37,60,4,210
CUW,2026-07-01,3,2026-10-01,72,54,90,0,300
CUW,2026-07-01,4,2026-11-01,78,55,101,0,539
CUW,2026-07-01,5,2026-12-01,96,60,131,0,664
CUW,2026-07-01,6,2027-01-01,105,51,159,0,1731
CYM,2026-07-01,1,2026-08-01,2,2,3,1,4
CYM,2026-07-01,2,2026-09-01,7,6,7,5,8
CYM,2026-07-01,3,2026-10-01,21,18,23,8,28
CYM,2026-07-01,4,2026-11-01,16,13,19,9,21
CYM,2026-07-01,5,2026-12-01,5,4,6,2,7
CYM,2026-07-01,6,2027-01-01,39,10,69,5,144
DMA,2026-07-01,1,2026-08-01,14,14,15,13,17
DMA,2026-07-01,2,2026-09-01,22,19,26,16,26
DMA,2026-07-01,3,2026-10-01,29,27,32,5,39
DMA,2026-07-01,4,2026-11-01,33,26,39,0,44
DMA,2026-07-01,5,2026-12-01,23,21,26,15,28
DMA,2026-07-01,6,2027-01-01,418,7,830,0,1438
DOM,2026-07-01,1,2026-08-01,161,62,260,34,443
DOM,2026-07-01,2,2026-09-01,237,87,388,32,967
DOM,2026-07-01,3,2026-10-01,237,113,361,33,1253
DOM,2026-07-01,4,2026-11-01,205,111,298,39,1160
DOM,2026-07-01,5,2026-12-01,139,56,222,26,780
DOM,2026-07-01,6,2027-01-01,149,45,253,19,821
ECU,2026-07-01,1,2026-08-01,1892,1431,2354,708,3546
ECU,2026-07-01,2,2026-09-01,1581,1130,2032,461,4285
ECU,2026-07-01,3,2026-10-01,1466,1021,1911,482,5597
ECU,2026-07-01,4,2026-11-01,871,NA,NA,NA,NA
ECU,2026-07-01,5,2026-12-01,1557,1265,1849,478,2485
ECU,2026-07-01,6,2027-01-01,1598,1157,2039,675,4123
ERI,2026-07-01,1,2026-08-01,762,565,958,525,1178
ERI,2026-07-01,2,2026-09-01,1021,779,1263,773,2514
ERI,2026-07-01,3,2026-10-01,1606,905,2306,770,3697
ERI,2026-07-01,4,2026-11-01,1649,1029,2269,1023,2684
ERI,2026-07-01,5,2026-12-01,1188,867,1510,835,1522
ERI,2026-07-01,6,2027-01-01,1169,1062,1275,966,1317
ETH,2026-07-01,1,2026-08-01,146,69,224,2,431
ETH,2026-07-01,2,2026-09-01,249,122,376,25,1507
ETH,2026-07-01,3,2026-10-01,2723,968,4477,0,20331
ETH,2026-07-01,4,2026-11-01,2696,717,4675,0,30733
ETH,2026-07-01,5,2026-12-01,896,212,1581,0,4891
ETH,2026-07-01,6,2027-01-01,80,27,133,0,409
FJI,2026-07-01,1,2026-08-01,357,264,451,82,1097
FJI,2026-07-01,2,2026-09-01,255,188,323,60,771
FJI,2026-07-01,3,2026-10-01,279,144,415,55,666
FJI,2026-07-01,4,2026-11-01,522,NA,NA,NA,NA
FJI,2026-07-01,5,2026-12-01,625,572,678,189,1617
FJI,2026-07-01,6,2027-01-01,631,130,1133,3,16797
FSM,2026-07-01,1,2026-08-01,3,2,3,0,4
FSM,2026-07-01,2,2026-09-01,6,3,8,1,10
FSM,2026-07-01,3,2026-10-01,4,2,6,0,10
FSM,2026-07-01,4,2026-11-01,4,3,6,0,7
FSM,2026-07-01,5,2026-12-01,2,1,3,0,6
FSM,2026-07-01,6,2027-01-01,5,2,7,0,23
GLP,2026-07-01,1,2026-08-01,71,59,82,20,93
GLP,2026-07-01,2,2026-09-01,228,207,250,113,260
GLP,2026-07-01,3,2026-10-01,234,213,256,148,276
GLP,2026-07-01,4,2026-11-01,277,263,290,156,316
GLP,2026-07-01,5,2026-12-01,140,127,153,60,249
GLP,2026-07-01,6,2027-01-01,1563,158,2968,17,209389
GRD,2026-07-01,1,2026-08-01,19,8,29,1,65
GRD,2026-07-01,2,2026-09-01,35,6,64,1,261
GRD,2026-07-01,3,2026-10-01,13,2,25,1,113
GRD,2026-07-01,4,2026-11-01,9,2,17,0,83
GRD,2026-07-01,5,2026-12-01,6,4,8,0,97
GRD,2026-07-01,6,2027-01-01,21,6,35,1,139
GTM,2026-07-01,1,2026-08-01,6876,5464,8288,2765,21435
GTM,2026-07-01,2,2026-09-01,7735,5354,10115,1652,23145
GTM,2026-07-01,3,2026-10-01,7067,5453,8680,1477,21319
GTM,2026-07-01,4,2026-11-01,5786,4503,7069,773,14585
GTM,2026-07-01,5,2026-12-01,3005,2055,3955,770,13455
GTM,2026-07-01,6,2027-01-01,6203,2216,10191,625,17741
GUF,2026-07-01,1,2026-08-01,5,3,8,1,71
GUF,2026-07-01,2,2026-09-01,8,3,12,1,21
GUF,2026-07-01,3,2026-10-01,266,NA,NA,NA,NA
GUF,2026-07-01,4,2026-11-01,413,359,467,308,621
GUF,2026-07-01,5,2026-12-01,262,229,296,179,1629
GUF,2026-07-01,6,2027-01-01,948,34,1861,0,5609
GUY,2026-07-01,1,2026-08-01,7894,7218,8570,4181,15119
GUY,2026-07-01,2,2026-09-01,7640,7105,8175,4632,14106
GUY,2026-07-01,3,2026-10-01,7331,6764,7897,6304,11559
GUY,2026-07-01,4,2026-11-01,6635,5992,7279,5223,12597
GUY,2026-07-01,5,2026-12-01,7354,4513,10195,1392,146423
GUY,2026-07-01,6,2027-01-01,948,NA,NA,NA,NA
HND,2026-07-01,1,2026-08-01,1598,844,2353,628,3552
HND,2026-07-01,2,2026-09-01,1332,767,1897,464,4273
HND,2026-07-01,3,2026-10-01,1667,1131,2204,324,5072
HND,2026-07-01,4,2026-11-01,1428,928,1928,280,5057
HND,2026-07-01,5,2026-12-01,1061,611,1511,177,5372
HND,2026-07-01,6,2027-01-01,1401,379,2424,306,9500
HTI,2026-07-01,1,2026-08-01,207,170,243,33,751
HTI,2026-07-01,2,2026-09-01,271,206,336,24,1170
HTI,2026-07-01,3,2026-10-01,160,146,173,15,204
HTI,2026-07-01,4,2026-11-01,154,105,203,10,224
HTI,2026-07-01,5,2026-12-01,421,266,576,0,2921
HTI,2026-07-01,6,2027-01-01,923,301,1545,30,1722
IDN,2026-07-01,1,2026-08-01,7311,5287,9335,4461,13187
IDN,2026-07-01,2,2026-09-01,6927,4265,9589,3832,15021
IDN,2026-07-01,3,2026-10-01,7042,NA,NA,NA,NA
IDN,2026-07-01,4,2026-11-01,7635,6649,8621,5398,9596
IDN,2026-07-01,5,2026-12-01,7546,5649,9443,4067,12445
IDN,2026-07-01,6,2027-01-01,16647,10106,23188,6016,33805
IND,2026-07-01,1,2026-08-01,14919,14389,15449,11381,16511
IND,2026-07-01,2,2026-09-01,20206,19261,21150,13748,23115
IND,2026-07-01,3,2026-10-01,26934,25307,28562,15826,31873
IND,2026-07-01,4,2026-11-01,19102,17776,20428,10261,21889
IND,2026-07-01,5,2026-12-01,9222,8793,9651,7264,11650
IND,2026-07-01,6,2027-01-01,16932,6885,26979,2979,54691
JAM,2026-07-01,1,2026-08-01,8,4,12,2,33
JAM,2026-07-01,2,2026-09-01,33,16,50,3,1122
JAM,2026-07-01,3,2026-10-01,49,18,80,2,140
JAM,2026-07-01,4,2026-11-01,58,23,93,2,168
JAM,2026-07-01,5,2026-12-01,68,29,106,5,1649
JAM,2026-07-01,6,2027-01-01,84,13,156,0,1136
KEN,2026-07-01,1,2026-08-01,3392,1486,5298,1048,17250
KEN,2026-07-01,2,2026-09-01,2111,1191,3030,526,3580
KEN,2026-07-01,3,2026-10-01,1640,1582,1697,376,2629
KEN,2026-07-01,4,2026-11-01,4395,1669,7122,475,13088
KEN,2026-07-01,5,2026-12-01,1085,444,1727,186,5723
KEN,2026-07-01,6,2027-01-01,2191,1050,3331,687,761114
KHM,2026-07-01,1,2026-08-01,11381,8730,14032,4911,22818
KHM,2026-07-01,2,2026-09-01,7595,6281,8910,3867,17496
KHM,2026-07-01,3,2026-10-01,6230,4071,8390,3072,18595
KHM,2026-07-01,4,2026-11-01,6192,2838,9547,1977,14796
KHM,2026-07-01,5,2026-12-01,3777,1675,5879,1206,20482
KHM,2026-07-01,6,2027-01-01,4364,1325,7403,665,18771
KIR,2026-07-01,1,2026-08-01,50,29,71,0,403
KIR,2026-07-01,2,2026-09-01,51,29,72,0,1450
KIR,2026-07-01,3,2026-10-01,42,14,71,0,637
KIR,2026-07-01,4,2026-11-01,577,20,1134,2,1438
KIR,2026-07-01,5,2026-12-01,989,18,1960,0,18438
KIR,2026-07-01,6,2027-01-01,4200,3,8396,0,224008
KNA,2026-07-01,1,2026-08-01,1,1,1,0,3
KNA,2026-07-01,2,2026-09-01,2,1,2,1,8
KNA,2026-07-01,3,2026-10-01,4,2,5,0,18
KNA,2026-07-01,4,2026-11-01,10,4,17,0,121
KNA,2026-07-01,5,2026-12-01,2,2,3,0,17
KNA,2026-07-01,6,2027-01-01,6,2,10,0,38
LAO,2026-07-01,1,2026-08-01,1696,1407,1985,1078,3237
LAO,2026-07-01,2,2026-09-01,1443,1256,1631,506,2508
LAO,2026-07-01,3,2026-10-01,1040,766,1313,441,3845
LAO,2026-07-01,4,2026-11-01,654,440,869,211,1263
LAO,2026-07-01,5,2026-12-01,661,316,1005,143,2286
LAO,2026-07-01,6,2027-01-01,938,162,1715,54,6140
LCA,2026-07-01,1,2026-08-01,3,2,3,1,13
LCA,2026-07-01,2,2026-09-01,9,8,11,1,26
LCA,2026-07-01,3,2026-10-01,4,3,5,0,54
LCA,2026-07-01,4,2026-11-01,4,3,5,1,6
LCA,2026-07-01,5,2026-12-01,2,1,2,1,2
LCA,2026-07-01,6,2027-01-01,8,2,15,0,221
LKA,2026-07-01,1,2026-08-01,6548,5104,7992,3809,11486
LKA,2026-07-01,2,2026-09-01,4003,2964,5041,2568,8531
LKA,2026-07-01,3,2026-10-01,4611,3088,6133,2490,9080
LKA,2026-07-01,4,2026-11-01,5342,3821,6863,2753,20154
LKA,2026-07-01,5,2026-12-01,7518,6036,8999,3027,47485
LKA,2026-07-01,6,2027-01-01,10308,7326,13290,4801,44742
MAF,2026-07-01,1,2026-08-01,25,21,29,15,31
MAF,2026-07-01,2,2026-09-01,33,30,36,19,112
MAF,2026-07-01,3,2026-10-01,65,57,73,29,362
MAF,2026-07-01,4,2026-11-01,106,86,126,29,551
MAF,2026-07-01,5,2026-12-01,69,57,81,19,518
MAF,2026-07-01,6,2027-01-01,148,46,250,8,542
MDV,2026-07-01,1,2026-08-01,488,360,616,237,1091
MDV,2026-07-01,2,2026-09-01,428,288,568,167,845
MDV,2026-07-01,3,2026-10-01,551,359,743,118,1690
MDV,2026-07-01,4,2026-11-01,396,244,548,119,2056
MDV,2026-07-01,5,2026-12-01,377,228,525,116,1426
MDV,2026-07-01,6,2027-01-01,1934,481,3387,110,11111
MEX,2026-07-01,1,2026-08-01,17715,13948,21482,7955,35243
MEX,2026-07-01,2,2026-09-01,24601,19389,29812,13801,38996
MEX,2026-07-01,3,2026-10-01,30439,22740,38138,19251,45080
MEX,2026-07-01,4,2026-11-01,20150,13393,26907,10468,41340
MEX,2026-07-01,5,2026-12-01,8760,5125,12395,2751,18017
MEX,2026-07-01,6,2027-01-01,5777,3427,8127,2239,15524
MHL,2026-07-01,1,2026-08-01,33,20,46,0,206
MHL,2026-07-01,2,2026-09-01,48,19,77,0,1539
MHL,2026-07-01,3,2026-10-01,77,27,127,0,1158
MHL,2026-07-01,4,2026-11-01,133,26,239,0,4110
MHL,2026-07-01,5,2026-12-01,154,4,304,0,2446
MHL,2026-07-01,6,2027-01-01,259,9,510,1,11353
MMR,2026-07-01,1,2026-08-01,1513,1269,1757,1072,2099
MMR,2026-07-01,2,2026-09-01,931,782,1080,614,1936
MMR,2026-07-01,3,2026-10-01,571,418,725,271,1159
MMR,2026-07-01,4,2026-11-01,395,251,539,144,1262
MMR,2026-07-01,5,2026-12-01,176,33,318,14,604
MMR,2026-07-01,6,2027-01-01,188,16,360,2,430
MRT,2026-07-01,1,2026-08-01,227,107,348,3,669
MRT,2026-07-01,2,2026-09-01,295,145,446,29,1786
MRT,2026-07-01,3,2026-10-01,333,119,548,0,2489
MRT,2026-07-01,4,2026-11-01,238,63,413,0,2713
MRT,2026-07-01,5,2026-12-01,135,32,238,0,735
MRT,2026-07-01,6,2027-01-01,268,90,446,0,1376
MTQ,2026-07-01,1,2026-08-01,91,78,105,14,138
MTQ,2026-07-01,2,2026-09-01,173,149,198,75,235
MTQ,2026-07-01,3,2026-10-01,178,156,200,128,572
MTQ,2026-07-01,4,2026-11-01,138,96,181,73,594
MTQ,2026-07-01,5,2026-12-01,66,51,81,31,466
MTQ,2026-07-01,6,2027-01-01,645,94,1195,0,35265
MYS,2026-07-01,1,2026-08-01,6512,5127,7897,4615,9974
MYS,2026-07-01,2,2026-09-01,6159,4861,7457,3189,10105
MYS,2026-07-01,3,2026-10-01,6698,5449,7947,2721,10871
MYS,2026-07-01,4,2026-11-01,6695,4805,8585,2596,10967
MYS,2026-07-01,5,2026-12-01,7082,5281,8882,2937,17040
MYS,2026-07-01,6,2027-01-01,10601,6538,14665,3353,29456
NCL,2026-07-01,1,2026-08-01,903,348,1457,33,1966
NCL,2026-07-01,2,2026-09-01,146,NA,NA,NA,NA
NCL,2026-07-01,3,2026-10-01,133,64,202,23,235
NCL,2026-07-01,4,2026-11-01,131,63,199,19,362
NCL,2026-07-01,5,2026-12-01,195,55,335,15,365
NCL,2026-07-01,6,2027-01-01,82,5,158,0,16149
NIC,2026-07-01,1,2026-08-01,8193,5583,10803,4061,14457
NIC,2026-07-01,2,2026-09-01,8279,5437,11120,2597,21980
NIC,2026-07-01,3,2026-10-01,12102,7355,16850,4103,33402
NIC,2026-07-01,4,2026-11-01,9499,6228,12769,3032,25481
NIC,2026-07-01,5,2026-12-01,5359,2744,7974,2254,12691
NIC,2026-07-01,6,2027-01-01,6783,3670,9896,2419,13515
NPL,2026-07-01,1,2026-08-01,1511,1203,1818,505,4022
NPL,2026-07-01,2,2026-09-01,3216,2415,4017,263,8924
NPL,2026-07-01,3,2026-10-01,2788,1813,3764,348,8267
NPL,2026-07-01,4,2026-11-01,1138,791,1486,347,4275
NPL,2026-07-01,5,2026-12-01,681,484,877,154,2556
NPL,2026-07-01,6,2027-01-01,2230,935,3525,71,90897
OMN,2026-07-01,1,2026-08-01,13,8,18,1,52
OMN,2026-07-01,2,2026-09-01,21,5,36,1,109
OMN,2026-07-01,3,2026-10-01,22,7,36,1,281
OMN,2026-07-01,4,2026-11-01,38,9,67,9,2088
OMN,2026-07-01,5,2026-12-01,138,11,264,6,21114
OMN,2026-07-01,6,2027-01-01,90,18,161,1,749
PAK,2026-07-01,1,2026-08-01,2899,2648,3150,1248,3894
PAK,2026-07-01,2,2026-09-01,11386,9901,12871,1513,20691
PAK,2026-07-01,3,2026-10-01,8754,7720,9787,1616,15732
PAK,2026-07-01,4,2026-11-01,3922,3374,4470,629,8912
PAK,2026-07-01,5,2026-12-01,1302,1005,1598,285,5827
PAK,2026-07-01,6,2027-01-01,4381,856,7906,281,14717
PAN,2026-07-01,1,2026-08-01,1309,944,1674,537,3303
PAN,2026-07-01,2,2026-09-01,1366,957,1776,373,5300
PAN,2026-07-01,3,2026-10-01,1578,1066,2091,531,4254
PAN,2026-07-01,4,2026-11-01,1347,898,1795,455,3615
PAN,2026-07-01,5,2026-12-01,1724,1017,2430,406,12607
PAN,2026-07-01,6,2027-01-01,2235,1119,3351,264,8932
PER,2026-07-01,1,2026-08-01,2248,1211,3284,722,9226
PER,2026-07-01,2,2026-09-01,2211,NA,NA,NA,NA
PER,2026-07-01,3,2026-10-01,2578,1727,3429,613,4415
PER,2026-07-01,4,2026-11-01,8272,4590,11953,1089,20042
PER,2026-07-01,5,2026-12-01,4327,2542,6112,532,14708
PER,2026-07-01,6,2027-01-01,11368,5846,16890,239,27239
PHL,2026-07-01,1,2026-08-01,30267,28349,32184,17342,54422
PHL,2026-07-01,2,2026-09-01,24393,23083,25704,17696,54948
PHL,2026-07-01,3,2026-10-01,16252,14470,18033,12766,32617
PHL,2026-07-01,4,2026-11-01,16290,12151,20428,8437,37345
PHL,2026-07-01,5,2026-12-01,11914,7525,16303,5498,77761
PHL,2026-07-01,6,2027-01-01,17180,12107,22254,7299,41287
PLW,2026-07-01,1,2026-08-01,4,3,6,1,7
PLW,2026-07-01,2,2026-09-01,4,1,6,1,10
PLW,2026-07-01,3,2026-10-01,3,2,5,1,9
PLW,2026-07-01,4,2026-11-01,2,1,2,1,4
PLW,2026-07-01,5,2026-12-01,2,1,4,1,9
PLW,2026-07-01,6,2027-01-01,8,4,12,0,41
PRI,2026-07-01,1,2026-08-01,153,135,171,87,279
PRI,2026-07-01,2,2026-09-01,161,140,182,77,382
PRI,2026-07-01,3,2026-10-01,258,185,331,13,397
PRI,2026-07-01,4,2026-11-01,295,175,415,15,822
PRI,2026-07-01,5,2026-12-01,358,119,597,18,983
PRI,2026-07-01,6,2027-01-01,393,107,679,18,4014
PRY,2026-07-01,1,2026-08-01,7487,6079,8895,621,23538
PRY,2026-07-01,2,2026-09-01,1461,1179,1742,417,8948
PRY,2026-07-01,3,2026-10-01,2607,2246,2969,495,29056
PRY,2026-07-01,4,2026-11-01,2309,1447,3172,416,160287
PRY,2026-07-01,5,2026-12-01,4170,2256,6085,274,342641
PRY,2026-07-01,6,2027-01-01,42490,749,84230,101,1274395
PYF,2026-07-01,1,2026-08-01,15,13,17,8,22
PYF,2026-07-01,2,2026-09-01,17,15,19,11,26
PYF,2026-07-01,3,2026-10-01,13,11,16,10,20
PYF,2026-07-01,4,2026-11-01,26,16,35,13,85
PYF,2026-07-01,5,2026-12-01,31,15,47,12,62
PYF,2026-07-01,6,2027-01-01,177,7,347,3,937
REU,2026-07-01,1,2026-08-01,2,1,2,1,6
REU,2026-07-01,2,2026-09-01,1,1,1,0,3
REU,2026-07-01,3,2026-10-01,1,1,2,0,4
REU,2026-07-01,4,2026-11-01,356,NA,NA,NA,NA
REU,2026-07-01,5,2026-12-01,279,203,356,131,392
REU,2026-07-01,6,2027-01-01,224,30,419,4,983
SAU,2026-07-01,1,2026-08-01,293,193,392,72,775
SAU,2026-07-01,2,2026-09-01,214,157,271,48,632
SAU,2026-07-01,3,2026-10-01,121,NA,NA,NA,NA
SAU,2026-07-01,4,2026-11-01,181,124,238,68,269
SAU,2026-07-01,5,2026-12-01,360,189,531,103,855
SAU,2026-07-01,6,2027-01-01,529,180,878,82,1993
SDN,2026-07-01,1,2026-08-01,12000,8410,15589,1463,39008
SDN,2026-07-01,2,2026-09-01,28966,8294,49639,3704,55537
SDN,2026-07-01,3,2026-10-01,85717,29629,141805,11758,163253
SDN,2026-07-01,4,2026-11-01,64589,16618,112560,11175,181930
SDN,2026-07-01,5,2026-12-01,145553,3658,287448,759,420941
SDN,2026-07-01,6,2027-01-01,32379,2933,61825,271,148131
SEN,2026-07-01,1,2026-08-01,547,437,657,226,815
SEN,2026-07-01,2,2026-09-01,643,454,831,238,954
SEN,2026-07-01,3,2026-10-01,1751,1364,2138,599,2456
